Stock,Trend,Volume,Passes
SNA,False,True,1
SNP,True,False,1
SOHU,True,False,1
STAN,True,False,1
SVT,True,False,1
SYY,True,False,1
HSW,True,False,1
KEY,True,False,1
HOG,False,True,1
BP,True,False,1
BX,True,False,1
CAAS,False,True,1
CAR,True,False,1
CCJ,True,False,1
CCL,True,False,1
CEA,True,False,1
CHNR,False,True,1
CL,False,True,1
CLR,True,False,1
CLW,True,False,1
CMCSA,False,True,1
HNP,True,False,1
CORE,False,True,1
COST,True,False,1
CPRX,True,False,1
CRM,True,False,1
CSU,True,False,1
CVS,True,False,1
CVX,True,False,1
CWB,True,False,1
CZR,True,False,1
DAL,True,False,1
DEO,True,False,1
DFS,False,True,1
DJCO,True,False,1
BWA,True,False,1
BNS,True,False,1
DOC,True,False,1
BNED,True,False,1
AC,True,False,1
ACB,True,False,1
ACH,True,False,1
ACHC,False,True,1
AFL,False,True,1
AMC,True,False,1
AMTX,True,False,1
ANF,True,False,1
APAM,False,True,1
APD,True,False,1
APTV,True,False,1
ASH,True,False,1
AXP,True,False,1
AZN,True,False,1
AZO,True,False,1
BA,False,True,1
BAC,True,False,1
BBBY,False,True,1
BBW,True,False,1
BCE,True,False,1
BCS,True,False,1
BEN,False,True,1
BIDU,True,False,1
BILL,True,False,1
BMY,False,True,1
DLTR,True,False,1
CNQ,True,False,1
ZTO,True,False,1
HD,True,False,1
FE,False,True,1
GSK,False,True,1
FIZZ,True,False,1
H,True,False,1
FCX,True,False,1
HAS,False,True,1
FCN,False,True,1
FTNT,True,False,1
FB,False,True,1
GWO,True,False,1
GBCI,True,False,1
EXR,True,False,1
ET,True,False,1
ENDP,True,False,1
GOGO,True,False,1
GE,True,False,1
HES,True,False,1
GIS,True,False,1
EDU,True,False,1
HMC,False,True,1
GEO,True,False,1
FERG,True,False,1
EMN,False,True,1
GEG,False,True,1
GS,False,False,0
K,False,False,0
TAL,False,False,0
BECN,False,False,0
BHP,False,False,0
TGT,False,False,0
UAA,False,False,0
TCS,False,False,0
TR,False,False,0
GOOS,False,False,0
BABA,False,False,0
TM,False,False,0
TJX,False,False,0
TWI,False,False,0
AAPL,False,False,0
GRPN,False,False,0
GPS,False,False,0
BBY,False,False,0
GMED,False,False,0
URBN,False,False,0
UL,False,False,0
IOSP,False,False,0
ABBV,False,False,0
ZNGA,False,False,0
ABT,False,False,0
YORW,False,False,0
HIBB,False,False,0
ILMN,False,False,0
ADBE,False,False,0
AEO,False,False,0
AEP,False,False,0
WMT,False,False,0
ALL,False,False,0
WEN,False,False,0
AMGN,False,False,0
AWK,False,False,0
WBA,False,False,0
VZ,False,False,0
VYNT,False,False,0
AMN,False,False,0
VRA,False,False,0
IQV,False,False,0
IRM,False,False,0
HBIO,False,False,0
VEEV,False,False,0
JJSF,False,False,0
GMAB,False,False,0
ATVI,False,False,0
KWR,False,False,0
DPZ,False,False,0
SWBI,False,False,0
CYD,False,False,0
PTON,False,False,0
CPB,False,False,0
MIDD,False,False,0
CS,False,False,0
CSII,False,False,0
MKC,False,False,0
PKX,False,False,0
PG,False,False,0
PFE,False,False,0
CTVA,False,False,0
CU,False,False,0
EZJ,False,False,0
D,False,False,0
BLK,False,False,0
MS,False,False,0
DE,False,False,0
NXPI,False,False,0
MSEX,False,False,0
DG,False,False,0
NTIC,False,False,0
DIS,False,False,0
EL,False,False,0
DLR,False,False,0
NKE,False,False,0
DXC,False,False,0
DOL,False,False,0
MCRO,False,False,0
PZZA,False,False,0
QCOM,False,False,0
RAD,False,False,0
GILD,False,False,0
BNFT,False,False,0
SRE,False,False,0
LE,False,False,0
NCTY,False,False,0
SO,False,False,0
C,False,False,0
SJW,False,False,0
SIRI,False,False,0
CAKE,False,False,0
LVS,False,False,0
SFM,False,False,0
SFIX,False,False,0
SEIC,False,False,0
CASY,False,False,0
CAT,False,False,0
FMC,False,False,0
FL,False,False,0
ROLL,False,False,0
FICO,False,False,0
FFHL,False,False,0
RIO,False,False,0
REV,False,False,0
REGN,False,False,0
CMG,False,False,0
BURL,False,False,0
