Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
CAT,0.0161,0.0511,-0.3356,1,0.105,0.8366
AMZN,0.4639,0.079,0.69,0,-0.4043,0.8286
BURL,-0.2032,-0.1831,0.9177,0,0.2885,0.8199
NXPI,0.6039,0.0542,0.0496,0,0.1068,0.8145
OZK,0.29,0.4027,-0.124,0,0.2191,0.7878
SIRI,0.2407,0.112,0.5554,0,-0.1319,0.7762
IOSP,-0.0699,0.0929,0.8477,0,-0.107,0.7637
WH,0.2075,0.5514,-0.1716,0,0.1705,0.7578
MDC,0.3128,0.0347,-0.0877,0,0.4808,0.7406
BLK,-0.0097,0.1458,0.5483,0,0.0538,0.7382
AZO,0.3211,0.5571,-0.2262,0,0.0658,0.7178
ULTA,0.6066,0.1282,-0.3822,0,0.3571,0.7097
SJW,0.2099,0.1383,0.5254,0,-0.1709,0.7027
MNST,0.4316,-0.2041,0.3986,0,,0.6261
MCO,-0.0925,0.1292,0.3453,0,0.243,0.625
OKE,-0.1805,0.6133,0.1984,0,-0.0248,0.6064
MKC,0.2442,-0.1414,0.3506,0,0.1402,0.5936
XOM,-0.1281,0.5279,0.1301,0,0.0618,0.5917
CCJ,0.1947,0.7333,-0.5053,0,0.1583,0.581
GE,-0.2164,0.0846,-0.2974,1,0.0091,0.5799
CNQ,-0.227,0.7189,0.0264,0,0.0523,0.5706
KWR,0.0396,0.0922,0.2351,0,0.1839,0.5508
APD,0.0235,0.4841,-0.0862,0,0.1196,0.541
APTV,0.0081,0.5171,-0.1842,0,0.1832,0.5242
SEIC,0.1139,0.1988,-0.0451,0,0.2546,0.5222
KKR,0.0029,0.6829,-0.5522,0,0.3548,0.4884
TM,0.3208,0.0501,0.1174,0,-0.0038,0.4845
WMT,-0.2481,0.0435,0.5905,0,0.0882,0.4741
EMN,0.4486,0.1647,-0.2838,0,0.117,0.4465
TAP,0.4439,-0.0179,-0.2676,0,0.2826,0.441
H,-0.0632,0.5215,-0.3492,0,0.3254,0.4345
VOD,0.2307,-0.2115,0.341,0,0.0661,0.4263
SNA,0.4666,-0.0697,0.0231,0,-0.0035,0.4165
CPG,-0.4956,0.7153,0.5508,0,-0.3544,0.4161
AFL,0.1348,0.1092,0.0671,0,0.0967,0.4078
BAC,-0.146,0.4902,0.0364,0,0.026,0.4066
NCLH,-0.5898,-0.0011,0.8131,0,0.1779,0.4001
PRU,-0.1648,0.2151,0.1018,0,0.2282,0.3803
VFC,0.3871,0.1814,-0.3442,0,0.1537,0.378
PZZA,0.4193,-0.0118,-0.1153,0,0.0854,0.3776
ICE,-0.0616,0.4667,-0.1059,0,0.068,0.3672
PSX,-0.2755,0.421,0.0743,0,0.139,0.3588
GBCI,0.4165,0.3847,-0.4708,0,0.0251,0.3555
BBBY,0.9951,-0.4154,-0.3558,0,0.1254,0.3493
MET,-0.1209,0.1578,0.1691,0,0.1318,0.3378
DAL,0.153,0.0448,0.0206,0,0.119,0.3374
FCX,0.1533,0.4367,-0.2093,0,-0.0575,0.3232
BIDU,-0.2992,0.0874,0.2953,0,0.2396,0.3231
CLR,-0.2642,0.6007,-0.0621,0,0.0443,0.3187
NKE,0.2491,0.2315,-0.3458,0,0.1825,0.3173
UNH,-0.1321,0.3393,-0.0269,0,0.1235,0.3038
FB,0.4159,-0.3039,-0.1179,0,0.3065,0.3006
KMX,0.2945,0.3818,-0.4993,0,0.1213,0.2983
RF,0.0488,0.6261,-0.3788,0,-0.0006,0.2955
DE,0.1752,-0.0909,0.1419,0,0.0657,0.2919
GILD,0.1972,-0.2042,0.4674,0,-0.1766,0.2838
RTX,-0.0855,0.193,0.1336,0,0.0396,0.2807
BEN,0.4071,0.3717,-0.5149,0,0.0008,0.2647
KEY,0.0662,0.5284,-0.3627,0,0.0324,0.2643
UL,-0.1505,-0.1245,0.5635,0,-0.0255,0.263
GSK,0.0581,0.2149,0.0017,0,-0.0166,0.2581
VEEV,-0.2011,0.088,-0.1302,0,0.4716,0.2283
PCAR,-0.0844,0.2802,-0.1915,0,0.2222,0.2265
ORLY,0.12,0.2675,-0.223,0,0.0616,0.2261
IRM,0.1545,0.0726,-0.0011,0,,0.226
MAR,-0.2044,0.4715,-0.1195,0,0.0773,0.2249
FE,0.173,0.0988,-0.154,0,0.1057,0.2235
JPM,-0.2248,0.19,0.1874,0,0.0563,0.2089
WBA,0.0402,-0.0793,0.2162,0,0.0239,0.201
WFC,-0.0698,0.3595,-0.0727,0,-0.0206,0.1964
MIDD,0.3175,0.1665,-0.3069,0,,0.1771
KO,-0.0362,0.0566,0.059,0,0.067,0.1464
SYY,-0.1549,-0.0134,0.2076,0,0.1051,0.1444
MCD,0.213,0.1516,-0.2362,0,0.0115,0.1399
HES,-0.3744,0.5378,-0.2588,0,0.2269,0.1315
D,-0.1089,-0.0446,0.2074,0,0.0764,0.1303
MAT,0.47,0.2609,-0.5226,0,-0.0845,0.1238
GS,-0.327,0.0287,0.1111,0,0.299,0.1118
WEN,-0.1735,-0.0752,0.3579,0,,0.1092
BMY,0.0716,-0.219,0.241,0,0.0152,0.1088
ABBV,0.2584,0.1996,-0.445,0,0.0918,0.1048
HMC,-0.2392,-0.1825,0.2528,0,0.2731,0.1042
SPOT,-0.5167,0.4814,0.043,0,0.0871,0.0948
BNS,-0.1079,0.2985,-0.1871,0,0.0875,0.091
APAM,0.1411,-0.0546,0.0093,0,-0.012,0.0838
ABT,-0.0185,0.054,0.0278,0,0.0063,0.0696
LMT,0.2264,-0.0901,-0.1694,0,0.0914,0.0583
UBER,-0.1912,0.3049,-0.0886,0,0.0271,0.0522
DLR,0.1685,0.0331,-0.1483,0,-0.0038,0.0495
TWTR,-0.585,-0.5057,0.6392,0,0.4743,0.0228
UBS,-0.1975,0.337,-0.1359,0,0.0139,0.0175
AAL,-0.0706,0.0399,-0.104,0,0.1465,0.0118
L,-0.0116,0.1718,0.0246,0,-0.1758,0.009
CMG,-0.0657,-0.2043,-0.1634,0,0.4372,0.0038
SBUX,0.0288,-0.1075,-0.0314,0,0.1106,0.0005
JJSF,-0.021,-0.1694,-0.0292,0,0.2186,-0.001
PSA,0.033,0.1462,-0.2135,0,0.028,-0.0063
YUM,,,,0,-0.0071,-0.0071
ORCL,-0.1202,0.2728,-0.4465,0,0.2621,-0.0318
DFS,-0.0014,-0.1877,-0.1171,0,0.2742,-0.032
HRB,0.2829,-0.1425,0.072,0,-0.2462,-0.0338
BABA,-0.7235,-0.0542,0.4941,0,0.2424,-0.0412
TXRH,0.1116,-0.0914,-0.2197,0,0.1555,-0.044
CL,0.1152,0.0224,-0.2302,0,0.0459,-0.0467
LYFT,0.2051,-0.0637,-0.0392,0,-0.1508,-0.0486
SO,0.0397,-0.1354,-0.0207,0,0.0607,-0.0557
SRE,-0.2884,-0.1511,0.2385,0,0.1402,-0.0608
JNJ,-0.0513,-0.1059,0.0531,0,0.023,-0.0811
AZN,-0.5447,0.1437,0.1029,0,0.2079,-0.0902
SKYW,0.0678,0.0026,-0.3162,0,0.1432,-0.1026
FICO,-0.5192,-0.4588,0.6837,0,0.1916,-0.1027
K,0.1056,-0.0389,-0.2212,0,0.0429,-0.1116
HOG,0.0865,-0.0115,-0.3181,0,0.13,-0.1131
SUN,-0.0589,0.3603,-0.2127,0,-0.2132,-0.1245
IHG,-0.3224,0.2861,-0.4718,0,0.3828,-0.1253
VZ,-0.1617,-0.1186,0.1507,0,-0.0174,-0.147
BCE,-0.0576,-0.0012,-0.1528,0,0.0609,-0.1507
KDP,0.0283,0.0924,-0.3935,0,0.1217,-0.1511
AMC,0.5918,-0.3131,-0.7738,0,0.3386,-0.1565
WDFC,0.135,-0.0412,-0.1386,0,-0.1119,-0.1567
LUV,-0.0617,-0.0943,0.0216,0,-0.0285,-0.1629
DIS,-0.538,-0.3216,0.5019,0,0.1592,-0.1985
CZR,-0.688,-0.13,-0.1736,0,0.7819,-0.2097
AWK,-0.0131,-0.1835,-0.1094,0,0.0909,-0.2151
GIS,0.0919,0.2872,-0.6377,0,0.0402,-0.2184
MRK,-0.2751,0.4078,-0.3857,0,0.0301,-0.2229
GMAB,-0.5822,-0.1247,0.5125,0,-0.0311,-0.2255
DB,-0.2498,0.0512,-0.0413,0,-0.0108,-0.2507
BP,-0.3366,0.3804,-0.2195,0,-0.0806,-0.2563
JBLU,0.1414,-0.0462,-0.3583,0,,-0.2631
TROW,-0.0249,-0.0162,-0.3666,0,0.1348,-0.2729
TEVA,-0.0629,0.0086,-0.219,0,-0.0043,-0.2776
SAVE,0.0431,-0.2573,-0.2713,0,0.202,-0.2835
CMCSA,0.069,-0.3414,-0.1516,0,0.1383,-0.2857
MANH,-0.4152,0.2901,-0.1737,0,,-0.2988
C,-0.2084,-0.0853,-0.1151,0,0.0781,-0.3307
ET,-0.4186,0.0132,0.131,0,-0.0645,-0.3389
ALL,-0.5758,-0.3724,0.5276,0,0.0788,-0.3418
ACHC,0.4566,-0.1316,-0.4701,0,-0.2109,-0.356
TR,0.0704,0.1659,-0.5925,0,-0.004,-0.3602
T,-0.2037,-0.1994,0.0022,0,0.0358,-0.3651
AEP,-0.0805,-0.1207,-0.1511,0,-0.0308,-0.3831
QSR,0.0327,-0.2976,-0.3017,0,0.1822,-0.3844
CS,-0.4448,-0.0232,0.2369,0,-0.1561,-0.3872
RKT,-0.3649,-0.0934,-0.0174,0,0.0626,-0.4131
X,-0.1937,0.1042,-0.5032,0,0.1533,-0.4394
BHP,-0.0823,-0.2548,-0.3085,0,0.1995,-0.4461
ZNH,0.088,0.1896,-0.7268,0,0.0,-0.4492
NVS,-0.1123,-0.1534,-0.2182,0,0.0219,-0.462
KL,0.0018,0.1941,-0.3655,0,-0.3086,-0.4782
THS,0.1917,-0.1449,-0.6494,0,0.1103,-0.4923
PYPL,-0.7693,-0.6701,0.8139,0,0.1266,-0.4989
BCS,-0.2748,0.1957,-0.3271,0,-0.0963,-0.5025
MYGN,-0.4229,-0.3816,0.3431,0,-0.0454,-0.5068
REGN,0.3201,-0.1353,-0.3976,0,-0.3069,-0.5197
CPB,0.1322,-0.1265,-0.5374,0,-0.0119,-0.5436
CAKE,0.061,-0.2222,-0.4669,0,0.0816,-0.5465
ZNGA,-0.3802,-0.4028,0.2292,0,,-0.5538
LAZ,-0.4323,0.0733,-0.256,0,0.0537,-0.5613
SNP,-0.1524,-0.0033,-0.4532,0,0.0031,-0.6058
SAP,-0.3123,-0.0319,-0.2354,0,-0.0559,-0.6355
BYD,-0.533,0.0805,-0.2652,0,0.0767,-0.641
DXC,-0.1604,-0.2476,-0.2925,0,0.0366,-0.6639
ATVI,-0.7851,-0.4254,0.5257,0,,-0.6848
BAX,-0.0887,-0.0765,-0.5455,0,-0.0336,-0.7443
CCL,-0.5484,-0.2512,-0.1585,0,0.1914,-0.7667
NWG,-0.2485,0.0965,-0.6457,0,0.0,-0.7977
RIO,-0.0775,-0.4188,-0.2977,0,-0.0044,-0.7984
LVS,-0.0636,-0.0433,-0.422,0,-0.2941,-0.823
NOV,-0.7108,0.1809,-0.2108,0,-0.1018,-0.8425
GMED,-0.6379,-0.3229,-0.1089,0,0.158,-0.9117
PTR,-0.384,0.0835,-0.6982,0,0.0739,-0.9248
ROLL,-0.4669,0.0935,-0.703,0,0.102,-0.9744
MTCH,-0.5006,-0.0676,-0.6065,0,0.1967,-0.978
DOC,-0.261,0.0808,-0.443,0,-0.4679,-1.0911
PKX,-0.451,-0.6074,-0.0317,0,-0.1222,-1.2123
ILMN,-0.5856,-0.3963,-0.1228,0,-0.2583,-1.363
PTON,-0.9963,-0.8769,0.1268,0,0.1886,-1.5578
VEON,-0.6874,-0.2661,-0.443,0,-0.2121,-1.6086
SFIX,-0.6199,-0.4987,-0.6367,0,0.1386,-1.6167
ACH,-0.6272,-0.8699,-0.6334,0,0.0841,-2.0464
HNP,-0.8485,-0.444,-0.8845,0,0.0,-2.177
