Stock,Trend,Volume,Hundreds,Passes
AAPL,False,False,False,0
SRE,False,False,False,0
GRPN,False,False,False,0
FFHL,False,False,False,0
FICO,False,False,False,0
FL,False,False,False,0
NTIC,False,False,False,0
FMC,False,False,False,0
NKE,False,False,False,0
GILD,False,False,False,0
NCTY,False,False,False,0
GMAB,False,False,False,0
GMED,False,False,False,0
GOOS,False,False,False,0
GPS,False,False,False,0
MSEX,False,False,False,0
MKC,False,False,False,0
EL,False,False,False,0
MIDD,False,False,False,0
HBIO,False,False,False,0
MCRO,False,False,False,0
HIBB,False,False,False,0
ILMN,False,False,False,0
LVS,False,False,False,0
IOSP,False,False,False,0
IQV,False,False,False,0
LE,False,False,False,0
IRM,False,False,False,0
JJSF,False,False,False,0
KWR,False,False,False,0
K,False,False,False,0
EZJ,False,False,False,0
DXC,False,False,False,0
SO,False,False,False,0
REV,False,False,False,0
SJW,False,False,False,0
SIRI,False,False,False,0
CMG,False,False,False,0
SFM,False,False,False,0
SFIX,False,False,False,0
SEIC,False,False,False,0
CPB,False,False,False,0
CS,False,False,False,0
CSII,False,False,False,0
ROLL,False,False,False,0
CTVA,False,False,False,0
RIO,False,False,False,0
CYD,False,False,False,0
REGN,False,False,False,0
DPZ,False,False,False,0
RAD,False,False,False,0
D,False,False,False,0
QCOM,False,False,False,0
PZZA,False,False,False,0
DE,False,False,False,0
PTON,False,False,False,0
DG,False,False,False,0
DIS,False,False,False,0
DLR,False,False,False,0
DOL,False,False,False,0
PKX,False,False,False,0
PG,False,False,False,0
PFE,False,False,False,0
CU,False,False,False,0
