Stock,Trend,Volume,Hundreds,Passes
ROCK,-0.4555,0.6242,0,0.16869998
MDC,0.2332,-0.0662,0,0.167
HMC,-0.0816,0.2201,0,0.1385
VZ,0.056,0.0508,0,0.106800005
FCX,0.456,-0.3563,0,0.099700004
NCLH,-0.0688,0.1612,0,0.0924
KDP,0.0822,-0.0116,0,0.070599996
PYPL,-0.6503,0.7097,0,0.059399962
LMT,-0.5062,0.5627,0,0.056499958
T,-0.2097,0.2621,0,0.052400008
VFC,0.2281,-0.1909,0,0.037200004
CTSH,0.2393,-0.2086,0,0.030699998
YUM,0.0526,-0.0334,0,0.0192
MKC,0.1613,-0.1467,0,0.014600009
CPG,-0.2053,0.2175,0,0.012199998
L,-0.0265,0.0314,0,0.004899999
D,0.2759,-0.2749,0,0.0010000169
PFE,,,0,0.0
UL,,,0,0.0
FE,,,0,0.0
ET,,,0,0.0
SUN,,,0,0.0
WMT,0.4676,-0.4677,0,-0.000100016594
PCAR,0.4134,-0.4148,0,-0.0013999939
MA,-0.2964,0.2945,0,-0.0019000173
AEO,0.0784,-0.0892,0,-0.010799997
ROLL,0.3041,-0.3153,0,-0.011199981
UBER,-0.3282,0.3157,0,-0.012500018
ONB,0.1592,-0.1762,0,-0.017000005
AEP,0.1349,-0.1634,0,-0.02849999
DG,0.3722,-0.401,0,-0.02879998
DFS,-0.5712,0.5232,0,-0.048000038
WBA,-0.0145,-0.0349,0,-0.049399998
AXP,0.0633,-0.131,0,-0.0677
KSU,0.5217,-0.5996,0,-0.07789999
FICO,-0.1526,0.0694,0,-0.08320001
XRX,-0.5997,0.5088,0,-0.090899944
BCE,0.0821,-0.1742,0,-0.0921
DXC,-0.2586,0.159,0,-0.0996
FL,0.2597,-0.3598,0,-0.10010001
GBCI,0.2025,-0.3037,0,-0.1012
SO,0.0132,-0.1281,0,-0.11489999
CMCSA,-0.2239,0.0896,0,-0.13430001
VEEV,0.5222,-0.6624,0,-0.14020002
DB,-0.0291,-0.1188,0,-0.1479
ZNGA,-0.0942,-0.0567,0,-0.1509
KEY,0.2231,-0.3774,0,-0.1543
JBLU,-0.3889,0.2226,0,-0.16630001
BIDU,0.1328,-0.3142,0,-0.18140002
TSN,0.2014,-0.3979,0,-0.19649999
JPM,0.1493,-0.3708,0,-0.2215
GM,-0.3194,0.0972,0,-0.2222
BILL,0.2715,-0.4987,0,-0.2272
IHG,0.2616,-0.4911,0,-0.22950003
HSY,-0.0954,-0.1479,0,-0.24329999
WEN,0.0928,-0.3392,0,-0.2464
GPS,0.1025,-0.353,0,-0.2505
RTX,-0.135,-0.1195,0,-0.2545
TM,0.1326,-0.3934,0,-0.2608
BURL,0.3092,-0.5846,0,-0.27539998
AAL,-0.1422,-0.1676,0,-0.3098
NWG,-0.1746,-0.1651,0,-0.33969998
SAVE,-0.59,0.2477,0,-0.34229997
ILMN,0.1541,-0.4979,0,-0.3438
CMG,-0.184,-0.173,0,-0.357
KL,-0.2718,-0.1284,0,-0.4002
BHP,-0.2437,-0.1679,0,-0.4116
LVS,0.1801,-0.6013,0,-0.4212
ORCL,0.081,-0.5619,0,-0.48090002
NOV,-0.0629,-0.4376,0,-0.50049996
ZNH,-0.2381,-0.2753,0,-0.5134
BABA,0.091,-0.6102,0,-0.51919997
GIS,0.0671,-0.5957,0,-0.52860004
GE,0.1184,-0.6479,0,-0.5295
DIS,-0.2,-0.3694,0,-0.5694
CEA,-0.5075,-0.0833,0,-0.5908
ULTA,-0.2806,-0.3561,0,-0.63670003
SYY,-0.4353,-0.2076,0,-0.6429
UNFI,-0.2526,-0.4001,0,-0.6527
SFIX,-0.0645,-0.5958,0,-0.66029996
HNP,0.1709,-0.8363,0,-0.6654
DAL,-0.39,-0.2842,0,-0.6742
AMC,-0.0878,-0.5909,0,-0.67870003
LUV,-0.4727,-0.2127,0,-0.6854
SKYW,-0.6811,-0.0056,0,-0.6867
HES,-0.4227,-0.2709,0,-0.6936
MTCH,-0.1857,-0.5352,0,-0.7209
CPB,-0.2195,-0.5347,0,-0.7542
SNA,-0.3533,-0.4043,0,-0.7576
BA,-0.3848,-0.4085,0,-0.7933
QSR,-0.4727,-0.3231,0,-0.7958
TWTR,-0.7171,-0.0798,0,-0.79690003
RIO,-0.6168,-0.1875,0,-0.8043
CCL,-0.4132,-0.435,0,-0.84819996
SNP,-0.3907,-0.465,0,-0.8557
PKX,-0.4035,-0.4566,0,-0.86010003
PTR,-0.5737,-0.3696,0,-0.9433
ZTO,-0.4431,-0.5321,0,-0.97520006
THS,-0.4673,-0.7296,0,-1.1969
EDU,-0.4663,-0.751,0,-1.2172999
ACH,-0.8287,-0.4957,0,-1.3244
VEON,-0.5866,-0.7839,0,-1.3705001
TAL,-0.7559,-0.6166,0,-1.3725
