Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
CTSH,0.1186,0.1167,-0.3348,2,,1.9005
PLNT,0.8218,0.4208,0.4219,0,0.1861,1.8506
GIS,0.1078,0.2685,-0.5509,2,0.0032,1.8286
AMN,0.6765,-0.2582,0.2432,1,0.1465,1.808
RGLD,0.3667,-0.2585,0.8821,1,-0.1938,1.7965
DEO,0.1625,0.1809,-0.5819,2,0.0143,1.7758
NTES,0.3984,0.567,-0.4681,1,0.2258,1.7231
GM,0.2279,0.5505,0.653,0,0.2767,1.7081
CZR,-0.4603,0.3959,-0.0879,1,0.7819,1.6296
PCG,0.4101,0.7439,0.3155,0,0.1562,1.6257
APTV,0.2184,0.4335,0.7748,0,0.1832,1.6099
CAR,1.0,0.9999,-0.4933,0,0.0523,1.5589
APD,0.3772,0.4196,0.6327,0,0.117,1.5465
ETSY,0.6558,0.5643,0.0886,0,0.1484,1.4571
SU,0.7018,0.8844,-0.166,0,0.0309,1.4511
NXPI,0.7474,-0.1223,0.7109,0,0.1068,1.4428
PFE,0.8084,-0.1051,0.596,0,0.0883,1.3876
DPZ,0.5114,-0.185,0.0384,1,0.0103,1.3751
H,0.3318,0.6163,0.0039,0,0.3254,1.2774
KWR,0.7818,0.05,0.2558,0,0.1628,1.2504
DLTR,0.638,0.4504,0.1083,0,,1.1967
RBA,0.3285,0.3525,0.1685,0,0.3379,1.1874
RF,0.3474,0.6114,0.1949,0,-0.0051,1.1486
FE,0.4314,-0.021,0.6414,0,0.0646,1.1164
ZNH,-0.0664,0.2373,0.9453,0,0.0,1.1162
FCX,0.1542,0.371,0.6227,0,-0.0502,1.0977
FIZZ,0.5826,0.7789,-0.5204,0,0.2286,1.0697
AMZN,0.178,0.0286,0.1684,1,-0.3406,1.0344
LULU,0.7049,0.3353,-0.4977,0,0.476,1.0185
MAR,0.331,0.5997,0.0436,0,0.0435,1.0178
AAL,0.607,0.1608,0.0989,0,0.1497,1.0164
MSFT,0.5611,0.2695,-0.0421,0,0.224,1.0125
ICE,0.2465,0.4635,0.1835,0,0.068,0.9615
LYFT,0.5046,0.1476,0.5353,0,-0.249,0.9385
WH,0.2911,0.5962,-0.1899,0,0.2403,0.9377
ANF,0.861,0.4851,-0.7164,0,0.307,0.9367
PNC,-0.0267,0.3763,-0.4276,1,0.0125,0.9345
CTVA,0.608,0.1213,0.2617,0,-0.0806,0.9104
DIS,-0.0336,-0.1865,0.9888,0,0.1413,0.91
AZN,0.241,0.2355,0.2138,0,0.2079,0.8982
BECN,0.6404,0.266,-0.2437,0,0.2325,0.8952
MCO,0.2244,0.0729,0.3327,0,0.243,0.873
HMC,-0.2386,-0.0861,0.9174,0,0.2731,0.8658
WEN,-0.0126,-0.1122,0.9735,0,,0.8487
NCLH,0.4111,0.2531,-0.0142,0,0.1779,0.8279
CAT,0.3717,-0.0403,0.3556,0,0.1348,0.8218
BEN,0.8861,0.2368,-0.3321,0,0.0174,0.8082
X,0.8973,-0.2044,-0.0721,0,0.1832,0.804
GS,-0.0921,0.036,-0.4608,1,0.299,0.7821
MIDD,0.462,0.0178,0.2744,0,,0.7542
OKE,-0.038,0.7176,0.0973,0,-0.0334,0.7435
MAT,0.6409,0.0224,0.1927,0,-0.1225,0.7335
DAL,0.5195,0.1433,-0.123,0,0.1805,0.7203
MCK,0.5333,0.1927,0.2177,0,-0.2312,0.7125
FMC,0.7593,0.203,-0.3005,0,0.0393,0.7011
PYPL,-0.8556,-0.5692,0.9924,1,0.1266,0.6942
KEY,0.0934,0.5656,-0.0052,0,0.0324,0.6862
NKE,0.4753,0.0417,-0.0136,0,0.1825,0.6859
PZZA,0.4748,-0.0216,0.1231,0,0.0997,0.676
UBS,0.3316,0.2936,0.0161,0,0.0139,0.6552
CVS,0.5987,0.2512,-0.2739,0,0.0729,0.6489
CASY,0.3996,-0.0912,-0.6045,1,-0.0621,0.6418
IOSP,0.518,-0.021,0.2329,0,-0.107,0.6229
TSN,0.1136,0.1707,0.2086,0,0.1227,0.6156
UAA,0.9298,0.0389,-0.3619,0,,0.6068
FCN,0.0369,0.1367,0.1299,0,0.2956,0.5991
GMAB,-0.1231,-0.1036,0.8499,0,-0.0311,0.5921
UBER,-0.2523,0.4391,0.3477,0,0.0271,0.5616
ABT,0.2917,-0.0145,0.2174,0,0.0063,0.5009
EDR,0.5186,0.06,-0.0837,0,-0.0014,0.4935
SYY,-0.1167,0.0803,0.4159,0,0.1077,0.4872
SKYW,0.0684,0.2275,-0.045,0,0.1941,0.445
HD,0.2107,0.4066,-0.2884,0,0.1078,0.4367
MTB,0.081,0.4349,-0.1414,0,0.0605,0.435
BBBY,0.9992,-0.8405,0.1349,0,0.1407,0.4343
IHG,0.1518,0.395,-0.502,0,0.3828,0.4276
GSK,0.6193,0.0892,-0.2701,0,-0.0166,0.4218
KDP,0.2426,0.0722,-0.0164,0,0.1217,0.4201
TJX,0.5336,-0.259,-0.0575,0,0.1976,0.4147
MNST,0.4481,-0.313,0.2649,0,,0.4
BAC,0.0689,0.5093,-0.2052,0,0.024,0.397
MA,-0.1717,-0.0409,0.234,0,0.3581,0.3795
ZNGA,-0.0544,-0.4583,0.8921,0,,0.3794
PBH,0.4159,0.2666,-0.3018,0,-0.0081,0.3726
KSU,0.252,0.2242,-0.2147,0,0.107,0.3685
MDC,0.2739,-0.0954,-0.3256,0,0.5126,0.3655
KKR,,,,0,0.3548,0.3548
PCAR,0.2794,0.2814,-0.3952,0,0.1878,0.3534
NFLX,0.1943,0.5365,-0.3812,0,,0.3496
BWA,0.2001,0.3054,-0.1815,0,0.0208,0.3448
PEP,0.1947,0.1331,-0.0469,0,0.0618,0.3427
AMGN,0.2034,-0.1809,0.1916,0,0.1085,0.3226
SIRI,0.4451,0.0342,-0.0377,0,-0.1319,0.3097
MANH,0.4186,0.2938,-0.4111,0,,0.3013
SBUX,-0.0276,-0.1065,0.3524,0,0.0765,0.2948
ONB,0.2583,0.2878,-0.238,0,-0.027,0.2811
BURL,0.3404,-0.3126,-0.0404,0,0.2885,0.2759
AEP,0.0055,-0.1795,0.4883,0,-0.0412,0.2731
FICO,-0.3789,-0.4193,0.9058,0,0.1538,0.2614
MRK,0.3541,0.3673,-0.4916,0,0.0301,0.2599
JNJ,0.0621,-0.1844,0.3474,0,0.031,0.2561
EMN,0.2822,-0.0305,-0.1077,0,0.1119,0.2559
SFM,0.5005,-0.1608,-0.3099,0,0.2202,0.25
APAM,0.3835,-0.0866,-0.0415,0,-0.012,0.2434
UL,0.023,-0.1345,0.3775,0,-0.0255,0.2405
CCL,0.3426,-0.0389,-0.2572,0,0.1357,0.1822
GBCI,0.4621,0.2909,-0.5793,0,0.0031,0.1768
TROW,0.5121,-0.105,-0.4251,0,0.175,0.157
IQV,0.0221,-0.0895,0.0803,0,0.1362,0.1491
CPG,-0.3267,0.9463,-0.122,0,-0.3544,0.1432
SAVE,0.2934,-0.1225,-0.2336,0,0.202,0.1393
URBN,0.8179,-0.1455,-0.6566,0,0.1112,0.127
TGT,0.0786,0.1054,-0.2229,0,0.1586,0.1197
AXP,-0.0386,0.3465,-0.1981,0,0.0087,0.1185
BNS,0.0858,0.2673,-0.308,0,0.0708,0.1159
LUV,0.1954,0.0129,-0.0833,0,-0.0174,0.1076
HAS,0.3545,-0.134,-0.3832,0,0.2555,0.0928
TM,0.1377,0.0499,-0.1051,0,-0.0038,0.0787
JBLU,0.3322,0.0346,-0.3062,0,,0.0606
MS,-0.0624,-0.0643,-0.1308,0,0.3179,0.0604
PRU,-0.1165,0.2347,-0.2884,0,0.2282,0.058
MCD,0.3265,0.1379,-0.4175,0,0.0077,0.0546
IRM,0.3212,0.0232,-0.2923,0,,0.0521
CLR,,,,0,0.0443,0.0443
CAKE,0.4522,-0.1323,-0.3406,0,0.0444,0.0237
HES,-0.4502,0.7512,-0.5106,0,0.2326,0.023
V,-0.4895,-0.153,0.4765,0,0.1874,0.0214
ET,-0.4146,0.149,0.3438,0,-0.0645,0.0137
CL,0.2573,-0.0322,-0.2616,0,0.0495,0.013
WFC,0.1445,0.2768,-0.3813,0,-0.0274,0.0126
RKT,0.1002,-0.1316,-0.0227,0,0.0626,0.0085
BA,0.1505,-0.0057,-0.2279,0,0.0878,0.0047
SO,,,,0,0.0016,0.0016
EXR,0.4947,0.2002,-0.5585,0,-0.1359,0.0005
CMG,-0.0729,-0.206,-0.1579,0,0.4372,0.0004
KL,-0.3718,0.3696,0.3061,0,-0.3086,-0.0047
ADBE,0.3131,-0.0679,-0.5187,0,0.2543,-0.0192
VRSK,0.0967,0.2105,-0.4566,0,0.1205,-0.0289
WMT,0.2177,0.0083,-0.3487,0,0.0862,-0.0365
ULTA,0.2054,0.0181,-0.6254,0,0.3571,-0.0448
GPS,0.6123,-0.3076,-0.4912,0,0.141,-0.0455
DG,0.1932,-0.0767,-0.2878,0,0.1189,-0.0524
FL,0.6687,-0.3064,-0.5262,0,0.1021,-0.0618
ABBV,0.5116,0.0023,-0.6686,0,0.0918,-0.0629
SEIC,0.1723,0.1253,-0.5736,0,0.2122,-0.0638
MET,-0.1869,0.1952,-0.2058,0,0.1318,-0.0657
HRB,0.0032,-0.1373,0.2726,0,-0.2147,-0.0762
TAP,0.2731,-0.1125,-0.5409,0,0.297,-0.0833
L,0.005,0.1532,-0.1023,0,-0.1458,-0.0899
RTX,-0.0583,0.2346,-0.3131,0,0.0357,-0.1011
D,0.0077,-0.0953,-0.0803,0,0.0543,-0.1136
TXRH,0.2972,-0.0708,-0.4987,0,0.1555,-0.1168
AFL,0.0135,0.0069,-0.254,0,0.1119,-0.1217
ROCK,0.2626,0.008,-0.5002,0,0.0943,-0.1353
TAL,-0.7446,-0.4711,0.3986,0,0.678,-0.1391
NVS,-0.0353,-0.2482,0.1175,0,0.0219,-0.1441
SUN,-0.1881,0.3847,-0.1295,0,-0.2132,-0.1461
KO,0.2895,0.0081,-0.5261,0,0.067,-0.1615
EDU,-0.6587,0.222,0.0468,0,0.2047,-0.1852
PSX,-0.3537,0.5378,-0.5194,0,0.139,-0.1963
FB,0.0536,-0.3872,-0.1708,0,0.3065,-0.1979
C,-0.275,-0.0611,0.0321,0,0.1047,-0.1993
MKC,0.1174,-0.216,-0.2551,0,0.1362,-0.2175
WBA,0.1136,-0.0448,-0.3231,0,0.0337,-0.2206
ACHC,0.7166,-0.2323,-0.5112,0,-0.2109,-0.2378
THS,-0.4127,-0.0026,0.0646,0,0.1103,-0.2404
ROLL,0.3042,0.1063,-0.7688,0,0.102,-0.2563
PKX,-0.596,-0.4555,0.9071,0,-0.1222,-0.2666
CS,-0.1727,0.0048,0.0568,0,-0.1561,-0.2672
BCE,0.0055,0.0243,-0.3748,0,0.0725,-0.2725
JPM,-0.0363,0.2579,-0.544,0,0.0499,-0.2725
ORCL,-0.1522,0.2921,-0.7042,0,0.2848,-0.2795
HOG,0.2108,-0.1172,-0.4879,0,0.1106,-0.2837
JJSF,0.3211,-0.1959,-0.5392,0,0.127,-0.287
K,0.1485,-0.0685,-0.4361,0,0.0642,-0.2919
VFC,0.2314,-0.025,-0.6456,0,0.1444,-0.2948
GMED,-0.1366,-0.1689,-0.15,0,0.158,-0.2975
SRE,-0.259,-0.1167,-0.0718,0,0.1384,-0.3091
TR,0.2609,0.0906,-0.6606,0,-0.004,-0.3131
PSA,0.1163,0.0815,-0.555,0,0.028,-0.3292
VEEV,-0.0052,-0.0113,-0.7871,0,0.4716,-0.332
SNA,-0.114,-0.1562,-0.059,0,-0.0111,-0.3403
BMY,0.1856,-0.3491,-0.2179,0,0.0324,-0.349
UGI,0.0646,-0.0856,-0.4499,0,0.12,-0.3509
AAPL,0.1213,-0.0386,-0.4392,0,,-0.3565
DE,0.3256,-0.1931,-0.5747,0,0.0744,-0.3678
MYGN,-0.2369,-0.3426,0.2623,0,-0.0529,-0.3701
ORLY,-0.0799,0.2408,-0.5988,0,0.0616,-0.3763
BYD,-0.2148,0.3251,-0.5371,0,0.0478,-0.379
DOC,0.0039,0.1059,-0.0226,0,-0.4679,-0.3807
REGN,0.6913,-0.3311,-0.4452,0,-0.3036,-0.3886
LAZ,-0.4482,0.1726,-0.1709,0,0.0537,-0.3928
SAP,0.1544,-0.0407,-0.4672,0,-0.0559,-0.4094
HSY,-0.1375,0.0319,-0.3812,0,0.0691,-0.4177
T,-0.195,-0.1487,-0.1245,0,0.0385,-0.4297
VOD,-0.0533,-0.3138,-0.1361,0,0.0661,-0.4371
RY,0.031,0.134,-0.6299,0,0.0262,-0.4387
BP,-0.4247,0.552,-0.4867,0,-0.0806,-0.44
AWK,-0.1162,-0.2148,-0.2162,0,0.0909,-0.4563
DLR,0.1928,-0.1103,-0.5396,0,-0.0038,-0.4609
AEO,0.4444,-0.4201,-0.7348,0,0.2204,-0.4901
WDFC,0.3814,-0.0779,-0.6473,0,-0.1493,-0.4931
VZ,-0.0376,-0.1069,-0.359,0,-0.0132,-0.5167
BIDU,-0.4534,0.2687,-0.5791,0,0.2396,-0.5242
NOV,-0.2417,0.4525,-0.7092,0,-0.0494,-0.5478
MTCH,-0.3654,0.2971,-0.685,0,0.1967,-0.5566
AMC,0.0817,-0.4047,-0.622,0,0.3386,-0.6064
TEVA,-0.3929,0.0941,-0.3224,0,-0.0043,-0.6255
GILD,-0.0477,-0.2513,-0.3343,0,,-0.6333
DB,-0.2817,0.1526,-0.51,0,-0.0108,-0.6499
LMT,-0.5197,-0.0968,-0.1453,0,0.0839,-0.6779
BCS,-0.3133,0.2644,-0.5546,0,-0.0963,-0.6998
LVS,0.2447,-0.118,-0.5358,0,-0.2941,-0.7032
XRX,-0.2309,-0.3594,-0.1491,0,0.0346,-0.7048
BABA,-0.3884,0.0625,-0.6236,0,0.2424,-0.7071
PTR,-0.6902,0.5428,-0.6441,0,0.0739,-0.7176
SNP,-0.3029,0.2888,-0.7149,0,0.0031,-0.7259
QSR,-0.3164,-0.2667,-0.3292,0,0.1822,-0.7301
TWTR,-0.8432,-0.3649,-0.007,0,0.4743,-0.7408
CPB,0.0382,-0.0997,-0.6874,0,-0.005,-0.7539
BAX,-0.1493,0.0772,-0.6498,0,-0.0379,-0.7598
DXC,-0.1622,-0.2357,-0.4069,0,0.0389,-0.7659
YUM,-0.0225,-0.1516,-0.6682,0,0.0257,-0.8166
SFIX,0.19,-0.4851,-0.6242,0,0.0886,-0.8307
ALL,-0.5552,-0.3153,-0.0773,0,0.0788,-0.869
PTON,-0.9936,-0.7505,0.5941,0,0.2532,-0.8968
ATVI,-0.7568,-0.3157,0.1638,0,,-0.9087
CMCSA,-0.0511,-0.3591,-0.474,0,-0.0482,-0.9324
DFS,-0.5649,-0.1817,-0.5115,0,0.2742,-0.9839
RIO,-0.5835,-0.4478,-0.0185,0,-0.0044,-1.0542
NWG,-0.54,0.1653,-0.6824,0,0.0,-1.0571
ZTO,-0.5955,0.1575,-0.7208,0,0.0658,-1.093
BHP,-0.4042,-0.4077,-0.5277,0,0.1995,-1.1401
ILMN,-0.2446,-0.4052,-0.2862,0,-0.2583,-1.1943
HNP,-0.3106,-0.1511,-0.8817,0,0.0,-1.3434
VEON,-0.6541,0.2066,-0.877,0,-0.2121,-1.5366
ACH,-0.9389,-0.6396,-0.356,0,0.0841,-1.8504
