Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
KWR,0.1939,0.0884,0.7226,0,0.1628,1.1677
BA,0.3875,0.0468,0.6153,0,0.1141,1.1637
ONB,0.3362,0.3623,0.4813,0,-0.027,1.1528
GPS,0.531,-0.0817,0.5104,0,0.1904,1.1501
MS,-0.2691,-0.0728,0.1653,1,0.3179,1.1413
UGI,0.097,-0.0098,0.9811,0,0.0486,1.1169
AMGN,-0.1324,-0.1616,0.2591,1,0.119,1.0841
TSN,0.0882,0.2317,0.6359,0,0.1171,1.0729
AMN,0.807,-0.1844,0.2847,0,0.1465,1.0538
FIZZ,0.4891,0.7156,-0.4255,0,0.2286,1.0078
MTB,0.3846,0.436,0.103,0,0.0605,0.9841
FTNT,0.2403,0.3388,-0.024,0,0.4189,0.974
DG,0.1056,0.0444,0.701,0,0.1189,0.9699
UNFI,0.8266,0.8005,-0.5667,0,-0.0973,0.9631
PNC,-0.304,0.3079,-0.0957,1,0.0143,0.9225
IOSP,0.0454,0.0791,0.8836,0,-0.107,0.9011
AXP,0.0367,0.3127,0.5363,0,0.0087,0.8944
CVS,0.3301,0.3151,0.1701,0,0.0729,0.8882
PBH,0.042,0.3397,0.5133,0,-0.0081,0.8869
APD,0.0897,0.4806,0.1923,0,0.1189,0.8815
AMZN,0.4754,0.0697,0.6891,0,-0.355,0.8792
SU,0.171,0.8391,-0.1935,0,0.0283,0.8449
CTVA,0.7422,0.2421,-0.0919,0,-0.0502,0.8422
CAT,0.0161,0.0511,-0.3356,1,0.1077,0.8393
EDU,0.1401,0.0845,0.397,0,0.2047,0.8263
NXPI,0.6039,0.0542,0.0496,0,0.1068,0.8145
XRX,0.4602,-0.281,0.6296,0,-0.0161,0.7927
OZK,0.29,0.4027,-0.124,0,0.2191,0.7878
WMT,-0.2346,0.0422,0.9084,0,0.0676,0.7836
BURL,-0.1873,-0.1932,0.8747,0,0.2885,0.7827
SIRI,0.3507,0.1152,0.4481,0,-0.1319,0.7821
MDC,0.3128,0.0347,-0.0877,0,0.498,0.7578
WH,0.2558,0.545,-0.2146,0,0.1705,0.7567
BLK,-0.0097,0.1458,0.5483,0,0.0538,0.7382
APTV,0.1076,0.5141,-0.0933,0,0.1832,0.7116
SJW,0.2099,0.1383,0.5254,0,-0.1709,0.7027
NCLH,-0.4962,0.0226,0.96,0,0.1779,0.6643
AZO,0.3254,0.5607,-0.2381,0,0.0059,0.6539
CCJ,0.2402,0.7636,-0.5728,0,0.21,0.641
MCO,-0.0925,0.1292,0.3453,0,0.243,0.625
MNST,0.4906,-0.2201,0.3333,0,,0.6038
GE,-0.2164,0.0846,-0.2974,1,0.0153,0.5861
XOM,-0.0883,0.5242,0.0732,0,0.066,0.5751
UBER,-0.1488,0.3312,0.3551,0,0.0271,0.5646
H,-0.0082,0.5172,-0.2927,0,0.3254,0.5417
BBBY,0.9983,-0.4743,-0.1376,0,0.1305,0.5169
OKE,-0.1898,0.6126,0.1452,0,-0.0543,0.5137
KMX,0.4047,0.3897,-0.3527,0,0.0548,0.4965
KKR,0.0029,0.6829,-0.5522,0,0.3548,0.4884
DAL,0.2502,0.049,0.0316,0,0.156,0.4868
SEIC,0.1139,0.1988,-0.0451,0,0.2122,0.4798
MKC,0.213,-0.1552,0.2876,0,0.1338,0.4792
VFC,0.4263,0.1535,-0.2609,0,0.1574,0.4763
FCX,0.2031,0.4127,-0.1095,0,-0.0502,0.4561
TAP,0.4581,-0.033,-0.2593,0,0.2806,0.4464
CNQ,-0.2156,0.7208,-0.0987,0,0.0337,0.4402
VOD,0.2307,-0.2115,0.341,0,0.0661,0.4263
EMN,0.4267,0.1368,-0.285,0,0.1383,0.4168
SNA,0.4666,-0.0697,0.0231,0,-0.0111,0.4089
BAC,-0.146,0.4902,0.0363,0,0.025,0.4055
PRU,-0.1648,0.2151,0.1018,0,0.2282,0.3803
ICE,-0.0616,0.4667,-0.1059,0,0.068,0.3672
PZZA,0.4562,-0.0123,-0.1878,0,0.0997,0.3558
RBA,,,,0,0.3379,0.3379
MET,-0.1209,0.1578,0.1691,0,0.1318,0.3378
CPG,-0.5374,0.7438,0.4857,0,-0.3544,0.3377
GBCI,0.4165,0.3847,-0.4708,0,0.0031,0.3335
MAR,-0.1464,0.4808,-0.075,0,0.0656,0.325
BIDU,-0.2992,0.0874,0.2953,0,0.2396,0.3231
ORLY,0.0702,0.2726,-0.0836,0,0.0616,0.3208
FB,0.4159,-0.3039,-0.1181,0,0.3065,0.3004
RF,0.0488,0.6261,-0.3788,0,-0.0051,0.291
UNH,-0.1321,0.3393,-0.0269,0,0.1088,0.2891
WEN,-0.1684,-0.0786,0.5297,0,,0.2827
PSX,-0.3198,0.417,0.0457,0,0.139,0.2819
RTX,-0.0855,0.193,0.1336,0,0.0398,0.2809
BEN,0.4071,0.3717,-0.5149,0,0.0085,0.2724
DE,0.1752,-0.0909,0.1419,0,0.0402,0.2664
KEY,0.0662,0.5284,-0.3627,0,0.0324,0.2643
GSK,0.0581,0.2149,0.0017,0,-0.0166,0.2581
JJSF,0.065,-0.1733,0.1889,0,0.1672,0.2478
NKE,0.2622,0.2042,-0.3896,0,0.1689,0.2457
GILD,0.1972,-0.2042,0.4674,0,-0.2259,0.2345
SPOT,-0.2821,0.5222,-0.0971,0,0.0871,0.2301
VEEV,-0.2011,0.088,-0.1302,0,0.4716,0.2283
IRM,0.1545,0.0726,-0.0011,0,,0.226
CMG,0.0553,-0.194,-0.0756,0,0.4372,0.2229
KO,0.0275,0.0535,0.0681,0,0.067,0.2161
MAT,0.561,0.2277,-0.4901,0,-0.0896,0.209
SYY,-0.1328,-0.0079,0.2321,0,0.1163,0.2077
PCAR,-0.0844,0.2802,-0.1915,0,0.2021,0.2064
HMC,-0.2535,-0.1725,0.3564,0,0.2731,0.2035
JPM,-0.2248,0.19,0.1874,0,0.0499,0.2025
WFC,-0.0698,0.3595,-0.0727,0,-0.0274,0.1896
FE,0.173,0.0988,-0.154,0,0.0697,0.1875
CASY,0.1677,-0.0222,0.1354,0,-0.0988,0.1821
MIDD,0.3175,0.1665,-0.3069,0,,0.1771
UL,-0.1549,-0.1262,0.4819,0,-0.0255,0.1753
AAL,0.0765,0.0614,-0.1474,0,0.1497,0.1402
BMY,0.0716,-0.219,0.241,0,0.0184,0.112
GS,-0.327,0.0287,0.1111,0,0.299,0.1118
D,-0.1089,-0.0446,0.2074,0,0.0543,0.1082
MCD,0.2637,0.1502,-0.3176,0,0.0109,0.1072
LYFT,0.386,-0.0161,-0.1129,0,-0.1508,0.1062
ABBV,0.2584,0.1996,-0.445,0,0.0918,0.1048
BABA,-0.629,-0.0228,0.5092,0,0.2424,0.0998
APAM,0.1411,-0.0546,0.0093,0,-0.012,0.0838
BNS,-0.1079,0.2985,-0.1871,0,0.0778,0.0813
ABT,-0.0185,0.054,0.0278,0,0.0063,0.0696
LMT,0.2264,-0.0901,-0.1694,0,0.0839,0.0508
DLR,0.1685,0.0331,-0.1483,0,-0.0038,0.0495
L,-0.0116,0.1718,0.0246,0,-0.1405,0.0443
WBA,0.0439,-0.0719,0.0353,0,0.0239,0.0312
JBLU,0.1696,-0.0397,-0.1013,0,,0.0286
TWTR,-0.585,-0.5057,0.639,0,0.4743,0.0226
UBS,-0.1975,0.337,-0.1359,0,0.0139,0.0175
CL,0.1418,0.0156,-0.2033,0,0.0541,0.0082
LUV,-0.0223,-0.086,0.1338,0,-0.0174,0.0081
PSA,0.033,0.1462,-0.2135,0,0.028,-0.0063
HRB,0.187,-0.1517,0.166,0,-0.2087,-0.0074
ORCL,-0.1202,0.2728,-0.4465,0,0.2848,-0.0091
SUN,-0.0834,0.3616,-0.0742,0,-0.2132,-0.0092
SBUX,-0.0019,-0.1089,-0.0094,0,0.1106,-0.0096
IHG,-0.2661,0.2994,-0.4392,0,0.3828,-0.0231
DFS,-0.0014,-0.1877,-0.1171,0,0.2742,-0.032
HES,-0.4058,0.556,-0.3679,0,0.1822,-0.0355
SKYW,0.1035,0.0133,-0.3399,0,0.1728,-0.0503
CZR,-0.6546,-0.078,-0.1173,0,0.7819,-0.068
SO,0.0397,-0.1354,-0.0207,0,0.0448,-0.0716
JNJ,-0.0513,-0.1059,0.0531,0,0.031,-0.0731
SRE,-0.2884,-0.1511,0.2385,0,0.1112,-0.0898
AZN,-0.5447,0.1437,0.1029,0,0.2079,-0.0902
CLR,-0.3488,0.6229,-0.4092,0,0.0443,-0.0908
AMC,0.6779,-0.3421,-0.7692,0,0.3386,-0.0948
FICO,-0.5192,-0.4588,0.6837,0,0.1751,-0.1192
DIS,-0.498,-0.3033,0.5011,0,0.1648,-0.1354
BCE,-0.0576,-0.0012,-0.1528,0,0.0725,-0.1391
VZ,-0.1617,-0.1186,0.1507,0,-0.0132,-0.1428
SAVE,0.0739,-0.237,-0.1819,0,0.202,-0.143
KDP,0.073,0.0882,-0.4557,0,0.1217,-0.1728
TXRH,0.1435,-0.0934,-0.3944,0,0.1555,-0.1888
TR,0.099,0.1558,-0.4632,0,-0.004,-0.2124
AWK,-0.0131,-0.1835,-0.1094,0,0.0909,-0.2151
MRK,-0.2751,0.4078,-0.3857,0,0.0301,-0.2229
GMAB,-0.5822,-0.1247,0.5125,0,-0.0311,-0.2255
K,0.1285,-0.0356,-0.3668,0,0.0479,-0.226
GIS,0.1044,0.2933,-0.6397,0,0.0094,-0.2326
ALL,-0.6046,-0.3609,0.6415,0,0.0834,-0.2406
RKT,-0.2858,-0.0922,0.0669,0,0.0626,-0.2485
TROW,-0.0249,-0.0162,-0.3666,0,0.1588,-0.2489
DB,-0.2498,0.0512,-0.0413,0,-0.0108,-0.2507
HOG,0.0825,-0.0319,-0.4264,0,0.1106,-0.2652
TEVA,-0.0629,0.0086,-0.219,0,-0.0043,-0.2776
MANH,-0.4152,0.2901,-0.1737,0,,-0.2988
C,-0.2084,-0.0853,-0.1151,0,0.1062,-0.3026
WDFC,0.1443,-0.0489,-0.2609,0,-0.1453,-0.3108
KL,0.0147,0.2342,-0.281,0,-0.3086,-0.3407
ACHC,0.4566,-0.1316,-0.4701,0,-0.2109,-0.356
T,-0.2037,-0.1994,0.0021,0,0.0385,-0.3625
QSR,0.0072,-0.296,-0.2644,0,0.1822,-0.371
BP,-0.3776,0.3968,-0.3126,0,-0.0806,-0.374
CMCSA,0.069,-0.3414,-0.1516,0,0.0477,-0.3763
ATVI,-0.8041,-0.4147,0.8374,0,,-0.3814
CS,-0.4448,-0.0232,0.2369,0,-0.1561,-0.3872
X,-0.0585,0.0628,-0.4653,0,0.0729,-0.3881
AEP,-0.0805,-0.1207,-0.1511,0,-0.0439,-0.3962
ZNH,0.1243,0.191,-0.7266,0,0.0,-0.4113
ET,-0.424,0.0288,0.0369,0,-0.0645,-0.4228
CAKE,0.1869,-0.2152,-0.459,0,0.0444,-0.4429
NVS,-0.1123,-0.1534,-0.2182,0,0.0219,-0.462
REGN,0.3201,-0.1353,-0.3976,0,-0.273,-0.4858
PYPL,-0.7693,-0.6701,0.8138,0,0.1266,-0.499
BCS,-0.2748,0.1957,-0.3271,0,-0.0963,-0.5025
MYGN,-0.4229,-0.3816,0.3431,0,-0.0454,-0.5068
YUM,0.0794,-0.0779,-0.5121,0,-0.0082,-0.5188
THS,0.1041,-0.1314,-0.6067,0,0.1103,-0.5237
LAZ,-0.4323,0.0733,-0.256,0,0.0537,-0.5613
ZNGA,-0.2596,-0.4017,0.0958,0,,-0.5655
CCL,-0.3815,-0.2251,-0.1558,0,0.1724,-0.59
CPB,0.1547,-0.1183,-0.6292,0,-0.0024,-0.5952
SAP,-0.3123,-0.0319,-0.2354,0,-0.0559,-0.6355
DXC,-0.1604,-0.2476,-0.2925,0,0.0444,-0.6561
SNP,-0.1523,0.0344,-0.5971,0,0.0031,-0.7119
BHP,-0.199,-0.2853,-0.4292,0,0.1995,-0.714
ROLL,-0.3161,0.0973,-0.6062,0,0.102,-0.723
BYD,-0.5233,0.1007,-0.3499,0,0.0478,-0.7247
PTON,-0.9964,-0.8519,0.9195,0,0.1886,-0.7402
BAX,-0.0887,-0.0765,-0.5455,0,-0.0379,-0.7486
LVS,-0.0302,-0.0744,-0.3856,0,-0.2941,-0.7843
NWG,-0.2485,0.0965,-0.6457,0,0.0,-0.7977
NOV,-0.6567,0.1954,-0.2726,0,-0.0821,-0.816
RIO,-0.202,-0.4279,-0.2576,0,-0.0044,-0.8919
GMED,-0.6379,-0.3229,-0.1089,0,0.158,-0.9117
MTCH,-0.5006,-0.0676,-0.6065,0,0.1967,-0.978
PTR,-0.4682,0.144,-0.7443,0,0.0739,-0.9946
DOC,-0.261,0.0808,-0.443,0,-0.4679,-1.0911
PKX,-0.4934,-0.5976,-0.0749,0,-0.1222,-1.2881
ILMN,-0.5856,-0.3963,-0.1228,0,-0.2583,-1.363
SFIX,-0.51,-0.4901,-0.6451,0,0.1386,-1.5066
VEON,-0.6874,-0.2661,-0.443,0,-0.2121,-1.6086
ACH,-0.6905,-0.8358,-0.5461,0,0.0841,-1.9883
HNP,-0.8485,-0.444,-0.8845,0,0.0,-2.177
