Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
AMC,0.727,-0.3822,-0.697,0,0.3386,-0.0136
CASY,0.2708,-0.0416,-0.1387,0,-0.1058,-0.0153
CL,0.2296,0.0077,-0.2987,0,0.0459,-0.0155
PRU,-0.1643,0.2204,-0.3051,0,0.2282,-0.0208
UL,-0.1186,-0.1274,0.243,0,-0.0255,-0.0285
SAVE,0.2549,-0.1974,-0.2929,0,0.202,-0.0334
CLR,-0.4017,0.7061,-0.3825,0,0.0443,-0.0338
ORLY,-0.041,0.2647,-0.3344,0,0.0616,-0.0491
HES,-0.3967,0.627,-0.5149,0,0.2269,-0.0577
MCD,0.319,0.1473,-0.543,0,0.0115,-0.0652
D,-0.1248,-0.06,0.0413,0,0.0764,-0.0671
BNS,-0.0438,0.2819,-0.4179,0,0.0875,-0.0923
CCL,-0.0412,-0.1766,-0.054,0,0.1787,-0.0931
APAM,0.1964,-0.0721,-0.2158,0,-0.012,-0.1035
PSA,0.0431,0.1241,-0.3076,0,0.028,-0.1124
ABBV,0.4254,0.1125,-0.7469,0,0.0918,-0.1172
RTX,-0.0465,0.2135,-0.3273,0,0.0396,-0.1207
LUV,0.1619,-0.0569,-0.2083,0,-0.0285,-0.1318
TR,0.1797,0.139,-0.4477,0,-0.004,-0.133
ADBE,0.2158,0.0044,-0.5976,0,0.2419,-0.1355
SKYW,0.2431,0.0537,-0.5828,0,0.1432,-0.1428
UBS,0.0701,0.3298,-0.5585,0,0.0139,-0.1447
RKT,-0.0948,-0.0951,-0.0253,0,0.0626,-0.1526
ORCL,-0.1699,0.2875,-0.5794,0,0.3045,-0.1573
SO,-0.019,-0.1551,-0.0491,0,0.0607,-0.1625
WDFC,0.3663,-0.0531,-0.3305,0,-0.1457,-0.163
BMY,0.1975,-0.2659,-0.1141,0,0.0152,-0.1673
MRK,0.018,0.4127,-0.6298,0,0.0301,-0.169
MKC,0.1704,-0.1753,-0.3166,0,0.145,-0.1765
GIS,0.1184,0.3034,-0.6389,0,0.0307,-0.1864
HSY,-0.0659,0.0552,-0.2505,0,0.0738,-0.1874
GILD,0.0227,-0.2327,0.1925,0,-0.1766,-0.1941
WFC,-0.0183,0.3069,-0.4661,0,-0.0206,-0.1981
X,0.2009,-0.0186,-0.5342,0,0.1533,-0.1986
ACHC,0.7013,-0.171,-0.5211,0,-0.2109,-0.2017
TXRH,0.238,-0.0901,-0.5199,0,0.1555,-0.2165
JPM,-0.1849,0.2051,-0.3239,0,0.0867,-0.217
MYGN,-0.3306,-0.3572,0.5659,0,-0.0954,-0.2173
TAL,-0.3401,-0.4414,-0.1151,0,0.678,-0.2186
GMAB,-0.4331,-0.1073,0.3504,0,-0.0311,-0.2211
L,-0.0084,0.1595,-0.1986,0,-0.1758,-0.2233
ALL,-0.6198,-0.3448,0.65,0,0.0856,-0.229
ZNH,0.1748,0.2106,-0.6173,0,0.0,-0.2319
ATVI,-0.8202,-0.3736,0.9598,0,,-0.234
MANH,-0.0224,0.2905,-0.5124,0,,-0.2443
WBA,0.0737,-0.055,-0.291,0,0.0239,-0.2484
KDP,0.1829,0.0856,-0.6393,0,0.1217,-0.2491
VEEV,-0.0706,0.0591,-0.7181,0,0.4716,-0.258
THS,-0.0431,-0.0757,-0.2702,0,0.1103,-0.2787
ROLL,0.011,0.1188,-0.5135,0,0.102,-0.2817
CAKE,0.337,-0.2013,-0.4999,0,0.0816,-0.2826
BYD,-0.4947,0.141,-0.0277,0,0.0767,-0.3047
TROW,0.2624,-0.0544,-0.6477,0,0.1348,-0.3049
SUN,-0.1233,0.3627,-0.3445,0,-0.2132,-0.3183
TWTR,-0.6834,-0.4345,0.3221,0,0.4743,-0.3215
HOG,0.1885,-0.0493,-0.5876,0,0.119,-0.3294
ET,-0.3693,0.0746,0.0267,0,-0.0645,-0.3325
LAZ,-0.5202,0.1015,0.0244,0,0.0537,-0.3406
K,0.1748,-0.0296,-0.5398,0,0.0429,-0.3517
BCE,-0.0247,0.0077,-0.4008,0,0.0609,-0.3569
REGN,0.5122,-0.226,-0.3772,0,-0.3069,-0.3979
HRB,0.1154,-0.1475,-0.1297,0,-0.2462,-0.408
CPG,-0.4942,0.8355,-0.4371,0,-0.3544,-0.4502
KL,0.0054,0.3101,-0.4636,0,-0.3086,-0.4567
VZ,-0.1078,-0.105,-0.2287,0,-0.0153,-0.4568
LMT,-0.186,-0.1014,-0.2698,0,0.0914,-0.4658
BP,-0.3559,0.4594,-0.5163,0,-0.0806,-0.4934
SNP,-0.1431,0.1367,-0.5127,0,0.0031,-0.516
CS,-0.324,-0.0117,-0.0396,0,-0.1561,-0.5314
SAP,-0.0709,-0.0296,-0.3844,0,-0.0559,-0.5408
CPB,0.1773,-0.0916,-0.6447,0,-0.0119,-0.5709
ZNGA,-0.0403,-0.412,-0.1197,0,,-0.572
TEVA,-0.2125,0.0603,-0.4221,0,-0.0043,-0.5786
AWK,-0.1166,-0.2032,-0.36,0,0.0909,-0.5889
NVS,-0.1062,-0.196,-0.3189,0,0.0219,-0.5992
DFS,-0.2172,-0.1894,-0.4733,0,0.2742,-0.6057
C,-0.2271,-0.0812,-0.3768,0,0.0724,-0.6127
CMCSA,0.0533,-0.344,-0.5031,0,0.1383,-0.6555
QSR,-0.1323,-0.2858,-0.4264,0,0.1822,-0.6623
YUM,0.0333,-0.1012,-0.5918,0,-0.0071,-0.6668
T,-0.1939,-0.1693,-0.3562,0,0.0454,-0.674
BCS,-0.3201,0.2189,-0.4908,0,-0.0963,-0.6883
DOC,-0.1421,0.1009,-0.1797,0,-0.4679,-0.6888
AEP,-0.1224,-0.1501,-0.384,0,-0.0337,-0.6902
LVS,0.2297,-0.098,-0.5354,0,-0.2941,-0.6978
NOV,-0.4651,0.2937,-0.4407,0,-0.1018,-0.7139
DXC,-0.1266,-0.2379,-0.4202,0,0.0366,-0.7481
PTON,-0.9976,-0.7901,0.8282,0,0.1886,-0.7709
DB,-0.2614,0.1117,-0.6394,0,-0.0108,-0.7999
BAX,-0.1806,-0.0013,-0.665,0,-0.0336,-0.8805
PTR,-0.5362,0.2964,-0.7271,0,0.0739,-0.893
NWG,-0.4189,0.1144,-0.6214,0,0.0,-0.9259
BHP,-0.3394,-0.3432,-0.5169,0,0.1995,-1.0
MTCH,-0.5341,0.1039,-0.7666,0,0.1967,-1.0001
RIO,-0.3834,-0.4514,-0.3226,0,-0.0044,-1.1618
SFIX,-0.2579,-0.474,-0.6056,0,0.1386,-1.1989
ILMN,-0.5135,-0.3905,-0.2743,0,-0.2583,-1.4366
PKX,-0.6049,-0.5907,-0.288,0,-0.1222,-1.6058
VEON,-0.6219,-0.122,-0.864,0,-0.2121,-1.82
HNP,-0.6989,-0.3058,-0.8481,0,0.0,-1.8528
ACH,-0.8345,-0.8258,-0.6916,0,0.0841,-2.2678
