Stock,Trend,Volume,Hundreds,Passes
MET,False,True,False,1
IRM,False,True,False,1
LAZ,False,True,False,1
XOM,False,False,True,1
HRB,False,True,False,1
KMX,False,True,False,1
NTES,False,False,True,1
WMT,True,False,False,1
RGLD,False,False,True,1
URBN,True,False,False,1
CAKE,False,True,False,1
NKE,True,False,False,1
ATVI,False,True,False,1
ORLY,False,True,False,1
PZZA,False,True,False,1
EL,False,True,False,1
LYFT,False,True,False,1
AMZN,False,True,False,1
TXRH,False,True,False,1
TGT,True,False,False,1
APTV,False,False,True,1
AZO,True,False,False,1
SBUX,False,True,False,1
SAVE,False,True,False,1
BBY,True,False,False,1
BWA,False,True,False,1
MAT,True,False,False,1
NFLX,False,False,True,1
LCII,False,True,False,1
DEO,False,False,True,1
HOG,False,True,False,1
HAS,False,True,False,1
EMN,False,True,False,1
EDR,False,True,False,1
FMC,False,False,True,1
FCX,True,False,False,1
IOSP,False,True,False,1
BYD,False,True,False,1
CPG,False,True,False,1
CCL,False,False,False,0
RTX,False,False,False,0
CEA,False,False,False,0
MIDD,False,False,False,0
TREX,False,False,False,0
AXP,False,False,False,0
FL,False,False,False,0
ZNH,False,False,False,0
CMG,False,False,False,0
BURL,False,False,False,0
CZR,False,False,False,0
BA,False,False,False,0
DE,False,False,False,0
DPZ,False,False,False,0
DG,False,False,False,0
GE,False,False,False,0
GOOS,False,False,False,0
DAL,False,False,False,0
BILL,False,False,False,0
PCAR,False,False,False,0
MNST,False,False,False,0
ZTO,False,False,False,0
VZ,False,False,False,0
PKX,False,False,False,0
KL,False,False,False,0
T,False,False,False,0
BCE,False,False,False,0
CMCSA,False,False,False,0
VEON,False,False,False,0
AEP,False,False,False,0
AEO,False,False,False,0
D,False,False,False,0
HNP,False,False,False,0
BHP,False,False,False,0
SRE,False,False,False,0
ASH,False,False,False,0
SO,False,False,False,0
TWTR,False,False,False,0
KWR,False,False,False,0
SAP,False,False,False,0
ROLL,False,False,False,0
QCOM,False,False,False,0
ORCL,False,False,False,0
RIO,False,False,False,0
ANF,False,False,False,0
MTCH,False,False,False,0
FTNT,False,False,False,0
BABA,False,False,False,0
DXC,False,False,False,0
CTSH,False,False,False,0
BIDU,False,False,False,0
AAPL,False,False,False,0
AMC,False,False,False,0
GPS,False,False,False,0
AAL,False,False,False,0
JNJ,False,False,False,0
GM,False,False,False,0
YUM,False,False,False,0
CPB,False,False,False,0
ACH,False,False,False,0
HES,False,False,False,0
NOV,False,False,False,0
ZNGA,False,False,False,0
PTR,False,False,False,0
VFC,False,False,False,0
SNP,False,False,False,0
ULTA,False,False,False,0
UBER,False,False,False,0
TM,False,False,False,0
BNS,False,False,False,0
TJX,False,False,False,0
BCS,False,False,False,0
CASY,False,False,False,0
KO,False,False,False,0
DIS,False,False,False,0
TR,False,False,False,0
MKC,False,False,False,0
PG,False,False,False,0
KDP,False,False,False,0
K,False,False,False,0
SYY,False,False,False,0
JJSF,False,False,False,0
THS,False,False,False,0
CL,False,False,False,0
TSN,False,False,False,0
UL,False,False,False,0
UNFI,False,False,False,0
WBA,False,False,False,0
GIS,False,False,False,0
CTVA,False,False,False,0
WEN,False,False,False,0
C,False,False,False,0
HMC,False,False,False,0
GMED,False,False,False,0
EDU,False,False,False,0
AMGN,False,False,False,0
LVS,False,False,False,0
GMAB,False,False,False,0
JBLU,False,False,False,0
IHG,False,False,False,0
ILMN,False,False,False,0
SEIC,False,False,False,0
IQV,False,False,False,0
FIZZ,False,False,False,0
MDC,False,False,False,0
H,False,False,False,0
MYGN,False,False,False,0
NVS,False,False,False,0
NCLH,False,False,False,0
PTON,False,False,False,0
DB,False,False,False,0
LUV,False,False,False,0
GBCI,False,False,False,0
TAL,False,False,False,0
SFIX,False,False,False,0
JPM,False,False,False,0
KEY,False,False,False,0
L,False,False,False,0
SKYW,False,False,False,0
PLNT,False,False,False,0
SIRI,False,False,False,0
RBA,False,False,False,0
NWG,False,False,False,0
ONB,False,False,False,0
PNC,False,False,False,0
QSR,False,False,False,0
UGI,False,False,False,0
