Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
BECN,0.5864,0.2484,-0.0067,0,0.2325,1.0606
DPZ,0.4415,-0.2048,-0.2084,1,0.0103,1.0386
FE,0.4433,-0.0361,0.4894,0,0.1057,1.0023
BEN,0.8809,0.2186,-0.1084,0,0.0008,0.9919
CVS,0.6069,0.2353,0.0633,0,0.0751,0.9806
DIS,-0.0057,-0.1655,0.9848,0,0.1592,0.9728
GS,-0.0281,0.0412,-0.3614,1,0.299,0.9507
HMC,-0.222,-0.0764,0.959,0,0.2731,0.9337
ICE,0.2903,0.4724,0.0991,0,0.068,0.9298
FCX,0.0676,0.3584,0.5107,0,-0.0097,0.927
MCO,0.2798,0.0716,0.3158,0,0.243,0.9102
WEN,0.0339,-0.1167,0.9682,0,,0.8854
CAT,0.3994,-0.0553,0.3897,0,0.105,0.8388
UBER,-0.2486,0.4528,0.6026,0,0.0271,0.8339
FMC,0.7337,0.1796,-0.1352,0,0.0556,0.8337
UBS,0.3831,0.2846,0.1379,0,0.0139,0.8195
OKE,-0.0032,0.7206,0.1217,0,-0.0248,0.8143
IHG,0.2071,0.4011,-0.1861,0,0.3828,0.8049
UNFI,0.6165,0.8314,-0.5946,0,-0.0764,0.7769
MIDD,0.4832,0.0126,0.2457,0,,0.7415
PYPL,-0.8436,-0.5378,0.9924,1,0.1266,0.7376
MNST,0.3874,-0.3313,0.6767,0,,0.7328
MAT,0.628,-0.0026,0.1909,0,-0.0845,0.7318
CLR,-0.5656,0.8617,0.3879,0,0.0443,0.7283
GMAB,-0.0087,-0.1048,0.8569,0,-0.0311,0.7123
CASY,0.3672,-0.1051,-0.4645,1,-0.1058,0.6918
ABT,0.3513,-0.0214,0.3377,0,0.0063,0.6739
CTVA,0.5237,0.0943,0.103,0,-0.0502,0.6708
SFM,0.4172,-0.1867,0.22,0,0.2202,0.6707
CCL,0.2696,-0.0113,0.2129,0,0.1914,0.6626
X,0.8823,-0.2482,-0.0894,0,0.1089,0.6536
KSU,0.2937,0.2103,-0.0679,0,0.1719,0.608
CAKE,0.3301,-0.1125,0.3041,0,0.0816,0.6033
GSK,0.6307,0.0607,-0.0773,0,-0.0166,0.5975
KEY,0.0703,0.5644,-0.0783,0,0.0324,0.5888
IOSP,0.4908,-0.0409,0.2456,0,-0.107,0.5885
HD,0.282,0.4108,-0.2211,0,0.1051,0.5768
SKYW,-0.1255,0.2462,0.297,0,0.1432,0.5609
MA,-0.2092,-0.0505,0.4456,0,0.3581,0.544
SYY,-0.1651,0.0932,0.5066,0,0.1051,0.5398
JBLU,0.2266,0.0451,0.2671,0,,0.5388
SBUX,-0.0084,-0.1029,0.5353,0,0.1106,0.5346
BA,0.0972,-0.0062,0.2698,0,0.1641,0.5249
NFLX,0.2377,0.569,-0.3078,0,,0.4989
MANH,0.5277,0.3012,-0.3534,0,,0.4755
SAVE,0.1753,-0.0994,0.193,0,0.202,0.4709
IQV,0.053,-0.0911,0.3718,0,0.1362,0.4699
KDP,0.2215,0.0733,0.0363,0,0.1217,0.4528
LUV,0.1027,0.0295,0.3246,0,-0.0054,0.4514
PCAR,0.2683,0.2809,-0.3209,0,0.2222,0.4505
TJX,0.5235,-0.2752,-0.0088,0,0.1976,0.4371
RKT,0.2082,-0.1393,0.2741,0,0.0626,0.4056
BAC,0.1113,0.5087,-0.2502,0,0.026,0.3958
SIRI,0.4099,0.0186,0.0815,0,-0.1319,0.3781
IRM,0.3129,0.0161,0.0218,0,,0.3508
FCN,0.0458,0.1248,-0.117,0,0.2956,0.3492
APAM,0.3562,-0.0833,0.0855,0,-0.012,0.3464
UL,0.0494,-0.1377,0.4568,0,-0.0255,0.343
TGT,0.1472,0.0964,-0.018,0,0.1103,0.3359
ZNGA,-0.1085,-0.4689,0.9093,0,,0.3319
BWA,0.0772,0.2849,-0.0876,0,0.0399,0.3144
GMED,-0.066,-0.1459,0.3669,0,0.158,0.313
SUN,-0.1887,0.3885,0.3216,0,-0.2132,0.3082
AXP,-0.0205,0.3443,-0.026,0,0.0101,0.3079
GBCI,0.4121,0.2788,-0.4094,0,0.0251,0.3066
AZN,0.3212,0.2376,-0.4658,0,0.2079,0.3009
AEP,0.0428,-0.1846,0.467,0,-0.0308,0.2944
ONB,0.2329,0.2785,-0.2017,0,-0.0236,0.2861
AMZN,0.1937,0.0348,0.4545,0,-0.4043,0.2787
MDC,0.2189,-0.1035,-0.3316,0,0.4808,0.2646
WFC,0.2878,0.2646,-0.2692,0,-0.0206,0.2626
MTB,0.0512,0.4349,-0.2835,0,0.0584,0.261
V,-0.4778,-0.1444,0.6846,0,0.1874,0.2498
CPG,-0.2916,0.9467,-0.0577,0,-0.3544,0.243
PRU,-0.0782,0.2399,-0.152,0,0.2282,0.2379
EMN,0.2001,-0.0506,-0.0855,0,0.1724,0.2364
TROW,0.5562,-0.1111,-0.346,0,0.1348,0.2339
BNS,0.1413,0.259,-0.2883,0,0.0875,0.1995
TSN,0.1036,0.1559,-0.1978,0,0.1171,0.1788
REGN,0.6953,-0.3542,0.1106,0,-0.3069,0.1448
MS,-0.0405,-0.0536,-0.0414,0,0.2558,0.1203
TXRH,0.2351,-0.0656,-0.2168,0,0.1555,0.1082
SEIC,0.1832,0.1211,-0.4524,0,0.2546,0.1065
URBN,0.7909,-0.1914,-0.6157,0,0.1112,0.095
EXR,0.4944,0.1977,-0.4791,0,-0.1359,0.0771
SRE,-0.1805,-0.1052,0.2134,0,0.1402,0.0679
HES,-0.4523,0.772,-0.4818,0,0.2269,0.0648
BURL,0.4355,-0.3385,-0.3278,0,0.2885,0.0577
WBA,0.0163,-0.0456,0.0585,0,0.0239,0.0531
SO,-0.0191,-0.1787,0.1712,0,0.0607,0.0341
PNC,0.1113,0.3871,-0.4827,0,0.016,0.0317
CL,0.2265,-0.0419,-0.2155,0,0.0459,0.015
AMGN,0.1996,-0.1892,-0.129,0,0.1268,0.0082
BYD,-0.1959,0.3487,-0.2232,0,0.0767,0.0063
RTX,-0.0464,0.2344,-0.2229,0,0.0396,0.0047
ET,-0.3885,0.1711,0.2798,0,-0.0645,-0.0021
ROCK,0.0832,-0.0081,-0.179,0,0.1005,-0.0034
MET,-0.1963,0.2038,-0.146,0,0.1318,-0.0067
WMT,0.2817,-0.0028,-0.3967,0,0.0924,-0.0254
BCE,0.0056,0.0298,-0.124,0,0.0609,-0.0277
ABBV,0.4947,-0.0207,-0.5963,0,0.0918,-0.0305
AFL,0.0081,-0.0013,-0.1373,0,0.0967,-0.0338
CS,-0.1216,0.0145,0.2248,0,-0.1561,-0.0384
HRB,-0.0461,-0.1336,0.3822,0,-0.2462,-0.0437
HAS,0.3197,-0.1473,-0.3808,0,0.1555,-0.0529
D,0.051,-0.1017,-0.0832,0,0.0764,-0.0575
NVS,-0.0063,-0.2602,0.1867,0,0.0219,-0.0579
L,-0.0137,0.1543,-0.0283,0,-0.1758,-0.0635
GPS,0.5453,-0.3425,-0.4795,0,0.1963,-0.0804
ACHC,0.7194,-0.2336,-0.3628,0,-0.2109,-0.0879
ULTA,0.0394,0.0214,-0.529,0,0.3571,-0.1111
C,-0.2931,-0.055,0.1571,0,0.0781,-0.1129
KL,-0.417,0.3739,0.2177,0,-0.3086,-0.134
FL,0.6182,-0.3643,-0.5338,0,0.1455,-0.1344
FB,0.0634,-0.3821,-0.1229,0,0.3065,-0.1351
PSX,-0.3609,0.5383,-0.4712,0,0.139,-0.1548
CTSH,0.1117,0.1065,-0.3761,0,,-0.1579
JPM,0.0136,0.271,-0.5303,0,0.0867,-0.159
DG,0.2155,-0.0931,-0.3852,0,0.0895,-0.1733
TM,0.1198,0.0514,-0.349,0,-0.0038,-0.1816
MYGN,-0.3028,-0.3466,0.5081,0,-0.0454,-0.1867
TAP,0.1629,-0.1271,-0.5224,0,0.2826,-0.204
HOG,0.1814,-0.1256,-0.3961,0,0.13,-0.2103
PSA,0.1116,0.0733,-0.4315,0,0.028,-0.2186
ROLL,0.3381,0.0999,-0.7661,0,0.102,-0.2261
MKC,0.1041,-0.2237,-0.2519,0,0.1402,-0.2313
JJSF,0.2569,-0.2023,-0.5082,0,0.2186,-0.235
K,0.115,-0.0782,-0.3147,0,0.0429,-0.235
CMG,-0.1257,-0.203,-0.353,0,0.4372,-0.2445
TAL,-0.8027,-0.4607,0.3325,0,0.678,-0.2529
ORCL,-0.1113,0.2966,-0.7009,0,0.2621,-0.2535
DE,0.3415,-0.203,-0.5004,0,0.1078,-0.2541
PKX,-0.6136,-0.4173,0.888,0,-0.1222,-0.2651
T,-0.1946,-0.1451,0.031,0,0.0358,-0.2729
VEEV,0.0462,-0.0236,-0.7771,0,0.4716,-0.2829
AAPL,0.1806,-0.0358,-0.4358,0,,-0.291
HSY,-0.171,0.0276,-0.2336,0,0.0738,-0.3032
AWK,-0.1011,-0.2156,-0.0825,0,0.0909,-0.3083
TR,0.2653,0.0696,-0.6633,0,-0.004,-0.3324
SNA,-0.219,-0.1611,0.048,0,-0.0035,-0.3356
BMY,0.1802,-0.3675,-0.1773,0,0.0152,-0.3494
VFC,0.1613,-0.047,-0.6194,0,0.1537,-0.3514
ORLY,-0.0739,0.2368,-0.5762,0,0.0616,-0.3517
JNJ,0.0467,-0.202,-0.2232,0,0.023,-0.3555
RY,0.0573,0.1282,-0.5729,0,0.0212,-0.3662
SAP,0.1733,-0.0437,-0.4508,0,-0.0559,-0.3771
BIDU,-0.4207,0.2994,-0.5042,0,0.2396,-0.3859
EDU,-0.7121,0.2304,-0.1141,0,0.2047,-0.3911
BP,-0.418,0.564,-0.4615,0,-0.0806,-0.3961
VOD,-0.077,-0.3196,-0.075,0,0.0661,-0.4055
LMT,-0.54,-0.0888,0.1289,0,0.0914,-0.4085
LVS,0.2454,-0.0998,-0.2643,0,-0.2941,-0.4128
VZ,-0.014,-0.1084,-0.2978,0,-0.0174,-0.4376
DLR,0.2607,-0.1185,-0.5816,0,-0.0038,-0.4432
LAZ,-0.4119,0.1824,-0.2689,0,0.0537,-0.4447
MTCH,-0.295,0.3468,-0.7226,0,0.1967,-0.4741
PTR,-0.6988,0.5782,-0.4305,0,0.0739,-0.4772
WDFC,0.2827,-0.0835,-0.5705,0,-0.1119,-0.4832
UGI,0.0175,-0.0991,-0.4773,0,0.0486,-0.5103
NOV,-0.1758,0.4715,-0.7168,0,-0.1018,-0.5229
BCS,-0.2767,0.2718,-0.4264,0,-0.0963,-0.5276
PTON,-0.9844,-0.7248,0.9892,0,0.1886,-0.5314
AMC,0.0141,-0.3495,-0.5514,0,0.3386,-0.5482
AEO,0.3994,-0.4572,-0.6938,0,0.2001,-0.5515
TEVA,-0.4062,0.0942,-0.2432,0,-0.0043,-0.5595
DB,-0.2483,0.1634,-0.4742,0,-0.0108,-0.5699
QSR,-0.3356,-0.2508,-0.1704,0,0.1822,-0.5746
ALL,-0.5118,-0.2995,0.1364,0,0.0788,-0.5961
DOC,0.029,0.1079,-0.2664,0,-0.4679,-0.5974
BABA,-0.3402,0.0521,-0.5646,0,0.2424,-0.6103
BAX,-0.142,0.0934,-0.5432,0,-0.0336,-0.6254
DXC,-0.214,-0.2342,-0.2209,0,0.0366,-0.6325
CMCSA,-0.0922,-0.3602,-0.3549,0,0.1383,-0.669
SNP,-0.3375,0.3146,-0.6668,0,0.0031,-0.6866
TWTR,-0.8374,-0.3376,0.0073,0,0.4743,-0.6934
SHOP,0.3789,-0.0925,-0.4236,0,-0.5611,-0.6983
XRX,-0.3323,-0.363,-0.0978,0,0.0318,-0.7613
YUM,-0.0144,-0.1579,-0.6039,0,-0.0071,-0.7833
CPB,-0.0001,-0.1022,-0.6869,0,-0.0119,-0.8011
ILMN,-0.1558,-0.4119,-0.0084,0,-0.2583,-0.8344
GILD,-0.1042,-0.254,-0.3033,0,-0.1766,-0.8381
ATVI,-0.7135,-0.3058,0.173,0,,-0.8463
SFIX,0.1339,-0.4715,-0.6827,0,0.1386,-0.8817
NWG,-0.5269,0.1794,-0.5865,0,0.0,-0.934
DFS,-0.6082,-0.1743,-0.4699,0,0.2742,-0.9782
ZTO,-0.6155,0.1953,-0.7205,0,0.0658,-1.0749
BHP,-0.4394,-0.416,-0.4776,0,0.1995,-1.1335
HNP,-0.2102,-0.0572,-0.8853,0,0.0,-1.1527
RIO,-0.6343,-0.4369,-0.1109,0,-0.0044,-1.1865
VEON,-0.6561,0.3129,-0.8579,0,-0.2121,-1.4132
ACH,-0.9512,-0.5498,-0.3549,0,0.0841,-1.7718
