Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
AZO,0.3349,0.4173,-0.1947,2,0.0658,2.6233
ADBE,0.5344,-0.0893,-0.0697,2,0.2345,2.6099
MCD,0.2603,0.1255,0.0968,2,0.0115,2.4941
PEP,0.2068,0.1033,0.1354,2,0.0412,2.4867
CRM,0.4226,0.4972,-0.4551,2,,2.4647
VRSK,0.0717,0.2324,-0.0133,2,0.1205,2.4113
EL,0.5029,-0.0665,-0.1088,2,0.0545,2.3821
GOOG,0.3713,0.0609,-0.1739,2,0.1094,2.3677
EXR,0.5748,0.1789,-0.3061,2,-0.1359,2.3117
SPOT,0.8726,0.6344,0.5713,0,0.0871,2.1654
BLK,0.4863,0.0054,-0.3943,2,0.0538,2.1512
SU,0.7041,0.8504,0.5474,0,0.0491,2.151
FCN,0.1392,0.0972,-0.4021,2,0.2956,2.1299
PG,0.1526,-0.0143,-0.1024,2,0.0394,2.0753
KO,0.2789,-0.0326,-0.346,2,0.067,1.9673
PSA,0.2278,0.0613,-0.3932,2,0.028,1.9239
RBA,0.3998,0.3125,0.8717,0,0.3379,1.9219
DLTR,0.6785,0.3355,0.8299,0,,1.8439
DEO,0.1605,0.1408,-0.5215,2,0.0143,1.7941
MS,0.1216,-0.0411,0.3767,1,0.2558,1.713
FMC,0.7045,0.122,0.8208,0,0.0576,1.7049
RGLD,0.3045,-0.3281,0.8943,1,-0.1938,1.6769
CNC,0.7507,0.3181,0.4546,0,0.1323,1.6557
FIZZ,0.4763,0.7736,0.1364,0,0.2286,1.6149
APD,0.4112,0.3213,0.7626,0,0.1196,1.6147
BECN,0.6142,0.1959,0.5196,0,0.2325,1.5622
PFE,0.698,-0.2371,0.9777,0,0.0922,1.5308
NCLH,0.3126,0.2918,0.7295,0,0.1779,1.5118
EDR,0.4471,0.0787,0.9352,0,-0.0014,1.4596
AMZN,0.1666,0.0253,0.67,1,-0.4043,1.4576
BEN,0.913,0.148,0.3936,0,0.0008,1.4554
ICE,0.382,0.4476,0.4872,0,0.068,1.3848
LCII,0.3743,0.0944,0.7396,0,0.1662,1.3745
NXPI,0.7536,-0.1691,0.6484,0,0.1068,1.3397
NTES,0.3225,0.5073,-0.7941,1,0.2258,1.2615
FICO,-0.2955,-0.4142,0.7928,1,0.1751,1.2582
BBBY,0.9931,-0.8763,1.0,0,0.1254,1.2422
CLR,-0.612,0.8688,0.9168,0,0.0443,1.2179
OKE,0.1272,0.7169,0.3386,0,-0.0248,1.1579
FE,0.538,-0.0647,0.5663,0,0.1057,1.1453
PCG,0.4985,0.6961,-0.1701,0,0.1204,1.1449
AAL,0.3827,0.132,0.4876,0,0.138,1.1403
KWR,0.7021,-0.017,0.2559,0,0.1839,1.1249
MCO,0.4049,0.0459,0.4125,0,0.243,1.1063
CTVA,0.4192,0.0266,0.6714,0,-0.0502,1.067
UBER,-0.1729,0.4699,0.7378,0,0.0271,1.0619
RKT,0.4015,-0.1697,0.7559,0,0.0626,1.0503
SUN,-0.0268,0.3883,0.8246,0,-0.2132,0.9729
DAL,0.1886,0.1426,0.4886,0,0.119,0.9388
IHG,0.2873,0.4031,-0.1371,0,0.3828,0.9361
CASY,0.3369,-0.1341,-0.1648,1,-0.1058,0.9322
UNH,0.5563,0.2168,0.0324,0,0.1235,0.929
GSK,0.642,0.0063,0.2845,0,-0.0166,0.9162
LYFT,-0.023,0.1061,0.9833,0,-0.1508,0.9156
NFLX,0.3745,0.6073,-0.0831,0,,0.8987
CAKE,0.0691,-0.0936,0.8222,0,0.0816,0.8793
GMAB,0.268,-0.1034,0.7126,0,-0.0311,0.8461
IQV,0.2136,-0.0907,0.5821,0,0.1362,0.8412
HMC,-0.1358,-0.0738,0.7702,0,0.2731,0.8337
SFM,0.266,-0.2391,0.5667,0,0.2202,0.8138
GS,0.2053,0.0424,0.2621,0,0.299,0.8088
BWA,-0.0235,0.2528,0.5384,0,0.0399,0.8076
HD,0.4436,0.4021,-0.1596,0,0.1051,0.7912
MIDD,0.5217,-0.0178,0.2594,0,,0.7633
SIRI,0.3448,0.0023,0.5383,0,-0.1319,0.7535
ZNH,-0.2354,0.2251,0.757,0,0.0,0.7467
GM,-0.0772,0.4845,0.0549,0,0.2767,0.7389
ABT,0.4788,-0.0376,0.2813,0,0.0063,0.7288
CS,0.0299,0.024,0.8266,0,-0.1561,0.7244
BYD,-0.1254,0.3833,0.3769,0,0.0767,0.7115
UNFI,0.3743,0.8159,-0.443,0,-0.0764,0.6708
IOSP,0.5042,-0.0854,0.3526,0,-0.107,0.6644
MNST,0.2406,-0.353,0.7729,0,,0.6605
WEN,0.2063,-0.1262,0.5715,0,,0.6516
MET,-0.1381,0.2071,0.4462,0,0.1318,0.647
APAM,0.4275,-0.0888,0.3181,0,-0.012,0.6448
X,0.9129,-0.3314,-0.1047,0,0.1533,0.6301
SBUX,0.0221,-0.1082,0.5765,0,0.1106,0.601
CAT,0.4875,-0.0952,0.1022,0,0.105,0.5995
MAT,0.6694,-0.0721,0.0839,0,-0.0845,0.5967
REGN,0.7515,-0.3693,0.5175,0,-0.3069,0.5928
TGT,0.3946,0.0579,0.0267,0,0.1103,0.5895
KEY,0.1408,0.5505,-0.1356,0,0.0324,0.5881
MTB,0.0998,0.4272,0.0016,0,0.0584,0.587
CPG,-0.1752,0.9375,0.1704,0,-0.3544,0.5783
JBLU,0.0317,0.0448,0.4902,0,,0.5667
KSU,0.4136,0.1746,-0.2247,0,0.1719,0.5354
ET,-0.318,0.1821,0.7328,0,-0.0645,0.5324
SAVE,-0.0983,-0.0704,0.487,0,0.202,0.5203
VOD,-0.1042,-0.3295,0.882,0,0.0661,0.5144
ROCK,-0.1439,-0.0404,0.5939,0,0.1005,0.5101
SRE,-0.0081,-0.0968,0.4677,0,0.1402,0.503
GBCI,0.4056,0.2389,-0.1715,0,0.0251,0.4981
CCL,0.0601,0.0244,0.2156,0,0.1914,0.4915
MDC,,,,0,0.4808,0.4808
PCAR,0.3821,0.2738,-0.4024,0,0.2222,0.4757
SKYW,-0.3832,0.2855,0.3902,0,0.1432,0.4357
BNS,0.2431,0.2274,-0.1467,0,0.0875,0.4113
AXP,0.0266,0.3225,0.0511,0,0.0101,0.4103
ILMN,0.0475,-0.4192,0.0306,1,-0.2583,0.4006
ONB,0.2542,0.2456,-0.0787,0,-0.0236,0.3975
AZN,0.3467,0.2194,-0.3814,0,0.2079,0.3926
GMED,0.0797,-0.1103,0.2643,0,0.158,0.3917
EMN,0.2034,-0.0918,0.1503,0,0.117,0.3789
WBA,0.0547,-0.0545,0.335,0,0.0239,0.3591
SEIC,0.2745,0.0924,-0.2699,0,0.2546,0.3516
UL,0.0766,-0.1492,0.4398,0,-0.0255,0.3417
FCX,0.1754,0.2892,-0.0939,0,-0.0328,0.3379
DIS,0.0146,-0.1431,0.2934,0,0.1592,0.3241
SYY,-0.2638,0.0935,0.3657,0,0.1163,0.3117
V,-0.432,-0.137,0.6819,0,0.1874,0.3003
TROW,0.6814,-0.1325,-0.3884,0,0.1348,0.2953
HRB,-0.1591,-0.1358,0.8357,0,-0.2462,0.2946
LUV,-0.0752,0.0441,0.3236,0,-0.0054,0.2871
MA,-0.2456,-0.0723,0.2402,0,0.3581,0.2804
DE,0.4215,-0.2265,-0.0288,0,0.1078,0.274
TEVA,-0.4248,0.0929,0.6031,0,-0.0043,0.2669
AMGN,0.2335,-0.2146,0.1198,0,0.1268,0.2655
TXRH,0.1178,-0.0606,0.0521,0,0.1555,0.2648
PNC,0.2457,0.3848,-0.4006,0,0.016,0.2459
HES,-0.462,0.7647,-0.2841,0,0.2269,0.2455
KDP,0.1629,0.0598,-0.1137,0,0.1217,0.2307
K,0.0739,-0.0981,0.1948,0,0.0429,0.2135
TJX,,,,0,0.1976,0.1976
C,-0.2479,-0.0425,0.4077,0,0.0781,0.1954
DG,0.3412,-0.1228,-0.136,0,0.0895,0.1719
TAP,0.0593,-0.1519,-0.0182,0,0.2826,0.1718
AFL,0.0703,-0.0259,0.0306,0,0.0967,0.1717
BCE,0.033,0.0335,0.0316,0,0.0609,0.159
URBN,0.7446,-0.2702,-0.4452,0,0.1112,0.1404
JPM,0.15,0.2728,-0.3814,0,0.0867,0.1281
DPZ,0.3887,-0.2341,-0.0379,0,0.0103,0.127
RY,0.134,0.109,-0.1413,0,0.0212,0.1229
HAS,0.3683,-0.1758,-0.2301,0,0.1555,0.1179
ATVI,-0.5445,-0.2761,0.9377,0,,0.1171
BP,-0.3684,0.5616,-0.0012,0,-0.0806,0.1114
BA,-0.0677,-0.0246,0.0306,0,0.1641,0.1024
FB,0.0808,-0.3643,0.0784,0,0.3065,0.1014
PSX,-0.3834,0.5128,-0.1678,0,0.139,0.1006
AWK,,,,0,0.0909,0.0909
ORLY,0.0176,0.2219,-0.2202,0,0.0616,0.0809
ALL,-0.3613,-0.26,0.6208,0,0.0788,0.0783
FL,0.5194,-0.4034,-0.1878,0,0.1455,0.0737
BCS,-0.1521,0.2813,0.012,0,-0.0963,0.0449
ZNGA,-0.1877,-0.4747,0.7028,0,,0.0404
D,0.1638,-0.1123,-0.0934,0,0.0764,0.0345
ABBV,0.4992,-0.0707,-0.4868,0,0.0918,0.0335
SO,-0.0159,-0.189,0.1742,0,0.0607,0.03
T,-0.1346,-0.1405,0.258,0,0.0358,0.0187
WMT,0.4146,-0.031,-0.4628,0,0.0924,0.0132
CL,0.1736,-0.0703,-0.1641,0,0.0459,-0.0149
GPS,0.4561,-0.3772,-0.2945,0,0.1963,-0.0193
JNJ,0.1298,-0.2226,0.0475,0,0.023,-0.0223
NVS,0.037,-0.2891,0.2074,0,0.0219,-0.0228
ACHC,0.6833,-0.2393,-0.259,0,-0.2109,-0.0259
AEP,,,,0,-0.0308,-0.0308
L,0.0021,0.1411,-0.009,0,-0.1758,-0.0416
AMC,0.1981,-0.2829,-0.3201,0,0.3386,-0.0663
VZ,0.0695,-0.1155,-0.007,0,-0.0174,-0.0704
VEEV,0.2681,-0.0502,-0.7617,0,0.4716,-0.0722
ROLL,0.387,0.0638,-0.6354,0,0.102,-0.0826
CTSH,0.1529,0.0819,-0.3323,0,,-0.0975
DLR,0.4671,-0.1367,-0.4295,0,-0.0038,-0.1029
TR,0.3138,0.0137,-0.4345,0,-0.004,-0.111
DB,-0.115,0.1759,-0.1666,0,-0.0108,-0.1165
PYPL,-0.7802,-0.4578,0.9897,0,0.1266,-0.1217
TSN,0.1247,0.1262,-0.49,0,0.1171,-0.122
RTX,-0.0745,0.2187,-0.3096,0,0.0396,-0.1258
LMT,-0.5568,-0.0799,0.4168,0,0.0914,-0.1285
HOG,0.2827,-0.1439,-0.4039,0,0.13,-0.1351
TM,0.1392,0.0412,-0.3387,0,-0.0038,-0.1621
ORCL,-0.0545,0.2813,-0.6554,0,0.2621,-0.1665
AAPL,0.3017,-0.048,-0.422,0,,-0.1683
SAP,0.2328,-0.0649,-0.3007,0,-0.0559,-0.1887
LAZ,-0.2418,0.1928,-0.1935,0,0.0537,-0.1888
JJSF,0.1708,-0.2225,-0.3694,0,0.2186,-0.2025
MYGN,-0.3539,-0.3306,0.5046,0,-0.0454,-0.2253
NOV,-0.0749,0.4632,-0.5171,0,-0.1018,-0.2306
ULTA,-0.1645,0.0206,-0.4571,0,0.3571,-0.2439
CMG,-0.1506,-0.1892,-0.3419,0,0.4372,-0.2445
BURL,0.5331,-0.3802,-0.688,0,0.2885,-0.2466
MTCH,-0.2448,0.4063,-0.6093,0,0.1967,-0.2511
BIDU,-0.256,0.3371,-0.5724,0,0.2396,-0.2517
DXC,-0.1878,-0.2378,0.1339,0,0.0366,-0.2551
BMY,0.1858,-0.3966,-0.0666,0,0.0152,-0.2622
MKC,0.1378,-0.2368,-0.3041,0,0.1402,-0.2629
WDFC,0.1336,-0.1028,-0.2204,0,-0.1119,-0.3015
GIS,0.0618,0.2402,-0.6484,0,0.0402,-0.3062
KL,-0.5215,0.357,0.1333,0,-0.3086,-0.3398
PTON,-0.8823,-0.6619,0.9954,0,0.1886,-0.3602
VFC,0.0897,-0.0986,-0.5091,0,0.1537,-0.3643
PTR,-0.6812,0.6233,-0.3937,0,0.0739,-0.3777
AEO,0.3546,-0.4891,-0.4531,0,0.2001,-0.3875
UGI,0.0123,-0.1241,-0.3255,0,0.0486,-0.3887
DOC,0.1461,0.1119,-0.1889,0,-0.4679,-0.3988
HSY,-0.199,0.0115,-0.3346,0,0.0738,-0.4483
EDU,-0.6975,0.3129,-0.269,0,0.2047,-0.4489
LVS,0.2288,-0.0912,-0.3393,0,-0.2941,-0.4958
SHOP,0.4207,-0.1182,-0.2478,0,-0.5611,-0.5064
BAX,-0.0443,0.1274,-0.5773,0,-0.0336,-0.5278
SNP,-0.3797,0.3518,-0.5313,0,0.0031,-0.5561
TAL,-0.8175,-0.4499,0.025,0,0.678,-0.5644
QSR,-0.3563,-0.2344,-0.1592,0,0.1854,-0.5645
THS,-0.4819,0.0377,-0.2577,0,0.1103,-0.5916
CMCSA,-0.1162,-0.3641,-0.252,0,0.1383,-0.594
BABA,-0.2274,0.0088,-0.6316,0,0.2424,-0.6078
GILD,-0.1567,-0.255,-0.0688,0,-0.1766,-0.6571
YUM,0.0392,-0.1768,-0.5172,0,-0.0071,-0.6619
NWG,-0.4393,0.204,-0.4711,0,0.0,-0.7064
DFS,-0.615,-0.1637,-0.2058,0,0.2742,-0.7103
HNP,0.0067,0.1647,-0.9094,0,0.0,-0.738
CPB,-0.0947,-0.1141,-0.5713,0,-0.0119,-0.792
SNA,-0.2983,-0.1722,-0.3221,0,-0.0035,-0.7961
XRX,-0.4686,-0.3762,0.0119,0,0.0318,-0.8011
SFIX,0.1348,-0.4663,-0.6912,0,0.1386,-0.8841
TWTR,-0.8137,-0.2798,-0.2812,0,0.4743,-0.9004
BHP,-0.3989,-0.3155,-0.41,0,0.1995,-0.9249
ZTO,-0.5856,0.2906,-0.815,0,0.0658,-1.0442
PKX,-0.5577,-0.3376,-0.1405,0,-0.1222,-1.158
RIO,-0.6743,-0.4119,-0.1237,0,-0.0044,-1.2143
VEON,-0.6472,0.4793,-0.8591,0,-0.2121,-1.2391
ACH,-0.9376,-0.3272,-0.5448,0,0.0841,-1.7255
