Stock,Trend,Volume,Hundreds,Passes
FCX,0.3236,-0.4073,0,-0.0837
CEA,-0.5242,0.4405,0,-0.08370003
WEN,0.1497,-0.2409,0,-0.091199994
LUV,-0.3406,0.2359,0,-0.104700014
XRX,-0.5724,0.4662,0,-0.10619998
FICO,-0.2081,0.1004,0,-0.107700005
SO,0.0085,-0.1175,0,-0.109
DIS,-0.1375,0.0276,0,-0.109900005
JJSF,-0.0074,-0.106,0,-0.1134
ZNGA,-0.1484,0.0189,0,-0.1295
KDP,0.1169,-0.2534,0,-0.1365
BURL,0.4247,-0.5629,0,-0.13820001
CPG,-0.2157,0.076,0,-0.1397
DB,-0.0594,-0.0947,0,-0.1541
CCL,-0.2551,0.0925,0,-0.16260001
GM,-0.267,0.101,0,-0.16599998
AEP,0.1308,-0.3145,0,-0.18370001
KEY,0.1913,-0.3842,0,-0.1929
JPM,0.1603,-0.3713,0,-0.21100001
UGI,0.0019,-0.2278,0,-0.2259
CMCSA,-0.1343,-0.0989,0,-0.23319998
MKC,0.1865,-0.429,0,-0.24249999
YUM,0.0713,-0.3179,0,-0.2466
LVS,0.1614,-0.4097,0,-0.2483
TM,0.1225,-0.3763,0,-0.2538
VEEV,0.4656,-0.7259,0,-0.26029998
CMG,-0.1485,-0.1142,0,-0.2627
DFS,-0.5969,0.3066,0,-0.29029998
VFC,0.1888,-0.4915,0,-0.30269998
RTX,-0.1258,-0.1961,0,-0.3219
TSN,0.1806,-0.513,0,-0.33240002
BA,-0.3104,-0.0271,0,-0.3375
BIDU,-0.0104,-0.3408,0,-0.35119998
BAX,0.0407,-0.4191,0,-0.3784
GE,0.1583,-0.5754,0,-0.4171
UNFI,-0.0421,-0.3817,0,-0.42380002
HSY,-0.1283,-0.3497,0,-0.478
SFIX,0.1131,-0.6078,0,-0.4947
KL,-0.3755,-0.1377,0,-0.5132
AMC,0.0142,-0.5348,0,-0.5206
BHP,-0.3269,-0.2081,0,-0.535
SKYW,-0.634,0.0938,0,-0.5402
SNA,-0.3326,-0.216,0,-0.5486
GIS,0.0639,-0.6217,0,-0.5578
ORCL,0.0194,-0.5949,0,-0.5755
NOV,-0.0769,-0.5088,0,-0.58570004
BABA,-0.0434,-0.5625,0,-0.6059
SYY,-0.4027,-0.2166,0,-0.6193
ULTA,-0.2545,-0.365,0,-0.61950004
CPB,-0.1748,-0.5033,0,-0.6781
QSR,-0.4568,-0.2457,0,-0.7025
HNP,0.1061,-0.8352,0,-0.7291
NWG,-0.3089,-0.4564,0,-0.76530004
MTCH,-0.1882,-0.5823,0,-0.7705
HES,-0.4824,-0.314,0,-0.7964
RIO,-0.6515,-0.1664,0,-0.8179
PKX,-0.4654,-0.3983,0,-0.86370003
TWTR,-0.75,-0.1678,0,-0.9178
PTR,-0.6288,-0.3149,0,-0.94369996
SNP,-0.4,-0.5666,0,-0.96660006
ZTO,-0.5006,-0.5205,0,-1.0211
THS,-0.489,-0.5893,0,-1.0783
ACH,-0.8843,-0.4858,0,-1.3701
VEON,-0.6024,-0.7801,0,-1.3824999
EDU,-0.6249,-0.7796,0,-1.4045
TAL,-0.8087,-0.715,0,-1.5237
