Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
MTB,0.1803,0.4189,0.2095,0,0.0612,0.8699
PCG,0.372,0.7608,-0.4471,0,0.1652,0.8509
RY,-0.0385,0.1501,-0.299,1,0.0212,0.8338
CAT,0.2075,0.0112,-0.5197,1,0.1275,0.8265
IOSP,0.3366,0.0421,0.5243,0,-0.107,0.796
ZTO,-0.2377,0.0069,0.9538,0,0.0658,0.7888
DG,0.1263,0.0226,0.5421,0,0.0895,0.7805
SNA,0.385,-0.1075,0.4943,0,-0.0017,0.7701
FE,0.3304,0.0568,0.2681,0,0.1145,0.7698
AMN,0.7292,-0.2433,0.1366,0,0.1465,0.769
MS,-0.183,-0.0756,-0.2458,1,0.2558,0.7514
KMX,0.4777,0.3987,-0.2506,0,0.1213,0.7471
CVS,0.4237,0.2991,-0.067,0,0.0751,0.7309
ASGN,0.4887,0.356,-0.1399,0,0.0095,0.7143
AAL,0.4402,0.0912,0.0591,0,0.1178,0.7083
CTVA,0.7574,0.1982,-0.2152,0,-0.0502,0.6902
LCII,0.6192,0.2952,-0.4009,0,0.1662,0.6797
PNC,-0.3265,0.3231,-0.3328,1,0.0132,0.677
UAA,0.8879,0.2402,-0.4546,0,,0.6735
GPS,0.6441,-0.1408,-0.0317,0,0.1963,0.6679
FCX,0.3095,0.4074,-0.0505,0,-0.0097,0.6567
WH,0.2771,0.5503,-0.35,0,0.1705,0.6479
PBH,0.2769,0.3394,0.024,0,-0.0081,0.6322
SIRI,0.5084,0.1098,0.1403,0,-0.1319,0.6266
FTNT,0.2233,0.3228,-0.3419,0,0.4189,0.6231
GS,-0.2373,0.0237,-0.4735,1,0.299,0.6119
MNST,0.5356,-0.2497,0.3238,0,,0.6097
NXPI,0.6256,-0.048,-0.0764,0,0.1068,0.608
SJW,0.2955,0.1174,0.3559,0,-0.1709,0.5979
UBER,-0.1097,0.3625,0.3173,0,0.0271,0.5972
PZZA,0.5008,-0.0182,0.018,0,0.0854,0.586
UNH,0.0764,0.3279,0.0478,0,0.1235,0.5756
CCJ,0.3453,0.8314,-0.7476,0,0.1428,0.5719
H,0.1798,0.5399,-0.4882,0,0.3254,0.5569
TAP,0.5232,-0.0411,-0.2009,0,0.2663,0.5475
KKR,0.2472,0.6499,-0.7085,0,0.3548,0.5434
ICE,0.1243,0.4791,-0.1281,0,0.068,0.5433
JNJ,-0.0011,-0.1322,0.6531,0,0.023,0.5428
XOM,0.1191,0.5553,-0.1772,0,0.0411,0.5383
OZK,0.3411,0.3754,-0.4174,0,0.2388,0.5379
SEIC,0.1221,0.1671,-0.0096,0,0.2546,0.5342
BEN,0.761,0.3085,-0.5571,0,0.0008,0.5132
BURL,0.0372,-0.2109,0.3964,0,0.2885,0.5112
ONB,0.2668,0.3207,-0.0737,0,-0.0236,0.4902
ANET,,,,0,0.4837,0.4837
ROCK,0.5059,0.0609,-0.2018,0,0.1079,0.4729
MDC,0.309,-0.0204,-0.2849,0,0.4662,0.4699
CNQ,-0.1116,0.7734,-0.2496,0,0.0523,0.4645
PYPL,-0.7684,-0.6313,0.7271,1,0.1266,0.454
MAR,0.0375,0.5176,-0.2193,0,0.0773,0.4131
DAL,0.4583,0.0788,-0.2485,0,0.119,0.4076
DIS,-0.3479,-0.2627,0.85,0,0.1592,0.3986
AEO,0.6898,-0.222,-0.2759,0,0.2001,0.392
OKE,-0.1011,0.6414,-0.1366,0,-0.0209,0.3828
EMN,0.4069,0.0591,-0.2612,0,0.1724,0.3772
VFC,0.4788,0.1009,-0.3669,0,0.1394,0.3522
RGLD,0.4318,-0.1567,0.2603,0,-0.1938,0.3416
GBCI,0.3884,0.3389,-0.3988,0,0.0116,0.3401
JJSF,0.2482,-0.1719,0.0609,0,0.1821,0.3193
WEN,-0.1727,-0.0865,0.5624,0,,0.3032
MET,-0.1389,0.171,0.1346,0,0.1318,0.2985
BIDU,-0.2368,0.1794,0.0685,0,0.2396,0.2507
IRM,0.2618,0.0607,-0.0798,0,,0.2427
GMED,-0.4832,-0.2683,0.8327,0,0.158,0.2392
MAT,0.5424,0.1598,-0.3982,0,-0.0667,0.2373
RF,0.0753,0.5987,-0.4547,0,0.0114,0.2307
FB,0.3743,-0.3505,-0.1064,0,0.3065,0.2239
AMZN,0.3656,0.0342,0.1612,0,-0.3409,0.2201
KEY,0.0228,0.5205,-0.3576,0,0.0324,0.2181
CMG,0.145,-0.1853,-0.1802,0,0.4372,0.2167
HMC,-0.257,-0.1436,0.3259,0,0.2731,0.1984
AXP,0.0008,0.3296,-0.1537,0,0.0091,0.1858
BAC,-0.0773,0.4811,-0.2685,0,0.0305,0.1658
ZNH,0.1748,0.2118,-0.2209,0,0.0,0.1657
IHG,-0.0351,0.3358,-0.5259,0,0.3828,0.1576
FICO,-0.4197,-0.433,0.8137,0,0.1916,0.1526
EDU,-0.1852,0.1086,0.0101,0,0.2047,0.1382
PSX,-0.2803,0.4662,-0.1873,0,0.139,0.1376
PEP,0.1331,0.1695,-0.2068,0,0.0412,0.137
BBBY,0.9995,-0.652,-0.3504,0,0.1254,0.1225
MIDD,0.4357,0.102,-0.4191,0,,0.1186
JBLU,0.349,-0.0123,-0.2235,0,,0.1132
DLR,0.0759,-0.0295,0.0692,0,-0.0038,0.1118
SRE,-0.3336,-0.137,0.4298,0,0.1402,0.0994
VOD,0.112,-0.2578,0.1755,0,0.0661,0.0958
LYFT,0.581,0.0452,-0.3816,0,-0.1508,0.0938
SYY,-0.0651,0.0171,0.0227,0,0.1051,0.0798
NKE,0.296,0.1454,-0.5451,0,0.1825,0.0788
CCL,0.1478,-0.1444,-0.1162,0,0.1914,0.0786
X,0.4781,-0.0454,-0.4796,0,0.1089,0.062
KO,0.1654,0.0486,-0.2225,0,0.067,0.0585
PCAR,0.142,0.2869,-0.6472,0,0.2681,0.0498
SBUX,-0.0408,-0.1083,0.0756,0,0.1106,0.0371
AMC,0.7283,-0.367,-0.7027,0,0.3386,-0.0028
CL,0.2296,0.0077,-0.2987,0,0.0575,-0.0039
DE,0.2952,-0.1397,-0.2766,0,0.1078,-0.0133
CASY,0.2708,-0.0416,-0.1387,0,-0.1058,-0.0153
PRU,-0.1643,0.2204,-0.3051,0,0.2282,-0.0208
LUV,0.1619,-0.0569,-0.2083,0,0.0778,-0.0255
UL,-0.1186,-0.1274,0.243,0,-0.0255,-0.0285
SAVE,0.2549,-0.1974,-0.2929,0,0.202,-0.0334
CLR,-0.4017,0.7061,-0.3825,0,0.0443,-0.0338
ORLY,-0.041,0.2647,-0.3344,0,0.0689,-0.0418
XRX,0.1389,-0.3061,0.1468,0,-0.0222,-0.0426
MCD,0.319,0.1473,-0.543,0,0.0157,-0.061
D,-0.1248,-0.06,0.0413,0,0.0764,-0.0671
BABA,-0.385,0.0748,-0.0125,0,0.2424,-0.0803
BNS,-0.0438,0.2819,-0.4179,0,0.0875,-0.0923
HES,-0.3967,0.627,-0.5149,0,0.1841,-0.1005
SO,-0.019,-0.1551,-0.0491,0,0.1214,-0.1018
APAM,0.1964,-0.0721,-0.2158,0,-0.012,-0.1035
PSA,0.0431,0.1241,-0.3076,0,0.028,-0.1124
RTX,-0.0465,0.2135,-0.3273,0,0.0366,-0.1237
WDFC,0.3663,-0.0531,-0.3305,0,-0.1119,-0.1292
TR,0.1797,0.139,-0.4477,0,-0.004,-0.133
ABBV,0.4254,0.1125,-0.763,0,0.0918,-0.1333
ADBE,0.2158,0.0044,-0.5976,0,0.2345,-0.1429
BMY,0.1975,-0.2659,-0.1141,0,0.033,-0.1495
UBS,0.0701,0.3298,-0.5635,0,0.0139,-0.1497
RKT,-0.0948,-0.0951,-0.0279,0,0.0626,-0.1552
MYGN,-0.3306,-0.3572,0.5659,0,-0.0435,-0.1654
MRK,0.018,0.4127,-0.6298,0,0.0301,-0.169
GIS,0.1184,0.3034,-0.6389,0,0.0402,-0.1769
MKC,0.1704,-0.1753,-0.3166,0,0.1402,-0.1813
HSY,-0.0659,0.0552,-0.2505,0,0.0773,-0.1839
JPM,-0.1849,0.2051,-0.3239,0,0.1191,-0.1846
SKYW,0.2431,0.0537,-0.5828,0,0.0975,-0.1885
L,-0.0084,0.1595,-0.1986,0,-0.1457,-0.1932
CAKE,0.4646,-0.1842,-0.5556,0,0.0816,-0.1936
GILD,0.0227,-0.2327,0.1925,0,-0.1766,-0.1941
WFC,-0.0183,0.3069,-0.4661,0,-0.0206,-0.1981
ORCL,-0.1699,0.2875,-0.5794,0,0.2621,-0.1997
ACHC,0.7013,-0.171,-0.5211,0,-0.2109,-0.2017
ATVI,-0.8158,-0.3559,0.9643,0,,-0.2074
ROLL,0.0775,0.1181,-0.5061,0,0.102,-0.2085
TXRH,0.238,-0.0901,-0.5199,0,0.1555,-0.2165
TAL,-0.3401,-0.4414,-0.1151,0,0.678,-0.2186
GMAB,-0.4331,-0.1073,0.3503,0,-0.0311,-0.2212
ALL,-0.6198,-0.3448,0.65,0,0.0856,-0.229
MANH,-0.0224,0.2905,-0.5124,0,,-0.2443
WBA,0.0737,-0.055,-0.291,0,0.0239,-0.2484
KDP,0.1829,0.0856,-0.6393,0,0.1217,-0.2491
VEEV,-0.0706,0.0591,-0.7222,0,0.4716,-0.2621
THS,-0.0431,-0.0757,-0.2702,0,0.1103,-0.2787
TROW,0.2624,-0.0544,-0.6477,0,0.1567,-0.283
HOG,0.1885,-0.0493,-0.5876,0,0.1353,-0.3131
SUN,-0.1233,0.3627,-0.3445,0,-0.2132,-0.3183
TWTR,-0.6834,-0.4345,0.3197,0,0.4743,-0.3239
ET,-0.3693,0.0746,0.0267,0,-0.0645,-0.3325
LAZ,-0.5202,0.1015,0.0244,0,0.0537,-0.3406
K,0.1748,-0.0296,-0.5398,0,0.0429,-0.3517
BCE,-0.0247,0.0077,-0.4008,0,0.0609,-0.3569
BYD,-0.4201,0.1681,-0.2078,0,0.0914,-0.3684
REGN,0.5122,-0.226,-0.3772,0,-0.3069,-0.3979
HRB,0.1154,-0.1475,-0.1297,0,-0.2462,-0.408
KL,-0.0656,0.3337,-0.379,0,-0.3086,-0.4195
CPG,-0.4942,0.8355,-0.4371,0,-0.3544,-0.4502
VZ,-0.1078,-0.105,-0.2316,0,-0.0154,-0.4598
LMT,-0.186,-0.1014,-0.2698,0,0.0961,-0.4611
BP,-0.3559,0.4594,-0.5163,0,-0.0806,-0.4934
SNP,-0.1431,0.1367,-0.5127,0,0.0031,-0.516
CS,-0.324,-0.0117,-0.0396,0,-0.1561,-0.5314
SAP,-0.0709,-0.0296,-0.3844,0,-0.0559,-0.5408
CPB,0.1773,-0.0916,-0.6447,0,-0.0119,-0.5709
ZNGA,-0.0403,-0.412,-0.12,0,,-0.5723
TEVA,-0.2125,0.0603,-0.4221,0,-0.0043,-0.5786
AWK,-0.1166,-0.2032,-0.36,0,0.0909,-0.5889
NVS,-0.1062,-0.196,-0.3189,0,0.0219,-0.5992
DFS,-0.2172,-0.1894,-0.4733,0,0.2742,-0.6057
C,-0.2271,-0.0812,-0.3771,0,0.0724,-0.613
YUM,0.0333,-0.1012,-0.5918,0,0.016,-0.6437
QSR,-0.1323,-0.2858,-0.4269,0,0.1822,-0.6628
AEP,-0.1224,-0.1501,-0.384,0,-0.0181,-0.6746
T,-0.1939,-0.1693,-0.3564,0,0.0332,-0.6864
BCS,-0.3201,0.2189,-0.4908,0,-0.0963,-0.6883
DOC,-0.1421,0.1009,-0.1853,0,-0.4679,-0.6944
LVS,0.2297,-0.098,-0.5354,0,-0.2941,-0.6978
CMCSA,0.0533,-0.344,-0.5031,0,0.0906,-0.7032
NOV,-0.4651,0.2937,-0.4407,0,-0.1306,-0.7427
DXC,-0.1266,-0.2379,-0.4202,0,0.0366,-0.7481
PTON,-0.9976,-0.7901,0.8277,0,0.1886,-0.7714
DB,-0.2614,0.1117,-0.6394,0,-0.0108,-0.7999
BAX,-0.1806,-0.0013,-0.665,0,-0.0319,-0.8788
PTR,-0.5362,0.2964,-0.7271,0,0.0739,-0.893
NWG,-0.4189,0.1144,-0.6214,0,0.0,-0.9259
MTCH,-0.5341,0.1039,-0.7666,0,0.1967,-1.0001
BHP,-0.3491,-0.3587,-0.5921,0,0.1995,-1.1004
RIO,-0.4161,-0.4529,-0.2898,0,-0.0044,-1.1632
SFIX,-0.2579,-0.474,-0.6057,0,0.1386,-1.199
PKX,-0.6011,-0.5564,-0.0588,0,-0.1222,-1.3385
ILMN,-0.5135,-0.3905,-0.2743,0,-0.2583,-1.4366
VEON,-0.6219,-0.122,-0.864,0,-0.2121,-1.82
HNP,-0.6989,-0.3058,-0.8481,0,0.0,-1.8528
ACH,-0.8784,-0.804,-0.5955,0,0.0841,-2.1938
