Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
FTNT,0.2901,0.3339,-0.1708,0,0.4189,0.8721
MCO,-0.0409,0.1276,0.5233,0,0.243,0.853
MTB,0.3006,0.4218,0.069,0,0.0605,0.8519
SU,0.171,0.8391,-0.1935,0,0.0283,0.8449
CTVA,0.7422,0.2421,-0.0919,0,-0.0502,0.8422
PBH,0.1133,0.3408,0.3937,0,-0.0081,0.8397
EDU,0.1401,0.0845,0.3962,0,0.2047,0.8255
WMT,-0.2346,0.0422,0.9084,0,0.0924,0.8084
ASGN,0.4221,0.3491,-0.1195,0,0.1422,0.7939
KMX,0.4465,0.3939,-0.1128,0,0.0548,0.7824
SIRI,0.3507,0.1152,0.4481,0,-0.1319,0.7821
CAT,0.0622,0.0358,-0.4289,1,0.1077,0.7768
AMZN,0.4883,0.0628,0.5795,0,-0.355,0.7756
PNC,-0.3433,0.3025,-0.2092,1,0.0143,0.7643
OZK,0.2803,0.3829,-0.1214,0,0.2191,0.7609
WH,0.2558,0.545,-0.2146,0,0.1705,0.7567
SJW,0.215,0.1298,0.5752,0,-0.1709,0.7491
GSK,0.1757,0.2026,0.358,0,-0.0166,0.7197
AXP,0.0447,0.3132,0.3501,0,0.0087,0.7167
NFG,0.1773,0.4965,0.0292,0,,0.703
NXPI,0.6109,0.0147,-0.0438,0,0.1068,0.6886
BLK,0.0485,0.1283,0.4488,0,0.0538,0.6794
NCLH,-0.4962,0.0226,0.96,0,0.1779,0.6643
CCJ,0.2402,0.7636,-0.5735,0,0.21,0.6403
APTV,0.1209,0.4965,-0.1737,0,0.1832,0.6269
SEIC,0.12,0.1859,0.0879,0,0.2122,0.606
MNST,0.4906,-0.2201,0.3333,0,,0.6038
XOM,-0.0883,0.5242,0.0732,0,0.066,0.5751
FE,0.2293,0.0855,0.18,0,0.0697,0.5645
UBER,-0.1488,0.3312,0.3548,0,0.0271,0.5643
XRX,0.3388,-0.2936,0.5162,0,-0.0161,0.5453
H,-0.0082,0.5172,-0.2927,0,0.3254,0.5417
OKE,-0.1898,0.6126,0.1452,0,-0.0334,0.5346
KKR,0.0769,0.6759,-0.5756,0,0.3548,0.532
FCX,0.1908,0.3892,-0.0054,0,-0.0502,0.5244
SNA,0.4409,-0.0841,0.1655,0,-0.0111,0.5112
PYPL,-0.7595,-0.6687,0.8034,1,0.1266,0.5018
MDC,0.314,0.0149,-0.3326,0,0.498,0.4943
DAL,0.2502,0.049,0.0311,0,0.156,0.4863
MKC,0.213,-0.1552,0.2876,0,0.1338,0.4792
VFC,0.4263,0.1535,-0.2609,0,0.1574,0.4763
UNH,-0.057,0.3387,0.0757,0,0.1088,0.4662
TAP,0.4581,-0.033,-0.2593,0,0.297,0.4628
GBCI,0.4261,0.3622,-0.3383,0,0.0031,0.4531
CNQ,-0.2156,0.7208,-0.0987,0,0.0337,0.4402
BIDU,-0.2428,0.1245,0.3028,0,0.2396,0.4241
BBBY,0.9988,-0.5451,-0.1653,0,0.1305,0.4189
VOD,0.1734,-0.228,0.3535,0,0.0661,0.365
MET,-0.1497,0.1552,0.2215,0,0.1318,0.3588
PZZA,0.4562,-0.0123,-0.1878,0,0.0997,0.3558
PRU,-0.1922,0.21,0.1068,0,0.2282,0.3528
BEN,0.536,0.3428,-0.5374,0,0.0085,0.3499
ICE,-0.0086,0.4733,-0.1846,0,0.068,0.3481
AAL,0.1957,0.0634,-0.0614,0,0.1497,0.3474
RBA,,,,0,0.3379,0.3379
IRM,0.1967,0.0678,0.0701,0,,0.3346
BURL,-0.1263,-0.1962,0.3576,0,0.2885,0.3236
ORLY,0.0702,0.2726,-0.0836,0,0.0616,0.3208
MAR,-0.1464,0.4808,-0.075,0,0.0435,0.3029
JJSF,0.065,-0.1733,0.1889,0,0.2186,0.2992
FB,0.4034,-0.3222,-0.0927,0,0.3065,0.295
PCAR,-0.0023,0.2763,-0.1924,0,0.2021,0.2837
WEN,-0.1684,-0.0786,0.5297,0,,0.2827
PSX,-0.3198,0.417,0.0457,0,0.139,0.2819
SRE,-0.3293,-0.15,0.6228,0,0.1384,0.2819
DFS,,,,0,0.2742,0.2742
D,-0.1031,-0.0484,0.3609,0,0.0543,0.2637
EMN,0.3979,0.1027,-0.3758,0,0.1383,0.2631
BAC,-0.1448,0.4783,-0.0969,0,0.025,0.2616
NKE,0.2622,0.2042,-0.3896,0,0.1689,0.2457
RTX,-0.0563,0.1964,0.0631,0,0.0398,0.243
SPOT,-0.2821,0.5222,-0.0971,0,0.0871,0.2301
KO,0.0275,0.0535,0.0681,0,0.067,0.2161
SYY,-0.1328,-0.0079,0.2321,0,0.1163,0.2077
HMC,-0.2535,-0.1725,0.3564,0,0.2731,0.2035
RF,0.0291,0.6082,-0.4358,0,-0.0051,0.1964
KEY,0.0334,0.5193,-0.3919,0,0.0324,0.1932
CASY,0.1677,-0.0222,0.1354,0,-0.0988,0.1821
MAT,0.561,0.2277,-0.4901,0,-0.1225,0.1761
UL,-0.1549,-0.1262,0.4819,0,-0.0255,0.1753
AZN,-0.4807,0.1619,0.2844,0,0.2079,0.1735
DE,0.1875,-0.1078,0.034,0,0.0402,0.1539
BABA,-0.5305,0.0184,0.3988,0,0.2424,0.1291
MCD,0.2637,0.1502,-0.3176,0,0.0109,0.1072
DLR,0.1497,0.0135,-0.053,0,-0.0038,0.1064
LYFT,0.386,-0.0161,-0.1129,0,-0.1508,0.1062
JPM,-0.2304,0.1888,0.0953,0,0.0499,0.1036
GILD,0.1109,-0.2188,0.4322,0,-0.2259,0.0984
CZR,-0.6298,-0.0328,-0.0254,0,0.7819,0.0939
MIDD,0.3756,0.1444,-0.4349,0,,0.0851
PSA,0.0474,0.1429,-0.1508,0,0.028,0.0675
VEEV,-0.1133,0.0848,-0.3959,0,0.4716,0.0472
WFC,-0.0708,0.3321,-0.2007,0,-0.0274,0.0332
WBA,0.0439,-0.0719,0.0353,0,0.0239,0.0312
JBLU,0.1696,-0.0397,-0.1019,0,,0.028
MS,-0.2788,-0.0803,0.0672,0,0.3179,0.026
BMY,0.1322,-0.2334,0.1067,0,0.0184,0.0239
CL,0.1418,0.0156,-0.2033,0,0.0541,0.0082
LUV,-0.0223,-0.086,0.1338,0,-0.0174,0.0081
CMG,0.1346,-0.1874,-0.3781,0,0.4372,0.0063
FICO,-0.4992,-0.4488,0.769,0,0.1751,-0.0039
HRB,0.187,-0.1517,0.166,0,-0.2087,-0.0074
SUN,-0.0834,0.3616,-0.0742,0,-0.2132,-0.0092
SBUX,-0.0019,-0.1089,-0.0094,0,0.1106,-0.0096
LMT,0.1344,-0.0961,-0.1463,0,0.0879,-0.0201
IHG,-0.2661,0.2994,-0.4392,0,0.3828,-0.0231
APAM,0.1425,-0.0629,-0.0991,0,-0.012,-0.0315
HES,-0.4058,0.556,-0.3679,0,0.1822,-0.0355
SO,0.0123,-0.1443,0.0862,0,0.0016,-0.0442
JNJ,-0.0317,-0.1127,0.0689,0,0.031,-0.0445
SKYW,0.1035,0.0133,-0.3399,0,0.1728,-0.0503
BNS,-0.0869,0.2949,-0.3362,0,0.0778,-0.0504
AMC,0.705,-0.3676,-0.7351,0,0.3386,-0.0591
ABBV,0.3291,0.1734,-0.6563,0,0.0918,-0.062
ORCL,-0.1487,0.2765,-0.4812,0,0.2848,-0.0686
GS,-0.3377,0.0191,-0.0709,0,0.299,-0.0905
CLR,-0.3488,0.6229,-0.4092,0,0.0443,-0.0908
TWTR,-0.6167,-0.4858,0.5308,0,0.4743,-0.0974
DIS,-0.498,-0.3033,0.5007,0,0.1648,-0.1358
L,,,,0,-0.1405,-0.1405
SAVE,0.0739,-0.237,-0.1819,0,0.202,-0.143
CPG,-0.5603,0.7628,0.0066,0,-0.3544,-0.1453
MRK,-0.1888,0.4143,-0.409,0,0.0301,-0.1534
GMAB,-0.501,-0.113,0.4916,0,-0.0311,-0.1535
UBS,-0.1235,0.3369,-0.3817,0,0.0139,-0.1544
KDP,0.073,0.0882,-0.4557,0,0.1217,-0.1728
CS,-0.4218,-0.0206,0.4199,0,-0.1561,-0.1786
TXRH,0.1435,-0.0934,-0.3944,0,0.1555,-0.1888
K,0.1285,-0.0356,-0.3668,0,0.0642,-0.2097
TR,0.099,0.1558,-0.4632,0,-0.004,-0.2124
ACHC,0.6118,-0.1442,-0.4697,0,-0.2109,-0.213
CCL,-0.2335,-0.1983,0.0342,0,0.1724,-0.2252
VZ,-0.1503,-0.116,0.0518,0,-0.0132,-0.2277
GIS,0.1044,0.2933,-0.6397,0,0.0094,-0.2326
AWK,-0.0621,-0.1928,-0.0761,0,0.0909,-0.2401
ALL,-0.6046,-0.3609,0.6415,0,0.0834,-0.2406
RKT,-0.2858,-0.0922,0.0669,0,0.0626,-0.2485
ATVI,-0.8191,-0.3963,0.9645,0,,-0.2509
HOG,0.0825,-0.0319,-0.4264,0,0.1106,-0.2652
TROW,0.072,-0.0309,-0.4683,0,0.1588,-0.2684
BCE,-0.0428,0.0018,-0.2972,0,0.0564,-0.2818
MANH,-0.2796,0.2854,-0.2979,0,,-0.2921
C,-0.2248,-0.0848,-0.0912,0,0.1062,-0.2946
WDFC,0.1443,-0.0489,-0.2609,0,-0.1453,-0.3108
X,0.0099,0.0124,-0.4706,0,0.1305,-0.3178
TEVA,-0.1122,0.031,-0.2755,0,-0.0043,-0.361
KL,0.0184,0.2648,-0.3414,0,-0.3086,-0.3668
QSR,0.0072,-0.296,-0.2644,0,0.1822,-0.371
BP,-0.3776,0.3968,-0.3126,0,-0.0806,-0.374
BYD,-0.5214,0.1125,-0.0302,0,0.0478,-0.3913
CAKE,0.2585,-0.2104,-0.4942,0,0.0444,-0.4017
ZNH,0.1262,0.2022,-0.7449,0,0.0,-0.4165
ET,-0.424,0.0288,0.0369,0,-0.0645,-0.4228
ROLL,-0.1357,0.1038,-0.5022,0,0.102,-0.4321
REGN,0.408,-0.1652,-0.4051,0,-0.273,-0.4353
LAZ,-0.4803,0.0794,-0.0977,0,0.0537,-0.4449
T,-0.2255,-0.1932,-0.0655,0,0.0385,-0.4457
GMED,-0.5908,-0.3066,0.2758,0,0.158,-0.4636
AEP,-0.1035,-0.1335,-0.202,0,-0.0439,-0.4829
YUM,0.0794,-0.0779,-0.5121,0,0.0257,-0.4849
CMCSA,0.0654,-0.3432,-0.2742,0,0.0477,-0.5043
MYGN,-0.3699,-0.3763,0.2786,0,-0.0529,-0.5205
THS,0.1041,-0.1314,-0.6067,0,0.1103,-0.5237
DXC,-0.129,-0.2406,-0.2182,0,0.0444,-0.5434
NVS,-0.114,-0.1702,-0.2847,0,0.0219,-0.547
DB,-0.2835,0.0676,-0.3213,0,-0.0108,-0.548
BCS,-0.3099,0.1984,-0.3405,0,-0.0963,-0.5483
SAP,-0.2253,-0.0275,-0.2514,0,-0.0559,-0.5601
ZNGA,-0.2596,-0.4017,0.0956,0,,-0.5657
CPB,0.1547,-0.1183,-0.6292,0,-0.0024,-0.5952
SNP,-0.1523,0.0344,-0.5971,0,0.0031,-0.7119
PTON,-0.9964,-0.8519,0.9194,0,0.1886,-0.7403
BAX,-0.1132,-0.0519,-0.5572,0,-0.0379,-0.7602
NWG,-0.3251,0.0999,-0.5575,0,0.0,-0.7827
LVS,-0.0302,-0.0744,-0.3866,0,-0.2941,-0.7853
NOV,-0.6567,0.1954,-0.2726,0,-0.0821,-0.816
BHP,-0.2975,-0.3148,-0.4713,0,0.1995,-0.8841
MTCH,-0.4966,-0.0101,-0.682,0,0.1967,-0.992
PTR,-0.4682,0.144,-0.7443,0,0.0739,-0.9946
RIO,-0.3216,-0.4383,-0.2902,0,-0.0044,-1.0545
DOC,-0.2175,0.0906,-0.4737,0,-0.4679,-1.0685
PKX,-0.5627,-0.5911,-0.0962,0,-0.1222,-1.3722
ILMN,-0.5782,-0.3933,-0.2546,0,-0.2583,-1.4844
SFIX,-0.51,-0.4901,-0.6451,0,0.1386,-1.5066
VEON,-0.6521,-0.2255,-0.6435,0,-0.2121,-1.7332
HNP,-0.8196,-0.3977,-0.8638,0,0.0,-2.0811
ACH,-0.7645,-0.828,-0.5986,0,0.0841,-2.107
