Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
IRM,0.3699,0.0094,0.7257,2,,3.105
GE,0.3652,0.1433,0.564,2,0.0153,3.0878
SJW,0.3548,0.0496,0.8379,2,-0.1709,3.0714
ASH,0.1777,0.3619,0.4476,2,0.0697,3.0569
XOM,0.2954,0.5593,-0.0397,2,0.1358,2.9508
CVX,0.2715,0.5307,-0.0905,2,0.2291,2.9408
MCK,0.523,0.1623,0.4969,2,-0.2477,2.9345
UNH,0.4756,0.235,0.1063,2,0.0971,2.914
NKE,0.5379,-0.0044,0.1186,2,0.1825,2.8346
OZK,0.4087,0.3291,-0.1285,2,0.2191,2.8284
AZO,0.3,0.4379,-0.0182,2,0.0059,2.7256
MANH,0.6719,0.2928,-0.2968,2,,2.6679
CZR,-0.3974,0.5249,0.6736,1,0.7819,2.583
ADBE,0.4627,-0.0768,-0.0628,2,0.2543,2.5774
PBH,0.3881,0.2082,-0.0473,2,-0.0081,2.5409
CRM,0.3814,0.5,-0.3913,2,,2.4901
PEP,0.2042,0.1165,0.066,2,0.0618,2.4485
CAR,1.0,0.9998,0.3724,0,0.0594,2.4316
GOOG,0.3412,0.0655,-0.0911,2,0.1094,2.425
MCD,0.2811,0.1309,0.0013,2,-0.0009,2.4124
EL,0.4993,-0.0527,-0.2566,2,0.0709,2.2609
PG,0.1777,-0.0061,-0.0889,2,0.0439,2.1266
BLK,0.4396,0.0247,-0.3947,2,0.0538,2.1234
FCN,0.0748,0.1078,-0.3801,2,0.2956,2.0981
SPOT,0.8165,0.6207,0.5697,0,0.0871,2.094
VRSK,0.0851,0.2285,-0.376,2,0.1205,2.0581
SU,0.6932,0.8597,0.4603,0,0.0249,2.0381
KO,0.2776,-0.0175,-0.39,2,0.067,1.9371
RBA,0.3585,0.325,0.8706,0,0.3379,1.892
WSM,0.6708,0.3237,-0.386,1,0.2582,1.8667
DLTR,0.6685,0.3796,0.7451,0,,1.7932
DEO,0.1468,0.1532,-0.5484,2,0.0143,1.7659
RGLD,0.3203,-0.2931,0.9245,1,-0.1938,1.7579
GIS,0.08,0.2495,-0.6266,2,0.0032,1.7061
MS,0.0205,-0.0455,0.3587,1,0.3179,1.6516
PFE,0.726,-0.1982,0.9816,0,0.0883,1.5977
APD,0.3835,0.3546,0.7068,0,0.117,1.5619
UAA,0.9269,-0.0362,0.5931,0,,1.4838
NCLH,0.3733,0.2894,0.6281,0,0.1779,1.4687
BECN,0.5973,0.2236,0.3118,0,0.2325,1.3652
EDR,0.4509,0.0565,0.8227,0,-0.0014,1.3287
ICE,0.3364,0.4551,0.4542,0,0.068,1.3137
NTES,0.328,0.5128,-0.7538,1,0.2258,1.3128
BBBY,0.9971,-0.868,0.9975,0,0.1407,1.2673
PCG,0.4345,0.7037,-0.014,0,0.139,1.2632
CVS,0.633,0.2111,0.3164,0,0.0883,1.2488
BEN,0.9016,0.1869,0.134,0,0.0251,1.2476
KWR,0.7235,0.0066,0.3337,0,0.1515,1.2153
NXPI,0.7436,-0.1512,0.5019,0,0.1068,1.2011
AAL,0.5086,0.1455,0.3553,0,0.1704,1.1798
DAL,0.3468,0.148,0.4894,0,0.1805,1.1647
CLR,-0.5858,0.8569,0.8464,0,0.0443,1.1618
FICO,-0.304,-0.4041,0.7106,1,0.1486,1.1511
FE,0.4895,-0.0514,0.6027,0,0.0697,1.1105
FIZZ,0.4839,0.7872,-0.3924,0,0.2286,1.1073
MCO,0.3503,0.0587,0.4345,0,0.243,1.0865
RF,0.4834,0.5999,0.0041,0,-0.0051,1.0823
LYFT,0.1982,0.1266,0.8991,0,-0.1508,1.0731
GM,-0.01,0.5082,0.2839,0,0.2767,1.0588
FMC,0.7314,0.1505,0.1197,0,0.0393,1.0409
OKE,0.0592,0.7175,0.22,0,0.0005,0.9972
CTVA,0.479,0.0592,0.5077,0,-0.0502,0.9957
UBS,0.4388,0.2667,0.2625,0,0.0139,0.9819
UBER,-0.2029,0.4624,0.674,0,0.0271,0.9606
WEN,0.1275,-0.1204,0.946,0,,0.9531
HMC,-0.1764,-0.0726,0.9135,0,0.2731,0.9376
CASY,0.3655,-0.1188,-0.2932,1,-0.0621,0.8914
IHG,0.2544,0.4043,-0.1599,0,0.3828,0.8816
CAKE,0.2298,-0.1009,0.6911,0,0.0261,0.8461
NFLX,0.3137,0.588,-0.0883,0,,0.8134
MIDD,0.5146,-0.0002,0.2851,0,,0.7995
PYPL,-0.8292,-0.4992,0.9927,1,0.1266,0.7909
GMAB,0.1043,-0.1076,0.8101,0,-0.0311,0.7757
GSK,0.636,0.0333,0.1093,0,-0.0166,0.762
IOSP,0.511,-0.0614,0.4153,0,-0.107,0.7579
HD,0.3602,0.4072,-0.12,0,0.1055,0.7529
SUN,-0.1229,0.3863,0.6913,0,-0.2132,0.7415
RKT,0.2862,-0.1534,0.541,0,0.0626,0.7364
ABT,0.4177,-0.032,0.3261,0,0.0099,0.7217
SFM,0.3625,-0.2117,0.3417,0,0.2202,0.7127
MNST,0.319,-0.3395,0.7006,0,,0.6801
CAT,0.4436,-0.0727,0.1491,0,0.1588,0.6788
UNFI,0.5197,0.8122,-0.5593,0,-0.0973,0.6753
X,0.902,-0.293,-0.1486,0,0.1618,0.6222
BAC,0.202,0.4986,-0.1052,0,0.024,0.6194
CS,-0.0465,0.0213,0.7926,0,-0.1561,0.6113
PRU,-0.0052,0.2363,0.1388,0,0.2282,0.5981
AMZN,0.1892,0.0336,0.7136,0,-0.3406,0.5958
REGN,0.7229,-0.3553,0.533,0,-0.3059,0.5947
IQV,0.1149,-0.0923,0.4312,0,0.1362,0.59
ZNH,-0.1826,0.2263,0.535,0,0.0,0.5787
APAM,0.3908,-0.0817,0.2765,0,-0.012,0.5736
WFC,0.3738,0.2444,-0.0175,0,-0.0274,0.5733
KEY,0.0957,0.5572,-0.1163,0,0.0276,0.5642
CPG,-0.2336,0.9378,0.21,0,-0.3544,0.5598
PCAR,0.3135,0.2769,-0.2093,0,0.1767,0.5578
SIRI,0.384,0.0098,0.2882,0,-0.1319,0.5501
CCL,0.1919,0.0104,0.2056,0,0.1357,0.5436
TJX,0.543,-0.2877,0.0859,0,0.1976,0.5388
JBLU,0.1472,0.0476,0.3416,0,,0.5364
SBUX,0.0079,-0.1051,0.5942,0,0.0341,0.5311
TGT,0.2543,0.0832,0.0335,0,0.1586,0.5296
MA,-0.2401,-0.0639,0.4652,0,0.3581,0.5193
SAVE,0.0594,-0.0862,0.3407,0,0.202,0.5159
KSU,0.3523,0.1927,-0.123,0,0.0911,0.5131
SKYW,-0.279,0.2579,0.3853,0,0.135,0.4992
SYY,-0.2077,0.0949,0.4924,0,0.1077,0.4873
FCX,0.0833,0.3294,0.0487,0,0.0252,0.4866
DIS,0.0513,-0.1451,0.4616,0,0.1133,0.4811
LUV,0.0225,0.0405,0.3944,0,0.0207,0.4781
GS,0.0871,0.0425,0.047,0,0.299,0.4756
MDC,0.2408,-0.1097,-0.1873,0,0.5236,0.4674
BWA,0.0088,0.2663,0.1636,0,0.0222,0.4609
VOD,-0.1039,-0.3233,0.8127,0,0.0661,0.4516
ET,-0.3536,0.1819,0.6856,0,-0.0645,0.4494
KDP,0.1761,0.0689,0.072,0,0.1217,0.4387
AXP,0.0031,0.3299,0.0915,0,0.0001,0.4246
MAT,0.6558,-0.0353,-0.1964,0,-0.0225,0.4016
ONB,0.2433,0.264,-0.0651,0,-0.0416,0.4006
TROW,0.6203,-0.1185,-0.2999,0,0.175,0.3769
GMED,-0.0035,-0.1288,0.3473,0,0.158,0.373
UL,0.0616,-0.1418,0.457,0,-0.0255,0.3513
BNS,0.1933,0.2437,-0.1642,0,0.0778,0.3506
MTB,0.0707,0.4288,-0.2246,0,0.0575,0.3324
BYD,-0.1709,0.3714,0.0877,0,0.0412,0.3294
GBCI,0.4097,0.2555,-0.3476,0,0.0031,0.3207
BA,0.019,-0.0138,0.2209,0,0.0876,0.3137
SRE,-0.1147,-0.1001,0.4046,0,0.1214,0.3112
ILMN,-0.06,-0.4014,0.0282,1,-0.2583,0.3085
AZN,0.3343,0.2245,-0.4667,0,0.2079,0.3
MET,-0.1774,0.2043,0.1205,0,0.1318,0.2792
WBA,0.0383,-0.0503,0.236,0,0.0337,0.2577
SEIC,0.2213,0.1057,-0.2877,0,0.2122,0.2515
AEP,0.0502,-0.1946,0.4383,0,-0.0439,0.25
TXRH,0.2018,-0.0638,-0.0627,0,0.1555,0.2308
V,-0.4697,-0.1408,0.6516,0,0.1874,0.2285
EMN,0.2085,-0.0697,-0.0223,0,0.1019,0.2184
HRB,-0.1088,-0.1352,0.6516,0,-0.2087,0.1989
ROCK,-0.0369,-0.0195,0.1643,0,0.0808,0.1887
ZNGA,-0.1746,-0.4718,0.8279,0,,0.1815
PNC,0.1794,0.3877,-0.4005,0,0.0125,0.1791
EXR,0.5291,0.1854,-0.4215,0,-0.1359,0.1571
C,-0.2798,-0.0487,0.3809,0,0.1047,0.1571
BCE,0.0115,0.0314,0.0501,0,0.0603,0.1533
DPZ,0.4566,-0.2192,-0.1063,0,0.0103,0.1414
HAS,0.3402,-0.1603,-0.3208,0,0.2555,0.1146
HES,-0.448,0.763,-0.3882,0,0.1822,0.109
FB,0.0757,-0.3714,0.0809,0,0.3065,0.0917
K,0.0994,-0.0889,0.0103,0,0.0611,0.0819
URBN,0.7673,-0.2303,-0.5717,0,0.1112,0.0765
D,0.0938,-0.1079,-0.0008,0,0.0687,0.0538
WMT,0.3624,-0.0171,-0.3818,0,0.0862,0.0497
T,-0.1784,-0.1438,0.3277,0,0.0385,0.044
DG,0.2731,-0.1073,-0.2456,0,0.1189,0.0391
AWK,-0.086,-0.2162,0.2449,0,0.0909,0.0336
L,0.0044,0.147,0.0293,0,-0.1554,0.0253
CL,0.1942,-0.0568,-0.1621,0,0.0495,0.0248
AMGN,0.2124,-0.2008,-0.1041,0,0.1085,0.016
VZ,0.024,-0.1123,0.1136,0,-0.011,0.0143
ALL,-0.4462,-0.2794,0.6698,0,0.0669,0.0111
MYGN,-0.34,-0.3322,0.6788,0,0.0018,0.0084
ABBV,0.4908,-0.048,-0.5311,0,0.0918,0.0035
JPM,0.0959,0.2715,-0.4161,0,0.0425,-0.0062
TSN,0.1116,0.1399,-0.3975,0,0.1227,-0.0233
NVS,0.0195,-0.2718,0.1855,0,0.0219,-0.0449
PSA,0.1438,0.0659,-0.2844,0,0.028,-0.0467
PSX,-0.3703,0.5201,-0.3398,0,0.139,-0.051
ACHC,0.7098,-0.2304,-0.328,0,-0.2109,-0.0595
BCS,-0.2328,0.28,-0.0159,0,-0.0963,-0.065
AFL,0.0446,-0.0125,-0.2181,0,0.1119,-0.0741
SO,-0.0313,-0.1846,0.171,0,-0.0317,-0.0766
ORLY,-0.0363,0.2298,-0.3418,0,0.0616,-0.0867
JNJ,0.0765,-0.2118,0.0165,0,0.0288,-0.09
TM,0.1329,0.0462,-0.2795,0,-0.0038,-0.1042
RTX,-0.0562,0.2274,-0.3213,0,0.0451,-0.105
GPS,0.5204,-0.3574,-0.4201,0,0.141,-0.1161
CTSH,0.1323,0.0957,-0.3679,0,,-0.1399
AAPL,0.2471,-0.0401,-0.3559,0,,-0.1489
DE,0.4211,-0.2131,-0.4099,0,0.0402,-0.1617
TAP,0.1051,-0.1385,-0.4344,0,0.2994,-0.1684
ORCL,-0.0891,0.2871,-0.6519,0,0.2848,-0.1691
ULTA,-0.0836,0.0232,-0.4691,0,0.3571,-0.1724
FL,0.5793,-0.3823,-0.4707,0,0.0968,-0.1769
VEEV,0.1256,-0.0363,-0.7385,0,0.4716,-0.1776
BURL,0.584,-0.3595,-0.6966,0,0.2885,-0.1836
RY,0.0932,0.1193,-0.4448,0,0.0313,-0.201
KL,-0.4917,0.36,0.2356,0,-0.3086,-0.2047
MKC,0.1045,-0.2302,-0.2237,0,0.1362,-0.2132
CMG,-0.1548,-0.196,-0.3034,0,0.4372,-0.217
BP,-0.4028,0.5506,-0.2958,0,-0.0806,-0.2286
NOV,-0.1041,0.466,-0.5764,0,-0.0171,-0.2316
TEVA,-0.4312,0.0935,0.1079,0,-0.0043,-0.2341
SAP,0.1971,-0.0532,-0.3383,0,-0.0559,-0.2503
UGI,0.012,-0.112,-0.2722,0,0.12,-0.2522
ROLL,0.3777,0.0828,-0.8151,0,0.102,-0.2526
HOG,0.2444,-0.1337,-0.4877,0,0.1106,-0.2664
LMT,-0.5526,-0.0836,0.2897,0,0.0798,-0.2667
DB,-0.1893,0.1688,-0.2367,0,-0.0108,-0.268
DLR,0.3672,-0.1255,-0.5194,0,-0.0038,-0.2815
HSY,-0.2016,0.0171,-0.1681,0,0.0709,-0.2817
BMY,0.1861,-0.3793,-0.1153,0,0.0266,-0.2819
DXC,-0.2198,-0.2346,0.103,0,0.0364,-0.315
BIDU,-0.3622,0.3059,-0.5155,0,0.2396,-0.3322
JJSF,0.2261,-0.2105,-0.479,0,0.127,-0.3364
TR,0.2984,0.0388,-0.6768,0,-0.004,-0.3436
VFC,0.1082,-0.0724,-0.517,0,0.124,-0.3572
MTCH,-0.2763,0.3836,-0.7032,0,0.1967,-0.3992
TAL,-0.8218,-0.4576,0.1938,0,0.678,-0.4076
LVS,0.2429,-0.0911,-0.2794,0,-0.2941,-0.4217
THS,-0.446,0.0353,-0.1314,0,0.1103,-0.4318
AMC,0.1011,-0.3096,-0.5659,0,0.3386,-0.4358
PTR,-0.6941,0.5934,-0.4193,0,0.0739,-0.4461
PTON,-0.9567,-0.681,0.9961,0,0.1886,-0.453
AEO,0.4127,-0.4748,-0.6179,0,0.2204,-0.4596
DOC,0.0683,0.1095,-0.1885,0,-0.4679,-0.4786
LAZ,-0.3437,0.1856,-0.3793,0,0.0537,-0.4837
SHOP,0.4013,-0.1016,-0.2323,0,-0.5611,-0.4937
EDU,-0.7234,0.2535,-0.2289,0,0.2047,-0.4941
WDFC,0.1942,-0.0922,-0.459,0,-0.1493,-0.5063
BAX,-0.1101,0.1073,-0.4713,0,-0.0333,-0.5074
SNA,-0.2717,-0.1655,-0.1023,0,-0.0111,-0.5506
GILD,-0.1427,-0.2537,-0.1556,0,,-0.552
SNP,-0.3664,0.3275,-0.5787,0,0.0031,-0.6145
BABA,-0.3091,0.0284,-0.5801,0,0.2424,-0.6184
ATVI,-0.6487,-0.29,0.3137,0,,-0.625
QSR,-0.3388,-0.2394,-0.2384,0,0.1822,-0.6344
TWTR,-0.8287,-0.3054,-0.0466,0,0.4743,-0.7064
NWG,-0.502,0.1942,-0.4011,0,0.0,-0.7089
YUM,0.0015,-0.1671,-0.6025,0,0.0257,-0.7424
CMCSA,-0.1023,-0.3615,-0.2472,0,-0.0489,-0.7599
XRX,-0.3985,-0.365,0.001,0,-0.0057,-0.7682
DFS,-0.6203,-0.167,-0.2718,0,0.2742,-0.7849
PKX,-0.6025,-0.3718,0.2911,0,-0.1222,-0.8054
CPB,-0.0429,-0.1075,-0.654,0,-0.005,-0.8094
SFIX,0.1256,-0.4757,-0.6961,0,0.1386,-0.9076
HNP,-0.0784,0.0601,-0.8917,0,0.0,-0.91
BHP,-0.4521,-0.415,-0.4367,0,0.1995,-1.1043
ZTO,-0.611,0.237,-0.826,0,0.0658,-1.1342
RIO,-0.6747,-0.4223,-0.2336,0,-0.0044,-1.335
VEON,-0.6601,0.3853,-0.8584,0,-0.2121,-1.3453
ACH,-0.9492,-0.4425,-0.4898,0,0.0841,-1.7974
