Stock,Trend,Long Term Trend,Volume,Hundreds,Passes
GOOG,0.3147,0.0438,0.1373,2,2.495800018310547
AMN,-0.3404,-0.1666,0.9743,2,2.4672999382019043
MS,0.2495,-0.0423,0.2391,2,2.4463000297546387
PSA,0.453,0.0572,-0.0972,2,2.4130001068115234
FMC,0.5844,0.0527,0.7199,1,2.3569998741149902
VRSK,0.0766,0.242,0.0381,2,2.3566999435424805
NKE,0.5836,-0.1025,-0.1706,2,2.310499906539917
FCN,0.2239,0.071,-0.0674,2,2.2274999618530273
PG,0.0974,-0.0262,0.1466,2,2.2177999019622803
SPOT,0.9167,0.5974,0.6776,0,2.191699981689453
BLK,0.576,-0.0326,-0.3636,2,2.179800033569336
PEP,0.2249,0.0855,-0.1455,2,2.164900064468384
APD,0.4822,0.26,0.4073,1,2.1494998931884766
DOC,0.2417,0.1014,-0.2048,2,2.1382999420166016
AZN,0.3037,0.2062,-0.391,2,2.1189000606536865
CZR,-0.2998,0.5849,0.7572,1,2.04229998588562
SU,0.5913,0.8069,0.6414,0,2.039599895477295
KO,0.2526,-0.06,-0.3379,2,1.854699969291687
DLTR,0.6689,0.2605,0.9131,0,1.8424999713897705
CNC,0.7201,0.2664,0.7863,0,1.7727999687194824
DEO,0.196,0.109,-0.6125,2,1.6924999952316284
AMZN,0.1243,0.0117,0.5531,1,1.6891000270843506
RGLD,0.3839,-0.3604,0.4457,1,1.4692000150680542
FIZZ,0.3829,0.7579,0.3049,0,1.44569993019104
GOOS,0.346,0.0935,0.995,0,1.434499979019165
NFG,0.118,0.4296,0.8495,0,1.3970999717712402
SUN,0.1678,0.3794,0.8418,0,1.3889999389648438
EDR,0.299,0.1048,0.9634,0,1.3672000169754028
GSK,0.6103,-0.0411,0.7584,0,1.3276000022888184
RBA,0.3673,0.2806,0.6632,0,1.3111000061035156
BECN,0.5515,0.1169,0.6375,0,1.3059000968933105
OKE,0.2012,0.6888,0.4156,0,1.3055999279022217
NFLX,0.4753,0.6368,0.136,0,1.2481000423431396
LCII,0.2863,0.0179,0.9189,0,1.223099946975708
RKT,0.5848,-0.2194,0.8148,0,1.1802000999450684
PFE,0.5091,-0.3112,0.9817,0,1.1796000003814697
CS,0.1603,0.0268,0.9579,0,1.1449999809265137
NXPI,0.6354,-0.2256,0.7309,0,1.1406999826431274
CLR,-0.6195,0.8579,0.8988,0,1.137200117111206
DPZ,0.253,-0.2563,0.1225,1,1.1191999912261963
CASY,0.2455,-0.1618,0.0341,1,1.117799997329712
REGN,0.7634,-0.3777,0.6791,0,1.0648000240325928
BBBY,0.9508,-0.8869,1.0,0,1.0638999938964844
PCG,0.6184,0.6661,-0.2378,0,1.0467000007629395
NCLH,0.1088,0.2417,0.6796,0,1.0300999879837036
CAT,0.384,-0.1591,-0.1993,1,1.0255999565124512
IOSP,0.4444,-0.1405,0.6896,0,0.9934999942779541
NTES,0.3,0.4238,-0.7486,1,0.9751999974250793
BYD,-0.0262,0.3718,0.5602,0,0.9057999849319458
HD,0.547,0.3622,-0.0071,0,0.9020999670028687
HOG,0.2661,-0.1739,0.7927,0,0.8848999738693237
SIRI,0.2779,-0.0136,0.6111,0,0.8754000663757324
UBER,-0.2391,0.4393,0.6728,0,0.8730000257492065
IQV,0.3582,-0.0742,0.5477,0,0.8316999673843384
BWA,-0.0992,0.208,0.7175,0,0.8262999653816223
FE,0.5185,-0.1,0.3926,0,0.8111000061035156
CVX,0.3234,0.4786,-0.0091,0,0.7928999662399292
CTVA,0.2361,-0.0437,0.5997,0,0.7920999526977539
CPG,-0.2157,0.9254,0.076,0,0.7856999635696411
BP,-0.278,0.5553,0.5025,0,0.7797999978065491
BCS,-0.0005,0.2792,0.4642,0,0.742900013923645
KWR,0.5999,-0.0775,0.2033,0,0.7257000207901001
MTB,0.0799,0.407,0.223,0,0.7099000215530396
AZO,0.4112,0.3895,-0.1023,0,0.6983999609947205
ORLY,0.1319,0.2199,0.3369,0,0.6886999607086182
SBUX,-0.056,-0.1254,0.8677,0,0.6862999796867371
PSX,-0.3706,0.4735,0.5644,0,0.6673000454902649
APAM,0.2759,-0.1085,0.4954,0,0.6628000140190125
ASH,0.1672,0.349,0.1432,0,0.6593999862670898
EMN,0.1571,-0.1389,0.596,0,0.6141999959945679
MAT,0.6658,-0.1426,0.0866,0,0.6097999811172485
TEVA,-0.4485,0.0781,0.9725,0,0.6021000146865845
ET,-0.2516,0.1816,0.6647,0,0.5946999788284302
ZNH,-0.3118,0.2386,0.6458,0,0.5726000070571899
LYFT,-0.4632,0.0411,0.99,0,0.5679000020027161
MET,-0.0904,0.1974,0.4457,0,0.5526999831199646
AWK,0.0489,-0.2027,0.7049,0,0.5511000156402588
IHG,0.2963,0.3643,-0.113,0,0.5476000308990479
TGT,0.6178,0.0169,-0.1193,0,0.5153999924659729
RY,0.1947,0.0853,0.223,0,0.503000020980835
VOD,-0.1266,-0.3319,0.9594,0,0.5009000301361084
SRE,0.1456,-0.0942,0.4436,0,0.4950000047683716
PNC,0.3668,0.3673,-0.2524,0,0.48169997334480286
AAL,0.0496,0.0737,0.3583,0,0.48159998655319214
SHOP,0.4002,-0.1573,0.2302,0,0.4731000065803528
SFM,0.069,-0.2779,0.681,0,0.47209998965263367
CAKE,-0.3042,-0.1024,0.8766,0,0.4700000286102295
HRB,-0.3426,-0.145,0.9481,0,0.46050000190734863
GMED,0.1374,-0.0873,0.4042,0,0.4542999863624573
ACHC,0.5221,-0.2554,0.1686,0,0.43529996275901794
X,0.8994,-0.432,-0.0745,0,0.3928999900817871
TROW,0.6379,-0.1706,-0.0765,0,0.39079999923706055
ATVI,-0.3073,-0.2464,0.9408,0,0.3871000409126282
UNFI,-0.0421,0.8055,-0.3817,0,0.38169994950294495
HMC,-0.0977,-0.085,0.5605,0,0.37780001759529114
MNST,-0.0028,-0.3792,0.725,0,0.34300002455711365
TXRH,-0.1004,-0.0618,0.5011,0,0.33889999985694885
TJX,0.3811,-0.3128,0.2685,0,0.3368000090122223
KEY,0.1913,0.5245,-0.3842,0,0.33160004019737244
ALL,-0.23,-0.2294,0.7873,0,0.3278999924659729
ONB,0.1906,0.2149,-0.0879,0,0.3176000118255615
AMGN,0.1876,-0.2359,0.3516,0,0.30329999327659607
BNS,0.3211,0.1912,-0.2128,0,0.2995000183582306
GBCI,0.2584,0.195,-0.1756,0,0.27779996395111084
ROCK,-0.3887,-0.0886,0.7533,0,0.2759999930858612
HAS,0.372,-0.2099,0.1027,0,0.2648000121116638
AXP,0.0325,0.3001,-0.075,0,0.25760000944137573
GM,-0.267,0.4148,0.101,0,0.24880000948905945
GMAB,0.3877,-0.1294,-0.0202,0,0.23810000717639923
JBLU,-0.271,0.0056,0.503,0,0.23760002851486206
AFL,0.0736,-0.0556,0.2193,0,0.23730000853538513
C,-0.2065,-0.039,0.4792,0,0.2337000072002411
DE,0.3095,-0.2669,0.1817,0,0.22430001199245453
PCAR,0.4025,0.2439,-0.4233,0,0.2230999767780304
WDFC,-0.0124,-0.1321,0.3582,0,0.21370001137256622
SEIC,0.3267,0.0625,-0.1853,0,0.20390000939369202
L,-0.0243,0.1183,0.1062,0,0.20019999146461487
DAL,-0.2182,0.1107,0.2983,0,0.1907999962568283
V,-0.4336,-0.1354,0.7572,0,0.1881999969482422
PTON,-0.2065,-0.5763,0.9664,0,0.18360000848770142
SAP,0.3471,-0.0936,-0.0738,0,0.17969998717308044
WBA,0.0246,-0.074,0.2184,0,0.16899999976158142
MIDD,0.5253,-0.0434,-0.3141,0,0.16780003905296326
BCE,0.0862,0.0417,0.0296,0,0.1574999988079071
UL,0.1143,-0.163,0.2042,0,0.15549999475479126
JNJ,0.1609,-0.2377,0.2044,0,0.12759999930858612
FB,-0.0019,-0.3724,0.4979,0,0.12360003590583801
ABBV,0.4039,-0.116,-0.1671,0,0.12080000340938568
FCX,0.3236,0.2037,-0.4073,0,0.12000000476837158
KSU,0.4866,0.1357,-0.5216,0,0.1007000207901001
K,0.0175,-0.1054,0.1788,0,0.0908999964594841
MA,-0.2867,-0.0863,0.4422,0,0.06919997930526733
JPM,0.1603,0.261,-0.3713,0,0.04999998211860657
URBN,0.6892,-0.3505,-0.3006,0,0.03810000419616699
NVS,0.0631,-0.3171,0.272,0,0.018000036478042603
DB,-0.0594,0.1653,-0.0947,0,0.011199995875358582
CTSH,0.2194,0.0634,-0.2815,0,0.0013000071048736572
SJW,,,,0,0.0
LAZ,,,,0,0.0
AAPL,0.3363,-0.0623,-0.2781,0,-0.004100024700164795
TR,0.277,-0.0524,-0.2316,0,-0.006999984383583069
LMT,-0.5447,-0.0748,0.6071,0,-0.012400031089782715
VZ,0.0733,-0.1185,0.0307,0,-0.014500005170702934
TAP,-0.0878,-0.1853,0.2514,0,-0.021699994802474976
ROLL,0.3238,0.0097,-0.3562,0,-0.022700011730194092
DLR,0.6301,-0.152,-0.5029,0,-0.024800002574920654
BIDU,-0.0104,0.3209,-0.3408,0,-0.030299991369247437
CL,0.116,-0.0943,-0.0601,0,-0.03840000554919243
SAVE,-0.4654,-0.0795,0.4974,0,-0.047500014305114746
HES,-0.4824,0.7331,-0.314,0,-0.06330001354217529
LUV,-0.3406,0.0241,0.2359,0,-0.08060000836849213
KDP,0.1169,0.0505,-0.2534,0,-0.085999995470047
BMY,0.1342,-0.4276,0.1995,0,-0.09389999508857727
DG,0.3985,-0.1584,-0.3426,0,-0.10249999165534973
RTX,-0.1258,0.1926,-0.1961,0,-0.12929999828338623
KL,-0.3755,0.3817,-0.1377,0,-0.1314999908208847
WMT,0.4733,-0.06,-0.552,0,-0.1386999785900116
CCL,-0.2551,0.014,0.0925,0,-0.1486000120639801
MYGN,-0.3009,-0.3054,0.4567,0,-0.14959999918937683
T,-0.1717,-0.137,0.1505,0,-0.1581999957561493
MDC,0.2007,-0.1518,-0.213,0,-0.16410000622272491
NOV,-0.0769,0.4194,-0.5088,0,-0.16630002856254578
D,0.2719,-0.1196,-0.3252,0,-0.17289999127388
GILD,-0.1733,-0.2433,0.2334,0,-0.18319998681545258
BAX,0.0407,0.1748,-0.4191,0,-0.2035999894142151
TM,0.1225,0.0259,-0.3763,0,-0.22789999842643738
DXC,-0.2014,-0.2861,0.2555,0,-0.23200002312660217
TSN,0.1806,0.0975,-0.513,0,-0.23489999771118164
SKYW,-0.634,0.3031,0.0938,0,-0.2371000051498413
WEN,0.1497,-0.1538,-0.2409,0,-0.2449999898672104
DIS,-0.1375,-0.1586,0.0276,0,-0.26850003004074097
PTR,-0.6288,0.648,-0.3149,0,-0.29569998383522034
SO,0.0085,-0.1921,-0.1175,0,-0.3011000156402588
ORCL,0.0194,0.2709,-0.5949,0,-0.3046000003814697
GIS,0.0639,0.2295,-0.6217,0,-0.32829999923706055
PYPL,-0.6813,-0.4015,0.7456,0,-0.3371999263763428
GE,0.1583,0.0743,-0.5754,0,-0.34279999136924744
MTCH,-0.1882,0.4238,-0.5823,0,-0.3467000126838684
VEEV,0.4656,-0.0873,-0.7259,0,-0.34759998321533203
FL,0.3715,-0.4468,-0.2771,0,-0.352400004863739
JJSF,-0.0074,-0.2472,-0.106,0,-0.36059999465942383
LVS,0.1614,-0.1233,-0.4097,0,-0.3716000020503998
UGI,0.0019,-0.1521,-0.2278,0,-0.3779999911785126
AEP,0.1308,-0.2156,-0.3145,0,-0.3993000090122223
HNP,0.1061,0.3289,-0.8352,0,-0.4002000093460083
BA,-0.3104,-0.0713,-0.0271,0,-0.40880000591278076
ILMN,0.1548,-0.4615,-0.1098,0,-0.4165000021457672
AEO,0.2526,-0.5274,-0.1452,0,-0.42000001668930054
CMG,-0.1485,-0.1783,-0.1142,0,-0.44099998474121094
YUM,0.0713,-0.1949,-0.3179,0,-0.4415000081062317
GPS,0.3044,-0.422,-0.3344,0,-0.4519999921321869
DFS,-0.5969,-0.1627,0.3066,0,-0.4529999792575836
VFC,0.1888,-0.1578,-0.4915,0,-0.46050000190734863
HSY,-0.1283,0.0126,-0.3497,0,-0.46540001034736633
MKC,0.1865,-0.2425,-0.429,0,-0.48500001430511475
XRX,-0.5724,-0.3948,0.4662,0,-0.5009999871253967
FICO,-0.2081,-0.4036,0.1004,0,-0.5112999677658081
SYY,-0.4027,0.0827,-0.2166,0,-0.5365999937057495
NWG,-0.3089,0.2077,-0.4564,0,-0.5576000213623047
BURL,0.4247,-0.4343,-0.5629,0,-0.5724999904632568
SNP,-0.4,0.3891,-0.5666,0,-0.57750004529953
ZNGA,-0.1484,-0.4564,0.0189,0,-0.5859000086784363
CMCSA,-0.1343,-0.3617,-0.0989,0,-0.5949000120162964
ULTA,-0.2545,0.0096,-0.365,0,-0.6098999977111816
BABA,-0.0434,-0.0494,-0.5625,0,-0.6553000211715698
ZTO,-0.5006,0.3556,-0.5205,0,-0.6654999852180481
SNA,-0.3326,-0.188,-0.216,0,-0.7365999817848206
AMC,0.0142,-0.2336,-0.5348,0,-0.7541999816894531
CPB,-0.1748,-0.1154,-0.5033,0,-0.7935000061988831
VEON,-0.6024,0.5641,-0.7801,0,-0.818399965763092
QSR,-0.4568,-0.2368,-0.2457,0,-0.939300000667572
SFIX,0.1131,-0.4669,-0.6078,0,-0.9616000056266785
BHP,-0.3269,-0.4579,-0.2081,0,-0.992900013923645
THS,-0.489,0.0531,-0.5893,0,-1.0252000093460083
EDU,-0.6249,0.3031,-0.7796,0,-1.1014000177383423
PKX,-0.4654,-0.2879,-0.3983,0,-1.1516000032424927
TWTR,-0.75,-0.2361,-0.1678,0,-1.1539000272750854
RIO,-0.6515,-0.4061,-0.1664,0,-1.2239999771118164
ACH,-0.8843,-0.1156,-0.4858,0,-1.485700011253357
TAL,-0.8087,-0.4047,-0.715,0,-1.9284000396728516
