Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
HAS,0.4519,-0.0869,-0.2456,1,0.1637,1.2831
ZNH,0.1369,0.2058,0.9293,0,0.0,1.272
GE,0.1953,0.1214,-0.0699,1,0.0091,1.2559
CAR,0.9998,1.0,-0.8206,0,0.0547,1.2339
NCLH,0.0473,0.1155,0.8619,0,0.1779,1.2026
BA,0.4158,0.0277,0.5734,0,0.1757,1.1926
CZR,-0.4983,0.1499,-0.2588,1,0.7819,1.1747
ANF,0.8888,0.5403,-0.5937,0,0.3347,1.1701
MA,0.1191,0.0068,0.6831,0,0.3581,1.1671
EXR,0.3971,0.2266,-0.3251,1,-0.1359,1.1627
FCX,0.3287,0.3916,0.4276,0,-0.0097,1.1382
CAT,0.2649,-0.0026,-0.2374,1,0.105,1.1299
FIZZ,0.6158,0.7489,-0.5268,0,0.2286,1.0665
SU,0.5972,0.8573,-0.4494,0,0.0426,1.0477
DPZ,0.571,-0.124,0.5837,0,0.0103,1.041
NXPI,0.6646,-0.0725,0.325,0,0.1068,1.0239
AZN,-0.1786,0.2084,0.7172,0,0.2079,0.9549
MCK,0.4789,0.2282,0.4823,0,-0.238,0.9514
PCG,0.3585,0.7516,-0.364,0,0.1652,0.9113
BILL,0.7375,0.6245,-0.2194,0,-0.2368,0.9058
WMT,-0.0517,0.038,0.8298,0,0.0882,0.9043
BURL,0.0925,-0.2295,0.6558,0,0.2885,0.8073
GSK,0.4545,0.1557,0.2059,0,-0.0166,0.7995
MS,-0.1183,-0.0724,-0.2667,1,0.2558,0.7984
LCII,0.6131,0.2699,-0.2522,0,0.1662,0.797
H,0.2568,0.5398,-0.3319,0,0.3254,0.7901
RBA,0.3792,0.3789,-0.3357,0,0.3379,0.7603
KMX,0.5171,0.4032,-0.3063,0,0.1213,0.7353
KKR,0.3819,0.6393,-0.6483,0,0.3548,0.7277
AMN,0.7295,-0.2522,0.0965,0,0.1465,0.7203
SFM,0.6214,-0.0683,-0.0704,0,0.2202,0.7029
FE,0.3647,0.0414,0.1707,0,0.1145,0.6913
UNH,0.1637,0.3173,0.0837,0,0.1235,0.6882
UGI,0.1051,-0.0475,0.5793,0,0.0486,0.6855
PNC,-0.297,0.3389,-0.3788,1,0.0132,0.6763
PZZA,0.5114,-0.0175,0.0859,0,0.0854,0.6652
MAT,0.6256,0.1214,-0.0235,0,-0.0667,0.6568
UBER,-0.1042,0.3891,0.3436,0,0.0271,0.6556
AAL,0.5099,0.1024,-0.0773,0,0.1178,0.6528
DIS,-0.2674,-0.244,0.9959,0,0.1592,0.6437
MAR,0.131,0.524,-0.1089,0,0.0773,0.6234
MTB,0.0901,0.4196,0.0516,0,0.0612,0.6225
DG,0.1643,0.0007,0.3644,0,0.0895,0.6189
GS,-0.1653,0.0269,-0.5427,1,0.299,0.6179
URBN,0.8537,0.0569,-0.4049,0,0.1112,0.6169
RY,-0.0177,0.1448,-0.5335,1,0.0212,0.6148
CCJ,0.3318,0.847,-0.7076,0,0.1428,0.614
BWA,0.375,0.319,-0.1383,0,0.0399,0.5956
SJW,0.3291,0.1099,0.3254,0,-0.1709,0.5935
FTNT,0.2127,0.3221,-0.3615,0,0.4189,0.5922
BX,0.3655,0.4202,-0.4624,0,0.2682,0.5915
UAA,0.9135,0.1808,-0.5135,0,,0.5808
HMC,-0.2264,-0.1253,0.6496,0,0.2731,0.571
PBH,0.3195,0.3222,-0.0636,0,-0.0081,0.57
CTVA,0.7202,0.1853,-0.3052,0,-0.0502,0.5501
ICE,0.1603,0.4742,-0.1544,0,0.068,0.5481
RGLD,0.4391,-0.1804,0.4743,0,-0.1938,0.5392
FL,0.771,-0.1487,-0.249,0,0.1455,0.5188
BEN,0.8108,0.2893,-0.5866,0,0.0008,0.5143
XOM,0.1426,0.5556,-0.2386,0,0.0411,0.5007
MNST,0.5493,-0.2646,0.1957,0,,0.4804
CVS,0.4835,0.2926,-0.3758,0,0.0751,0.4754
OZK,0.3345,0.3689,-0.4707,0,0.2388,0.4715
SNA,0.2648,-0.1192,0.3244,0,-0.0017,0.4683
WH,0.2949,0.5517,-0.5503,0,0.1705,0.4668
OKE,-0.085,0.6521,-0.0801,0,-0.0248,0.4622
CNQ,-0.0754,0.7792,-0.2979,0,0.0523,0.4582
SIRI,0.474,0.0873,0.023,0,-0.1319,0.4524
JNJ,-0.0015,-0.1435,0.5703,0,0.023,0.4483
RF,0.1259,0.6004,-0.29,0,0.0114,0.4477
V,-0.4286,-0.1676,0.8282,0,0.1874,0.4194
TAP,0.4888,-0.0558,-0.2826,0,0.2663,0.4167
EMN,0.3979,0.0367,-0.1565,0,0.117,0.3951
SEIC,0.1094,0.1547,-0.1443,0,0.2546,0.3744
ONB,0.248,0.311,-0.1843,0,-0.0032,0.3715
AMGN,0.0488,-0.1669,0.3427,0,0.1268,0.3514
GMED,-0.4166,-0.2413,0.8361,0,0.158,0.3362
DAL,0.5017,0.0915,-0.401,0,0.119,0.3112
FICO,-0.3666,-0.4284,0.9075,0,0.1916,0.3041
MDC,0.2687,-0.0436,-0.3955,0,0.4662,0.2958
KEY,0.0159,0.5397,-0.2927,0,0.0324,0.2953
LYFT,0.6149,0.0738,-0.2565,0,-0.1508,0.2814
GBCI,0.4431,0.3339,-0.5097,0,0.0116,0.2789
JJSF,0.2933,-0.1765,-0.0389,0,0.1821,0.26
WEN,-0.1688,-0.093,0.5211,0,,0.2593
CRM,0.3048,0.4857,-0.5333,0,,0.2572
X,0.6738,-0.0796,-0.486,0,0.1089,0.2171
BAC,-0.0441,0.4897,-0.2668,0,0.0305,0.2093
CMG,0.1356,-0.1878,-0.1782,0,0.4372,0.2068
MET,-0.1541,0.1763,0.0462,0,0.1318,0.2002
BBBY,0.9995,-0.7126,-0.2153,0,0.1254,0.197
ROCK,0.4485,0.0471,-0.4065,0,0.1005,0.1896
IOSP,0.4283,0.029,-0.1908,0,-0.107,0.1595
MIDD,0.4393,0.0789,-0.3609,0,,0.1573
NKE,0.3499,0.1152,-0.5034,0,0.1825,0.1442
SRE,-0.3384,-0.1304,0.4649,0,0.1402,0.1363
CCL,0.2447,-0.1248,-0.1842,0,0.1914,0.1271
SBUX,-0.0505,-0.1091,0.175,0,0.1106,0.126
IHG,0.0158,0.3405,-0.6141,0,0.3828,0.125
IRM,0.2957,0.0556,-0.2539,0,,0.0974
VFC,0.4058,0.0686,-0.5275,0,0.1394,0.0863
BIDU,-0.2372,0.2086,-0.1412,0,0.2396,0.0698
UL,-0.0911,-0.1276,0.3047,0,-0.0255,0.0605
FB,0.2936,-0.3604,-0.1903,0,0.3065,0.0494
PCAR,0.1871,0.2865,-0.6945,0,0.2681,0.0472
SYY,-0.0604,0.0302,-0.0321,0,0.1051,0.0428
PSX,-0.2879,0.4761,-0.2852,0,0.139,0.042
GOOG,0.3469,0.078,-0.4974,0,0.1094,0.0369
JBLU,0.3641,-0.0086,-0.3202,0,,0.0353
GMAB,-0.4134,-0.1086,0.5873,0,-0.0311,0.0342
PEP,0.1375,0.1655,-0.3111,0,0.0412,0.0331
CLR,-0.4163,0.7299,-0.3379,0,0.0443,0.02
GPS,0.6282,-0.1787,-0.6386,0,0.1963,0.0072
AXP,-0.0068,0.3403,-0.3545,0,0.0091,-0.0119
DLR,0.0539,-0.0531,-0.0195,0,-0.0038,-0.0225
UBS,0.1459,0.3176,-0.5057,0,0.0139,-0.0283
VOD,0.0566,-0.2734,0.0968,0,0.0661,-0.0539
SO,-0.0347,-0.1582,0.0176,0,0.1214,-0.0539
RTX,-0.0452,0.2183,-0.2671,0,0.0366,-0.0574
MCD,0.3354,0.146,-0.5566,0,0.0157,-0.0595
CL,0.2443,0.002,-0.3533,0,0.0459,-0.0611
BNS,-0.0173,0.2811,-0.416,0,0.0875,-0.0647
PRU,-0.1677,0.2224,-0.3639,0,0.2282,-0.081
SAVE,0.2988,-0.1819,-0.4014,0,0.202,-0.0825
HOG,0.2398,-0.0668,-0.3931,0,0.1353,-0.0848
LUV,0.1875,-0.0461,-0.31,0,0.0778,-0.0908
AEO,0.6047,-0.2704,-0.6297,0,0.2001,-0.0953
KO,0.2069,0.0426,-0.4144,0,0.067,-0.0979
ABBV,0.4554,0.0836,-0.7508,0,0.0918,-0.12
EDU,-0.3491,0.1047,-0.0878,0,0.2047,-0.1275
APAM,0.2403,-0.0801,-0.2778,0,-0.012,-0.1296
MANH,0.1008,0.287,-0.52,0,,-0.1322
ORLY,-0.0528,0.2639,-0.4147,0,0.0689,-0.1347
MRK,0.1085,0.4059,-0.6889,0,0.0301,-0.1444
D,-0.1355,-0.0673,-0.0206,0,0.0764,-0.147
HES,-0.399,0.654,-0.5969,0,0.1841,-0.1578
ROLL,0.0799,0.1184,-0.4719,0,0.102,-0.1716
RKT,-0.0057,-0.0983,-0.1322,0,0.0626,-0.1736
WFC,0.0401,0.3028,-0.5029,0,-0.0206,-0.1806
TR,0.1636,0.1268,-0.4696,0,-0.004,-0.1832
ADBE,0.2277,-0.0181,-0.63,0,0.2345,-0.1859
AMC,0.5722,-0.3786,-0.72,0,0.3386,-0.1878
CAKE,0.5123,-0.1739,-0.6088,0,0.0816,-0.1888
ATVI,-0.7946,-0.3359,0.9374,0,,-0.1931
TROW,0.3385,-0.066,-0.6358,0,0.1567,-0.2066
SKYW,0.2681,0.0827,-0.6625,0,0.0975,-0.2142
BMY,0.1918,-0.2853,-0.17,0,0.033,-0.2305
ACHC,0.7107,-0.1896,-0.5435,0,-0.2109,-0.2333
L,-0.0217,0.1563,-0.2384,0,-0.1457,-0.2495
CASY,0.3175,-0.0521,-0.4106,0,-0.1058,-0.251
WDFC,0.4755,-0.0562,-0.559,0,-0.1119,-0.2516
JPM,-0.1594,0.2201,-0.4031,0,0.0867,-0.2557
WBA,0.1251,-0.048,-0.3588,0,0.0239,-0.2578
ORCL,-0.1752,0.2903,-0.6358,0,0.2621,-0.2586
AAPL,0.0508,-0.0221,-0.3009,0,,-0.2722
TXRH,0.2635,-0.0863,-0.6078,0,0.1555,-0.2751
AMZN,0.3257,0.0281,-0.2904,0,-0.3409,-0.2775
MKC,0.1328,-0.1855,-0.3857,0,0.1402,-0.2982
HRB,0.0855,-0.1446,0.006,0,-0.2462,-0.2993
KDP,0.209,0.0831,-0.7205,0,0.1217,-0.3067
ET,-0.377,0.0911,0.041,0,-0.0645,-0.3094
BCE,-0.0164,0.011,-0.3829,0,0.0609,-0.3274
ALL,-0.6142,-0.3383,0.5374,0,0.0856,-0.3295
DE,0.279,-0.1602,-0.5583,0,0.1078,-0.3317
PSA,0.0421,0.1146,-0.5217,0,0.028,-0.337
TAL,-0.517,-0.4424,-0.0565,0,0.678,-0.3379
XRX,0.0429,-0.3203,-0.0421,0,-0.0222,-0.3417
LAZ,-0.5143,0.1204,-0.0021,0,0.0537,-0.3423
THS,-0.1677,-0.0607,-0.2298,0,0.1103,-0.3479
NVS,-0.1043,-0.2072,-0.0602,0,0.0219,-0.3498
VEEV,-0.0805,0.0421,-0.7996,0,0.4716,-0.3664
SUN,-0.1364,0.3735,-0.3971,0,-0.2132,-0.3732
KL,-0.1391,0.3376,-0.2733,0,-0.3086,-0.3834
MYGN,-0.3071,-0.3455,0.3591,0,-0.0954,-0.3889
ZNGA,-0.0172,-0.4123,0.0371,0,,-0.3924
BYD,-0.373,0.1967,-0.3205,0,0.0914,-0.4054
HSY,-0.1088,0.052,-0.428,0,0.0773,-0.4075
REGN,0.568,-0.2533,-0.4275,0,-0.3069,-0.4197
K,0.1771,-0.0341,-0.6105,0,0.0429,-0.4246
CPG,-0.4494,0.855,-0.5058,0,-0.3544,-0.4546
SAP,0.0431,-0.0309,-0.4362,0,-0.0559,-0.4799
PKX,-0.5795,-0.5283,0.7498,0,-0.1222,-0.4802
C,-0.2094,-0.0775,-0.2757,0,0.0724,-0.4902
TWTR,-0.7331,-0.4143,0.1745,0,0.4743,-0.4986
QSR,-0.1855,-0.2856,-0.2393,0,0.1822,-0.5282
GILD,-0.0031,-0.2368,-0.1153,0,-0.1766,-0.5318
PYPL,-0.7706,-0.6119,0.7215,0,0.1266,-0.5344
BP,-0.363,0.4811,-0.5767,0,-0.0806,-0.5392
CS,-0.294,-0.016,-0.0838,0,-0.1561,-0.5499
BABA,-0.3048,0.0889,-0.5844,0,0.2424,-0.5579
SNP,-0.1675,0.1729,-0.5813,0,0.0031,-0.5728
AEP,-0.1177,-0.1578,-0.29,0,-0.0181,-0.5836
VZ,-0.1057,-0.1019,-0.3831,0,-0.0154,-0.6061
CPB,0.1373,-0.0854,-0.6717,0,-0.0119,-0.6317
LMT,-0.3099,-0.1028,-0.3187,0,0.0961,-0.6353
LVS,0.3129,-0.1119,-0.5448,0,-0.2941,-0.6379
AWK,-0.1277,-0.2047,-0.3983,0,0.0909,-0.6398
DOC,-0.1231,0.1001,-0.1566,0,-0.4679,-0.6475
TEVA,-0.2714,0.068,-0.4736,0,-0.0043,-0.6813
YUM,0.0097,-0.1141,-0.5992,0,0.016,-0.6876
T,-0.2164,-0.163,-0.4012,0,0.0332,-0.7474
NOV,-0.4094,0.3241,-0.5342,0,-0.1306,-0.7501
DFS,-0.3216,-0.1889,-0.5249,0,0.2742,-0.7612
BCS,-0.3278,0.2248,-0.565,0,-0.0963,-0.7643
ZTO,-0.4812,0.0157,-0.3951,0,0.0658,-0.7948
PTON,-0.9979,-0.7927,0.7799,0,0.1886,-0.8221
DXC,-0.1219,-0.2385,-0.501,0,0.0366,-0.8248
CMCSA,0.0104,-0.3484,-0.6128,0,0.0906,-0.8602
DB,-0.2975,0.1139,-0.6668,0,-0.0108,-0.8612
PTR,-0.5772,0.3564,-0.7212,0,0.0739,-0.8681
BAX,-0.2132,0.0195,-0.6899,0,-0.0319,-0.9155
MTCH,-0.533,0.146,-0.7852,0,0.1967,-0.9755
NWG,-0.4542,0.1249,-0.6575,0,0.0,-0.9868
RIO,-0.4268,-0.4462,-0.1208,0,-0.0044,-0.9982
BHP,-0.3353,-0.37,-0.5092,0,0.1995,-1.015
SFIX,-0.07,-0.4611,-0.6277,0,0.1386,-1.0202
ILMN,-0.4631,-0.3981,-0.2949,0,-0.2583,-1.4144
HNP,-0.6144,-0.2727,-0.8322,0,0.0,-1.7193
VEON,-0.6497,-0.061,-0.8591,0,-0.2121,-1.7819
ACH,-0.8985,-0.7836,-0.5019,0,0.0841,-2.0999
