Stock,Trend,Volume,Hundreds,Passes
CVX,False,False,True,1
TGT,True,False,False,1
BBY,True,False,False,1
AZO,True,False,False,1
XOM,False,False,True,1
APTV,False,False,True,1
OKE,True,False,False,1
LCII,False,True,False,1
PSX,False,True,False,1
APAM,False,True,False,1
AMZN,False,True,False,1
CPG,False,True,False,1
DLTR,False,False,True,1
BCS,False,False,True,1
DLTR,False,False,True,1
BBY,True,False,False,1
APTV,False,False,True,1
MCK,False,False,True,1
BYD,False,True,False,1
TAP,False,True,False,1
AMZN,False,True,False,1
DEO,False,False,True,1
CL,False,True,False,1
BABA,True,False,False,1
PEP,False,False,True,1
KO,False,True,False,1
KMX,True,False,False,1
RKT,False,True,False,1
HSY,False,True,False,1
WSM,True,False,False,1
WMT,True,False,False,1
VFC,False,True,False,1
FCX,True,False,False,1
CPG,False,True,False,1
OZK,False,True,False,1
BYD,False,True,False,1
BLK,True,False,False,1
RBA,True,False,False,1
MS,False,False,True,1
NWG,False,False,True,1
MCD,False,True,False,1
PNC,True,False,False,1
PRU,False,False,True,1
NFLX,False,False,True,1
FCX,True,False,False,1
ACHC,False,True,False,1
MTB,False,True,False,1
QSR,False,True,False,1
AZN,False,False,True,1
BAX,False,True,False,1
BMY,False,True,False,1
NKE,True,False,False,1
GSK,False,True,False,1
PTON,True,False,False,1
MAR,False,False,True,1
AZO,True,False,False,1
RGLD,False,False,True,1
JPM,False,False,True,1
BEN,False,True,False,1
DB,False,True,False,1
M,True,False,False,1
DFS,False,True,False,1
SBUX,False,True,False,1
BABA,True,False,False,1
CCL,False,False,False,0
TSN,False,False,False,0
CZR,False,False,False,0
ONB,False,False,False,0
LVS,False,False,False,0
GOOS,False,False,False,0
CAKE,False,False,False,0
HES,False,False,False,0
THS,False,False,False,0
SNP,False,False,False,0
BURL,False,False,False,0
TR,False,False,False,0
MET,False,False,False,0
PTR,False,False,False,0
SYY,False,False,False,0
SEIC,False,False,False,0
SFM,False,False,False,0
BWA,False,False,False,0
WFC,False,False,False,0
WBK,False,False,False,0
LYFT,False,False,False,0
NCLH,False,False,False,0
CEA,False,False,False,0
L,False,False,False,0
UL,False,False,False,0
DPZ,False,False,False,0
H,False,False,False,0
HMC,False,False,False,0
CLR,False,False,False,0
ABBV,False,False,False,0
IHG,False,False,False,0
GPS,False,False,False,0
C,False,False,False,0
CS,False,False,False,0
ET,False,False,False,0
FL,False,False,False,0
GBCI,False,False,False,0
ZNH,False,False,False,0
NOV,False,False,False,0
DG,False,False,False,0
DAL,False,False,False,0
KEY,False,False,False,0
EDU,False,False,False,0
WBA,False,False,False,0
UNFI,False,False,False,0
JBLU,False,False,False,0
CMG,False,False,False,0
ALL,False,False,False,0
BP,False,False,False,0
ILMN,False,False,False,0
AMGN,False,False,False,0
AAL,False,False,False,0
ROLL,False,False,False,0
RIO,False,False,False,0
QCOM,False,False,False,0
ANF,False,False,False,0
ATVI,False,False,False,0
MTCH,False,False,False,0
AMC,False,False,False,0
DXC,False,False,False,0
VRSK,False,False,False,0
AEO,False,False,False,0
AAPL,False,False,False,0
BWA,False,False,False,0
IRM,False,False,False,0
BURL,False,False,False,0
CZR,False,False,False,0
ZTO,False,False,False,0
KWR,False,False,False,0
PKX,False,False,False,0
KL,False,False,False,0
IOSP,False,False,False,0
SO,False,False,False,0
SJW,False,False,False,0
SRE,False,False,False,0
ASH,False,False,False,0
BHP,False,False,False,0
HNP,False,False,False,0
FMC,False,False,False,0
D,False,False,False,0
AWK,False,False,False,0
AEP,False,False,False,0
VOD,False,False,False,0
VZ,False,False,False,0
VEON,False,False,False,0
CMCSA,False,False,False,0
BCE,False,False,False,0
GOOS,False,False,False,0
MIDD,False,False,False,0
AEO,False,False,False,0
ATVI,False,False,False,0
ROLL,False,False,False,0
RIO,False,False,False,0
REGN,False,False,False,0
PZZA,False,False,False,0
PFE,False,False,False,0
ANF,False,False,False,0
MYGN,False,False,False,0
JNJ,False,False,False,0
CCL,False,False,False,0
IQV,False,False,False,0
ILMN,False,False,False,0
GMED,False,False,False,0
GILD,False,False,False,0
GMAB,False,False,False,0
AMC,False,False,False,0
AAL,False,False,False,0
KWR,False,False,False,0
AXP,False,False,False,0
AMN,False,False,False,0
PKX,False,False,False,0
CAKE,False,False,False,0
CEA,False,False,False,0
ZNH,False,False,False,0
CMG,False,False,False,0
DAL,False,False,False,0
DG,False,False,False,0
ACH,False,False,False,0
ASH,False,False,False,0
FICO,False,False,False,0
DE,False,False,False,0
BHP,False,False,False,0
FMC,False,False,False,0
BA,False,False,False,0
IOSP,False,False,False,0
KL,False,False,False,0
PG,False,False,False,0
SAVE,False,False,False,0
FIZZ,False,False,False,0
MNST,False,False,False,0
UGI,False,False,False,0
SO,False,False,False,0
SJW,False,False,False,0
SRE,False,False,False,0
UL,False,False,False,0
UNFI,False,False,False,0
HNP,False,False,False,0
WBA,False,False,False,0
D,False,False,False,0
AWK,False,False,False,0
AEP,False,False,False,0
VOD,False,False,False,0
VZ,False,False,False,0
VEON,False,False,False,0
CMCSA,False,False,False,0
BCE,False,False,False,0
BP,False,False,False,0
TSN,False,False,False,0
ACH,False,False,False,0
ASH,False,False,False,0
RIO,False,False,False,0
AEO,False,False,False,0
AAL,False,False,False,0
AMC,False,False,False,0
SFM,False,False,False,0
ATVI,False,False,False,0
ANF,False,False,False,0
SYY,False,False,False,0
ROLL,False,False,False,0
BHP,False,False,False,0
KWR,False,False,False,0
PKX,False,False,False,0
KL,False,False,False,0
IOSP,False,False,False,0
TR,False,False,False,0
FMC,False,False,False,0
THS,False,False,False,0
ACH,False,False,False,0
SNP,False,False,False,0
CLR,False,False,False,0
AMN,False,False,False,0
DE,False,False,False,0
SEIC,False,False,False,0
WFC,False,False,False,0
BA,False,False,False,0
WBK,False,False,False,0
ABBV,False,False,False,0
AMGN,False,False,False,0
AXP,False,False,False,0
ONB,False,False,False,0
REGN,False,False,False,0
GMAB,False,False,False,0
PFE,False,False,False,0
GILD,False,False,False,0
MYGN,False,False,False,0
GMED,False,False,False,0
JNJ,False,False,False,0
FICO,False,False,False,0
MET,False,False,False,0
QCOM,False,False,False,0
AAPL,False,False,False,0
ET,False,False,False,0
HES,False,False,False,0
NOV,False,False,False,0
MTCH,False,False,False,0
PTR,False,False,False,0
DXC,False,False,False,0
ALL,False,False,False,0
C,False,False,False,0
L,False,False,False,0
IRM,False,False,False,0
CS,False,False,False,0
ZTO,False,False,False,0
VRSK,False,False,False,0
MIDD,False,False,False,0
GBCI,False,False,False,0
KEY,False,False,False,0
PG,False,False,False,0
FIZZ,False,False,False,0
BWA,False,False,False,0
TAL,False,False,False,0
UBER,False,False,False,0
TM,False,False,False,0
TJX,False,False,False,0
WEN,False,False,False,0
DIS,False,False,False,0
EL,False,False,False,0
TAL,False,False,False,0
SFIX,False,False,False,0
UAA,False,False,False,0
EL,False,False,False,0
DIS,False,False,False,0
SAVE,False,False,False,0
LUV,False,False,False,0
WEN,False,False,False,0
SKYW,False,False,False,0
SIRI,False,False,False,0
ULTA,False,False,False,0
URBN,False,False,False,0
TM,False,False,False,0
CTVA,False,False,False,0
PLNT,False,False,False,0
MKC,False,False,False,0
KDP,False,False,False,0
K,False,False,False,0
JJSF,False,False,False,0
GIS,False,False,False,0
CVS,False,False,False,0
SIRI,False,False,False,0
SFIX,False,False,False,0
SKYW,False,False,False,0
CASY,False,False,False,0
CPB,False,False,False,0
ZNGA,False,False,False,0
YUM,False,False,False,0
LUV,False,False,False,0
IQV,False,False,False,0
TJX,False,False,False,0
PLNT,False,False,False,0
MNST,False,False,False,0
MKC,False,False,False,0
FL,False,False,False,0
JJSF,False,False,False,0
K,False,False,False,0
DPZ,False,False,False,0
KDP,False,False,False,0
DG,False,False,False,0
DAL,False,False,False,0
CMG,False,False,False,0
GPS,False,False,False,0
ZNH,False,False,False,0
CEA,False,False,False,0
CAKE,False,False,False,0
CCL,False,False,False,0
GOOS,False,False,False,0
CZR,False,False,False,0
BURL,False,False,False,0
GIS,False,False,False,0
CVS,False,False,False,0
UBER,False,False,False,0
ZNGA,False,False,False,0
PZZA,False,False,False,0
ULTA,False,False,False,0
NCLH,False,False,False,0
UAA,False,False,False,0
EDU,False,False,False,0
URBN,False,False,False,0
YUM,False,False,False,0
LYFT,False,False,False,0
CTVA,False,False,False,0
CPB,False,False,False,0
CASY,False,False,False,0
LVS,False,False,False,0
JBLU,False,False,False,0
IHG,False,False,False,0
H,False,False,False,0
HMC,False,False,False,0
UGI,False,False,False,0
