Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
AZN,0.3037,0.2062,-0.391,2,0.2079,2.3268
APD,0.4822,0.26,0.4073,1,0.117,2.2665
PG,0.0974,-0.0262,0.1466,2,0.0394,2.2572
SPOT,0.9167,0.5974,0.6776,0,0.0447,2.2364
BLK,0.576,-0.0326,-0.3636,2,0.0538,2.2336
PEP,0.2249,0.0855,-0.1455,2,0.0412,2.2061
SU,0.5913,0.8069,0.6414,0,0.0283,2.0679
KO,0.2526,-0.06,-0.3379,2,0.067,1.9217
CNC,0.7201,0.2664,0.7863,0,0.1323,1.9051
DLTR,0.6689,0.2605,0.9131,0,,1.8425
DEO,0.196,0.109,-0.6125,2,0.0143,1.7068
FIZZ,0.3829,0.7579,0.3049,0,0.2286,1.6743
DOC,0.2417,0.1014,-0.2048,2,-0.4679,1.6704
RBA,0.3673,0.2806,0.6632,0,0.3379,1.649
BECN,0.5515,0.1169,0.6375,0,0.2325,1.5384
GOOS,0.346,0.0935,0.995,0,-0.0142,1.4203
LCII,0.2863,0.0179,0.9189,0,0.1662,1.3893
EDR,0.299,0.1048,0.9634,0,-0.0014,1.3658
AMZN,0.1243,0.0117,0.5531,1,-0.3406,1.3485
GSK,0.6103,-0.0411,0.7584,0,-0.0166,1.311
OKE,0.2012,0.6888,0.4156,0,-0.0248,1.2808
RGLD,0.3839,-0.3604,0.4457,1,-0.1938,1.2754
PFE,0.5091,-0.3112,0.9817,0,0.0922,1.2718
NFLX,0.4753,0.6368,0.136,0,,1.2481
NXPI,0.6354,-0.2256,0.7309,0,0.1068,1.2475
NFG,0.118,0.4296,0.8495,0,-0.1499,1.2472
RKT,0.5848,-0.2194,0.8148,0,0.0356,1.2158
NCLH,0.1088,0.2417,0.6796,0,0.1779,1.208
BBBY,0.9508,-0.8869,1.0,0,0.1407,1.2046
NTES,0.3,0.4238,-0.7486,1,0.2258,1.201
CLR,-0.6195,0.8579,0.8988,0,0.0443,1.1815
SUN,0.1678,0.3794,0.8418,0,-0.2132,1.1758
PCG,0.6184,0.6661,-0.2378,0,0.1204,1.1671
CAT,0.384,-0.1591,-0.1993,1,0.105,1.1306
DPZ,0.253,-0.2563,0.1225,1,0.0103,1.1295
HD,0.547,0.3622,-0.0071,0,0.1078,1.0099
CASY,0.2455,-0.1618,0.0341,1,-0.111,1.0068
HOG,0.2661,-0.1739,0.7927,0,0.1106,0.9955
CS,0.1603,0.0268,0.9579,0,-0.1561,0.9889
CVX,0.3234,0.4786,-0.0091,0,0.1826,0.9755
IQV,0.3582,-0.0742,0.5477,0,0.1362,0.9679
BYD,-0.0262,0.3718,0.5602,0,0.0412,0.947
IHG,0.2963,0.3643,-0.113,0,0.3828,0.9304
FE,0.5185,-0.1,0.3926,0,0.1057,0.9168
IOSP,0.4444,-0.1405,0.6896,0,-0.107,0.8865
KWR,0.5999,-0.0775,0.2033,0,0.1452,0.8709
BWA,-0.0992,0.208,0.7175,0,0.027,0.8533
PSX,-0.3706,0.4735,0.5644,0,0.139,0.8063
MTB,0.0799,0.407,0.223,0,0.0584,0.7683
UBER,-0.2391,0.4393,0.6728,0,-0.107,0.766
REGN,0.7634,-0.3777,0.6791,0,-0.3069,0.7579
ORLY,0.1319,0.2199,0.3369,0,0.0616,0.7503
SIRI,0.2779,-0.0136,0.6111,0,-0.1319,0.7435
SBUX,-0.056,-0.1254,0.8677,0,0.0341,0.7204
ASH,0.1672,0.349,0.1432,0,0.0563,0.7157
CTVA,0.2361,-0.0437,0.5997,0,-0.0806,0.7115
TGT,0.6178,0.0169,-0.1193,0,0.184,0.6994
AZO,0.4112,0.3895,-0.1023,0,0.0008,0.6992
BP,-0.278,0.5553,0.5025,0,-0.0806,0.6992
EMN,0.1571,-0.1389,0.596,0,0.08,0.6942
SFM,0.069,-0.2779,0.681,0,0.2202,0.6923
MET,-0.0904,0.1974,0.4457,0,0.1318,0.6845
AAL,0.0496,0.0737,0.3583,0,0.1704,0.652
HMC,-0.0977,-0.085,0.5605,0,0.2731,0.6509
APAM,0.2759,-0.1085,0.4954,0,-0.012,0.6508
BCS,-0.0005,0.2792,0.4642,0,-0.0963,0.6466
AWK,0.0489,-0.2027,0.7049,0,0.0909,0.642
GMED,0.1374,-0.0873,0.4042,0,0.158,0.6123
SRE,0.1456,-0.0942,0.4436,0,0.1112,0.6062
TEVA,-0.4485,0.0781,0.9725,0,-0.0043,0.5978
MAT,0.6658,-0.1426,0.0866,0,-0.0225,0.5873
ZNH,-0.3118,0.2386,0.6458,0,0.0,0.5726
VOD,-0.1266,-0.3319,0.9594,0,0.0661,0.567
X,0.8994,-0.432,-0.0745,0,0.1618,0.5547
TJX,0.3811,-0.3128,0.2685,0,0.1976,0.5344
RY,0.1947,0.0853,0.223,0,0.0298,0.5328
ET,-0.2516,0.1816,0.6647,0,-0.0645,0.5302
TROW,0.6379,-0.1706,-0.0765,0,0.1348,0.5256
GM,-0.267,0.4148,0.101,0,0.2767,0.5255
HAS,0.372,-0.2099,0.1027,0,0.2555,0.5203
CAKE,-0.3042,-0.1024,0.8766,0,0.0261,0.4961
TXRH,-0.1004,-0.0618,0.5011,0,0.1555,0.4944
PNC,0.3668,0.3673,-0.2524,0,0.0107,0.4924
SEIC,0.3267,0.0625,-0.1853,0,0.2546,0.4585
PCAR,0.4025,0.2439,-0.4233,0,0.2222,0.4453
CPG,-0.2157,0.9254,0.076,0,-0.3544,0.4313
AMGN,0.1876,-0.2359,0.3516,0,0.1268,0.4301
FB,-0.0019,-0.3724,0.4979,0,0.3065,0.4301
MA,-0.2867,-0.0863,0.4422,0,0.3581,0.4273
LYFT,-0.4632,0.0411,0.99,0,-0.1508,0.4171
ALL,-0.23,-0.2294,0.7873,0,0.0856,0.4135
ATVI,-0.3073,-0.2464,0.9408,0,,0.3871
BNS,0.3211,0.1912,-0.2128,0,0.0778,0.3773
ROCK,-0.3887,-0.0886,0.7533,0,0.1005,0.3765
V,-0.4336,-0.1354,0.7572,0,0.1874,0.3756
DAL,-0.2182,0.1107,0.2983,0,0.1805,0.3713
PTON,-0.2065,-0.5763,0.9664,0,0.1845,0.3681
KEY,0.1913,0.5245,-0.3842,0,0.0324,0.364
MNST,-0.0028,-0.3792,0.725,0,,0.343
AFL,0.0736,-0.0556,0.2193,0,0.0967,0.334
MDC,0.2007,-0.1518,-0.213,0,0.4808,0.3167
C,-0.2065,-0.039,0.4792,0,0.0729,0.3066
GBCI,0.2584,0.195,-0.1756,0,0.0251,0.3029
ONB,0.1906,0.2149,-0.0879,0,-0.0236,0.294
DE,0.3095,-0.2669,0.1817,0,0.0657,0.29
UNFI,-0.0421,0.8055,-0.3817,0,-0.1056,0.2761
KSU,0.4866,0.1357,-0.5216,0,0.1719,0.2726
AXP,0.0325,0.3001,-0.075,0,0.0101,0.2677
TAP,-0.0878,-0.1853,0.2514,0,0.2826,0.2609
JBLU,-0.271,0.0056,0.503,0,,0.2376
ACHC,0.5221,-0.2554,0.1686,0,-0.2109,0.2244
BCE,0.0862,0.0417,0.0296,0,0.0609,0.2184
ABBV,0.4039,-0.116,-0.1671,0,0.0918,0.2126
BIDU,-0.0104,0.3209,-0.3408,0,0.2396,0.2093
GMAB,0.3877,-0.1294,-0.0202,0,-0.0311,0.207
WBA,0.0246,-0.074,0.2184,0,0.0239,0.1929
HRB,-0.3426,-0.145,0.9481,0,-0.2771,0.1834
JPM,0.1603,0.261,-0.3713,0,0.1191,0.1691
MIDD,0.5253,-0.0434,-0.3141,0,,0.1678
HES,-0.4824,0.7331,-0.314,0,0.2269,0.1636
JNJ,0.1609,-0.2377,0.2044,0,0.0311,0.1587
SAVE,-0.4654,-0.0795,0.4974,0,0.202,0.1545
FCX,0.3236,0.2037,-0.4073,0,0.0252,0.1452
K,0.0175,-0.1054,0.1788,0,0.0429,0.1338
UL,0.1143,-0.163,0.2042,0,-0.0255,0.13
VEEV,0.4656,-0.0873,-0.7259,0,0.4716,0.124
SAP,0.3471,-0.0936,-0.0738,0,-0.0559,0.1238
URBN,0.6892,-0.3505,-0.3006,0,0.0771,0.1152
ROLL,0.3238,0.0097,-0.3562,0,0.102,0.0793
LMT,-0.5447,-0.0748,0.6071,0,0.0914,0.079
WDFC,-0.0124,-0.1321,0.3582,0,-0.1457,0.068
LAZ,,,,0,0.0537,0.0537
NVS,0.0631,-0.3171,0.272,0,0.0219,0.0399
KDP,0.1169,0.0505,-0.2534,0,0.1217,0.0357
L,-0.0243,0.1183,0.1062,0,-0.1758,0.0244
DG,0.3985,-0.1584,-0.3426,0,0.1189,0.0164
CL,0.116,-0.0943,-0.0601,0,0.0459,0.0075
CTSH,0.2194,0.0634,-0.2815,0,,0.0013
DB,-0.0594,0.1653,-0.0947,0,-0.0108,0.0004
ORCL,0.0194,0.2709,-0.5949,0,0.3045,-0.0001
CMG,-0.1485,-0.1783,-0.1142,0,0.4372,-0.0038
AAPL,0.3363,-0.0623,-0.2781,0,,-0.0041
TR,0.277,-0.0524,-0.2316,0,-0.004,-0.011
CCL,-0.2551,0.014,0.0925,0,0.1287,-0.0199
DLR,0.6301,-0.152,-0.5029,0,-0.0038,-0.0286
VZ,0.0733,-0.1185,0.0307,0,-0.0174,-0.0319
WMT,0.4733,-0.06,-0.552,0,0.0862,-0.0525
LUV,-0.3406,0.0241,0.2359,0,0.0207,-0.0599
BMY,0.1342,-0.4276,0.1995,0,0.0152,-0.0787
SHOP,0.4002,-0.1573,0.2302,0,-0.5611,-0.088
RTX,-0.1258,0.1926,-0.1961,0,0.0396,-0.0897
D,0.2719,-0.1196,-0.3252,0,0.0801,-0.0928
SKYW,-0.634,0.3031,0.0938,0,0.135,-0.1021
DIS,-0.1375,-0.1586,0.0276,0,0.1648,-0.1037
TSN,0.1806,0.0975,-0.513,0,0.1171,-0.1178
T,-0.1717,-0.137,0.1505,0,0.0358,-0.1224
JJSF,-0.0074,-0.2472,-0.106,0,0.2186,-0.142
MTCH,-0.1882,0.4238,-0.5823,0,0.1967,-0.15
SJW,,,,0,-0.1709,-0.1709
DFS,-0.5969,-0.1627,0.3066,0,0.2742,-0.1788
DXC,-0.2014,-0.2861,0.2555,0,0.0444,-0.1876
AEO,0.2526,-0.5274,-0.1452,0,0.2204,-0.1996
FL,0.3715,-0.4468,-0.2771,0,0.1428,-0.2096
PYPL,-0.6813,-0.4015,0.7456,0,0.1266,-0.2106
PTR,-0.6288,0.648,-0.3149,0,0.0739,-0.2218
TM,0.1225,0.0259,-0.3763,0,-0.0038,-0.2317
BAX,0.0407,0.1748,-0.4191,0,-0.0336,-0.2372
SO,0.0085,-0.1921,-0.1175,0,0.0607,-0.2404
BA,-0.3104,-0.0713,-0.0271,0,0.1641,-0.2447
MYGN,-0.3009,-0.3054,0.4567,0,-0.0954,-0.245
WEN,0.1497,-0.1538,-0.2409,0,,-0.245
ULTA,-0.2545,0.0096,-0.365,0,0.3571,-0.2528
NOV,-0.0769,0.4194,-0.5088,0,-0.1018,-0.2681
BURL,0.4247,-0.4343,-0.5629,0,0.2885,-0.284
GIS,0.0639,0.2295,-0.6217,0,0.0307,-0.2976
GPS,0.3044,-0.422,-0.3344,0,0.141,-0.311
UGI,0.0019,-0.1521,-0.2278,0,0.0486,-0.3294
GE,0.1583,0.0743,-0.5754,0,0.0091,-0.3337
FICO,-0.2081,-0.4036,0.1004,0,0.1751,-0.3362
VFC,0.1888,-0.1578,-0.4915,0,0.124,-0.3365
MKC,0.1865,-0.2425,-0.429,0,0.145,-0.34
GILD,-0.1733,-0.2433,0.2334,0,-0.1766,-0.3598
HSY,-0.1283,0.0126,-0.3497,0,0.0738,-0.3916
HNP,0.1061,0.3289,-0.8352,0,0.0,-0.4002
BABA,-0.0434,-0.0494,-0.5625,0,0.2424,-0.4129
AMC,0.0142,-0.2336,-0.5348,0,0.3386,-0.4156
YUM,0.0713,-0.1949,-0.3179,0,0.0257,-0.4158
SYY,-0.4027,0.0827,-0.2166,0,0.1163,-0.4203
AEP,0.1308,-0.2156,-0.3145,0,-0.0308,-0.4301
KL,-0.3755,0.3817,-0.1377,0,-0.3086,-0.4401
CMCSA,-0.1343,-0.3617,-0.0989,0,0.1383,-0.4566
XRX,-0.5724,-0.3948,0.4662,0,0.0318,-0.4692
NWG,-0.3089,0.2077,-0.4564,0,0.0,-0.5576
SNP,-0.4,0.3891,-0.5666,0,0.0031,-0.5744
ZNGA,-0.1484,-0.4564,0.0189,0,,-0.5859
ZTO,-0.5006,0.3556,-0.5205,0,0.0658,-0.5997
LVS,0.1614,-0.1233,-0.4097,0,-0.2941,-0.6657
ILMN,0.1548,-0.4615,-0.1098,0,-0.2583,-0.6748
TWTR,-0.75,-0.2361,-0.1678,0,0.4743,-0.6796
SNA,-0.3326,-0.188,-0.216,0,-0.0035,-0.7401
QSR,-0.4568,-0.2368,-0.2457,0,0.1822,-0.7571
BHP,-0.3269,-0.4579,-0.2081,0,0.1995,-0.7934
CPB,-0.1748,-0.1154,-0.5033,0,-0.0024,-0.7959
SFIX,0.1131,-0.4669,-0.6078,0,0.1386,-0.823
EDU,-0.6249,0.3031,-0.7796,0,0.2047,-0.8967
THS,-0.489,0.0531,-0.5893,0,0.1103,-0.9149
VEON,-0.6024,0.5641,-0.7801,0,-0.2121,-1.0305
RIO,-0.6515,-0.4061,-0.1664,0,-0.0044,-1.2284
TAL,-0.8087,-0.4047,-0.715,0,0.678,-1.2504
PKX,-0.4654,-0.2879,-0.3983,0,-0.1222,-1.2738
ACH,-0.8843,-0.1156,-0.4858,0,0.0841,-1.4016
