Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
BYD,-0.0262,0.3718,0.5602,0,0.0412,0.9470000267028809
IHG,0.2963,0.3643,-0.113,0,0.3828,0.930400013923645
FE,0.5185,-0.1,0.3926,0,0.1057,0.9168000221252441
IOSP,0.4444,-0.1405,0.6896,0,-0.107,0.8865000009536743
KWR,0.5999,-0.0775,0.2033,0,0.1452,0.8708999752998352
BWA,-0.0992,0.208,0.7175,0,0.027,0.8532999753952026
PSX,-0.3706,0.4735,0.5644,0,0.139,0.8062999844551086
MTB,0.0799,0.407,0.223,0,0.0584,0.7682999968528748
UBER,-0.2391,0.4393,0.6728,0,-0.107,0.765999972820282
REGN,0.7634,-0.3777,0.6791,0,-0.3069,0.7578999996185303
ORLY,0.1319,0.2199,0.3369,0,0.0616,0.7502999901771545
SIRI,0.2779,-0.0136,0.6111,0,-0.1319,0.7434999942779541
SBUX,-0.056,-0.1254,0.8677,0,0.0341,0.7203999757766724
ASH,0.1672,0.349,0.1432,0,0.0563,0.7156999707221985
CTVA,0.2361,-0.0437,0.5997,0,-0.0806,0.7114999890327454
TGT,0.6178,0.0169,-0.1193,0,0.184,0.699400007724762
AZO,0.4112,0.3895,-0.1023,0,0.0008,0.6991999745368958
BP,-0.278,0.5553,0.5025,0,-0.0806,0.6991999745368958
EMN,0.1571,-0.1389,0.596,0,0.08,0.6941999793052673
SFM,0.069,-0.2779,0.681,0,0.2202,0.692300021648407
MET,-0.0904,0.1974,0.4457,0,0.1318,0.684499979019165
AAL,0.0496,0.0737,0.3583,0,0.1704,0.6520000100135803
HMC,-0.0977,-0.085,0.5605,0,0.2731,0.6509000062942505
APAM,0.2759,-0.1085,0.4954,0,-0.012,0.6507999897003174
BCS,-0.0005,0.2792,0.4642,0,-0.0963,0.6466000080108643
AWK,0.0489,-0.2027,0.7049,0,0.0909,0.6420000195503235
GMED,0.1374,-0.0873,0.4042,0,0.158,0.6122999787330627
SRE,0.1456,-0.0942,0.4436,0,0.1112,0.6061999797821045
TEVA,-0.4485,0.0781,0.9725,0,-0.0043,0.5978000164031982
MAT,0.6658,-0.1426,0.0866,0,-0.0225,0.5873000025749207
ZNH,-0.3118,0.2386,0.6458,0,0.0,0.5726000070571899
VOD,-0.1266,-0.3319,0.9594,0,0.0661,0.5669999718666077
X,0.8994,-0.432,-0.0745,0,0.1618,0.5547000169754028
TJX,0.3811,-0.3128,0.2685,0,0.1976,0.5343999862670898
RY,0.1947,0.0853,0.223,0,0.0298,0.532800018787384
ET,-0.2516,0.1816,0.6647,0,-0.0645,0.5302000045776367
TROW,0.6379,-0.1706,-0.0765,0,0.1348,0.525600016117096
GM,-0.267,0.4148,0.101,0,0.2767,0.5254999995231628
HAS,0.372,-0.2099,0.1027,0,0.2555,0.5202999711036682
CAKE,-0.3042,-0.1024,0.8766,0,0.0261,0.4961000084877014
TXRH,-0.1004,-0.0618,0.5011,0,0.1555,0.4943999946117401
PNC,0.3668,0.3673,-0.2524,0,0.0107,0.49239999055862427
SEIC,0.3267,0.0625,-0.1853,0,0.2546,0.4584999978542328
PCAR,0.4025,0.2439,-0.4233,0,0.2222,0.44530001282691956
CPG,-0.2157,0.9254,0.076,0,-0.3544,0.43130001425743103
AMGN,0.1876,-0.2359,0.3516,0,0.1268,0.4300999939441681
FB,-0.0019,-0.3724,0.4979,0,0.3065,0.4300999939441681
MA,-0.2867,-0.0863,0.4422,0,0.3581,0.42730000615119934
LYFT,-0.4632,0.0411,0.99,0,-0.1508,0.4171000123023987
ALL,-0.23,-0.2294,0.7873,0,0.0856,0.41350001096725464
ATVI,-0.3073,-0.2464,0.9408,0,,0.3871000111103058
BNS,0.3211,0.1912,-0.2128,0,0.0778,0.3772999942302704
ROCK,-0.3887,-0.0886,0.7533,0,0.1005,0.3765000104904175
V,-0.4336,-0.1354,0.7572,0,0.1874,0.37560001015663147
DAL,-0.2182,0.1107,0.2983,0,0.1805,0.37130001187324524
PTON,-0.2065,-0.5763,0.9664,0,0.1845,0.36809998750686646
KEY,0.1913,0.5245,-0.3842,0,0.0324,0.36399999260902405
MNST,-0.0028,-0.3792,0.725,0,,0.34299999475479126
AFL,0.0736,-0.0556,0.2193,0,0.0967,0.33399999141693115
MDC,0.2007,-0.1518,-0.213,0,0.4808,0.3167000114917755
C,-0.2065,-0.039,0.4792,0,0.0729,0.30660000443458557
GBCI,0.2584,0.195,-0.1756,0,0.0251,0.3028999865055084
ONB,0.1906,0.2149,-0.0879,0,-0.0236,0.2939999997615814
DE,0.3095,-0.2669,0.1817,0,0.0657,0.28999999165534973
UNFI,-0.0421,0.8055,-0.3817,0,-0.1056,0.2761000096797943
KSU,0.4866,0.1357,-0.5216,0,0.1719,0.272599995136261
AXP,0.0325,0.3001,-0.075,0,0.0101,0.2676999866962433
TAP,-0.0878,-0.1853,0.2514,0,0.2826,0.26089999079704285
JBLU,-0.271,0.0056,0.503,0,,0.23759999871253967
ACHC,0.5221,-0.2554,0.1686,0,-0.2109,0.22439999878406525
BCE,0.0862,0.0417,0.0296,0,0.0609,0.2184000015258789
ABBV,0.4039,-0.116,-0.1671,0,0.0918,0.2125999927520752
BIDU,-0.0104,0.3209,-0.3408,0,0.2396,0.2092999964952469
GMAB,0.3877,-0.1294,-0.0202,0,-0.0311,0.2070000022649765
WBA,0.0246,-0.074,0.2184,0,0.0239,0.19290000200271606
HRB,-0.3426,-0.145,0.9481,0,-0.2771,0.1834000051021576
JPM,0.1603,0.261,-0.3713,0,0.1191,0.16910000145435333
MIDD,0.5253,-0.0434,-0.3141,0,,0.16779999434947968
HES,-0.4824,0.7331,-0.314,0,0.2269,0.16359999775886536
JNJ,0.1609,-0.2377,0.2044,0,0.0311,0.15870000422000885
SAVE,-0.4654,-0.0795,0.4974,0,0.202,0.15449999272823334
FCX,0.3236,0.2037,-0.4073,0,0.0252,0.1451999992132187
K,0.0175,-0.1054,0.1788,0,0.0429,0.13379999995231628
UL,0.1143,-0.163,0.2042,0,-0.0255,0.12999999523162842
VEEV,0.4656,-0.0873,-0.7259,0,0.4716,0.12399999797344208
SAP,0.3471,-0.0936,-0.0738,0,-0.0559,0.12380000203847885
URBN,0.6892,-0.3505,-0.3006,0,0.0771,0.1151999980211258
ROLL,0.3238,0.0097,-0.3562,0,0.102,0.07930000126361847
LMT,-0.5447,-0.0748,0.6071,0,0.0914,0.07900000363588333
WDFC,-0.0124,-0.1321,0.3582,0,-0.1457,0.06800000369548798
LAZ,,,,0,0.0537,0.053700000047683716
NVS,0.0631,-0.3171,0.272,0,0.0219,0.039900001138448715
KDP,0.1169,0.0505,-0.2534,0,0.1217,0.0357000008225441
L,-0.0243,0.1183,0.1062,0,-0.1758,0.024399999529123306
DG,0.3985,-0.1584,-0.3426,0,0.1189,0.01640000008046627
CL,0.116,-0.0943,-0.0601,0,0.0459,0.007499999832361937
CTSH,0.2194,0.0634,-0.2815,0,,0.0013000000035390258
DB,-0.0594,0.1653,-0.0947,0,-0.0108,0.00039999998989515007
ORCL,0.0194,0.2709,-0.5949,0,0.3045,-9.999999747378752e-05
CMG,-0.1485,-0.1783,-0.1142,0,0.4372,-0.003800000064074993
AAPL,0.3363,-0.0623,-0.2781,0,,-0.004100000020116568
TR,0.277,-0.0524,-0.2316,0,-0.004,-0.010999999940395355
CCL,-0.2551,0.014,0.0925,0,0.1287,-0.019899999722838402
DLR,0.6301,-0.152,-0.5029,0,-0.0038,-0.028599999845027924
VZ,0.0733,-0.1185,0.0307,0,-0.0174,-0.03189999982714653
WMT,0.4733,-0.06,-0.552,0,0.0862,-0.05249999836087227
LUV,-0.3406,0.0241,0.2359,0,0.0207,-0.05990000069141388
BMY,0.1342,-0.4276,0.1995,0,0.0152,-0.0786999985575676
SHOP,0.4002,-0.1573,0.2302,0,-0.5611,-0.08799999952316284
RTX,-0.1258,0.1926,-0.1961,0,0.0396,-0.08969999849796295
D,0.2719,-0.1196,-0.3252,0,0.0801,-0.09279999881982803
SKYW,-0.634,0.3031,0.0938,0,0.135,-0.10209999978542328
DIS,-0.1375,-0.1586,0.0276,0,0.1648,-0.10369999706745148
TSN,0.1806,0.0975,-0.513,0,0.1171,-0.11779999732971191
T,-0.1717,-0.137,0.1505,0,0.0358,-0.12240000069141388
JJSF,-0.0074,-0.2472,-0.106,0,0.2186,-0.1420000046491623
MTCH,-0.1882,0.4238,-0.5823,0,0.1967,-0.15000000596046448
SJW,,,,0,-0.1709,-0.17090000212192535
DFS,-0.5969,-0.1627,0.3066,0,0.2742,-0.17880000174045563
DXC,-0.2014,-0.2861,0.2555,0,0.0444,-0.1876000016927719
AEO,0.2526,-0.5274,-0.1452,0,0.2204,-0.1995999962091446
FL,0.3715,-0.4468,-0.2771,0,0.1428,-0.20960000157356262
PYPL,-0.6813,-0.4015,0.7456,0,0.1266,-0.21060000360012054
PTR,-0.6288,0.648,-0.3149,0,0.0739,-0.22179999947547913
TM,0.1225,0.0259,-0.3763,0,-0.0038,-0.23170000314712524
BAX,0.0407,0.1748,-0.4191,0,-0.0336,-0.23720000684261322
SO,0.0085,-0.1921,-0.1175,0,0.0607,-0.24040000140666962
BA,-0.3104,-0.0713,-0.0271,0,0.1641,-0.24469999969005585
MYGN,-0.3009,-0.3054,0.4567,0,-0.0954,-0.24500000476837158
WEN,0.1497,-0.1538,-0.2409,0,,-0.24500000476837158
ULTA,-0.2545,0.0096,-0.365,0,0.3571,-0.25279998779296875
NOV,-0.0769,0.4194,-0.5088,0,-0.1018,-0.26809999346733093
BURL,0.4247,-0.4343,-0.5629,0,0.2885,-0.2840000092983246
GIS,0.0639,0.2295,-0.6217,0,0.0307,-0.29760000109672546
GPS,0.3044,-0.422,-0.3344,0,0.141,-0.3109999895095825
UGI,0.0019,-0.1521,-0.2278,0,0.0486,-0.3294000029563904
GE,0.1583,0.0743,-0.5754,0,0.0091,-0.3337000012397766
FICO,-0.2081,-0.4036,0.1004,0,0.1751,-0.3361999988555908
VFC,0.1888,-0.1578,-0.4915,0,0.124,-0.33649998903274536
MKC,0.1865,-0.2425,-0.429,0,0.145,-0.3400000035762787
GILD,-0.1733,-0.2433,0.2334,0,-0.1766,-0.3598000109195709
HSY,-0.1283,0.0126,-0.3497,0,0.0738,-0.39160001277923584
HNP,0.1061,0.3289,-0.8352,0,0.0,-0.4002000093460083
BABA,-0.0434,-0.0494,-0.5625,0,0.2424,-0.41290000081062317
AMC,0.0142,-0.2336,-0.5348,0,0.3386,-0.4156000018119812
YUM,0.0713,-0.1949,-0.3179,0,0.0257,-0.415800005197525
SYY,-0.4027,0.0827,-0.2166,0,0.1163,-0.4203000068664551
AEP,0.1308,-0.2156,-0.3145,0,-0.0308,-0.4300999939441681
KL,-0.3755,0.3817,-0.1377,0,-0.3086,-0.4401000142097473
CMCSA,-0.1343,-0.3617,-0.0989,0,0.1383,-0.45660001039505005
XRX,-0.5724,-0.3948,0.4662,0,0.0318,-0.4691999852657318
NWG,-0.3089,0.2077,-0.4564,0,0.0,-0.5576000213623047
SNP,-0.4,0.3891,-0.5666,0,0.0031,-0.574400007724762
ZNGA,-0.1484,-0.4564,0.0189,0,,-0.5859000086784363
ZTO,-0.5006,0.3556,-0.5205,0,0.0658,-0.5996999740600586
LVS,0.1614,-0.1233,-0.4097,0,-0.2941,-0.6657000184059143
ILMN,0.1548,-0.4615,-0.1098,0,-0.2583,-0.6747999787330627
TWTR,-0.75,-0.2361,-0.1678,0,0.4743,-0.6796000003814697
SNA,-0.3326,-0.188,-0.216,0,-0.0035,-0.7401000261306763
QSR,-0.4568,-0.2368,-0.2457,0,0.1822,-0.757099986076355
BHP,-0.3269,-0.4579,-0.2081,0,0.1995,-0.79339998960495
CPB,-0.1748,-0.1154,-0.5033,0,-0.0024,-0.7958999872207642
SFIX,0.1131,-0.4669,-0.6078,0,0.1386,-0.8230000138282776
EDU,-0.6249,0.3031,-0.7796,0,0.2047,-0.8967000246047974
THS,-0.489,0.0531,-0.5893,0,0.1103,-0.914900004863739
VEON,-0.6024,0.5641,-0.7801,0,-0.2121,-1.030500054359436
RIO,-0.6515,-0.4061,-0.1664,0,-0.0044,-1.2283999919891357
TAL,-0.8087,-0.4047,-0.715,0,0.678,-1.2503999471664429
PKX,-0.4654,-0.2879,-0.3983,0,-0.1222,-1.273800015449524
ACH,-0.8843,-0.1156,-0.4858,0,0.0841,-1.4016000032424927
