Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
EXR,0.4439,0.2181,-0.533,0,-0.1359,-0.0069
TROW,0.4028,-0.0783,-0.5096,0,0.1738,-0.0113
CL,0.2695,-0.0063,-0.3441,0,0.0621,-0.0188
BNS,0.015,0.2713,-0.397,0,0.0898,-0.0209
ZNGA,-0.0262,-0.4239,0.4292,0,,-0.0209
KDP,0.2352,0.0802,-0.4618,0,0.1217,-0.0247
LUV,0.229,-0.029,-0.303,0,0.0778,-0.0252
VFC,0.3429,0.0361,-0.5489,0,0.144,-0.0259
PEP,0.1515,0.1551,-0.3822,0,0.0492,-0.0264
AXP,-0.0043,0.345,-0.3907,0,0.0078,-0.0422
MCD,0.3466,0.1405,-0.5569,0,0.0201,-0.0497
IRM,0.3298,0.0472,-0.4328,0,,-0.0558
CAKE,0.5558,-0.1587,-0.5435,0,0.0816,-0.0648
GPS,0.6188,-0.2237,-0.6749,0,0.2052,-0.0746
SO,-0.0337,-0.1616,-0.0027,0,0.1214,-0.0766
MANH,0.1824,0.2873,-0.548,0,,-0.0783
MRK,0.1908,0.3928,-0.6935,0,0.0277,-0.0822
ABBV,0.4956,0.0557,-0.7412,0,0.0918,-0.0981
RTX,-0.0463,0.2225,-0.3084,0,0.0246,-0.1076
ADBE,0.2074,-0.0412,-0.5376,0,0.2557,-0.1157
WFC,0.0668,0.2984,-0.4769,0,-0.0206,-0.1323
SKYW,0.2701,0.1324,-0.6365,0,0.0659,-0.1681
ROLL,0.2003,0.12,-0.5952,0,0.102,-0.1729
D,-0.1148,-0.0748,-0.0632,0,0.0765,-0.1763
L,-0.0092,0.1533,-0.1703,0,-0.1521,-0.1783
ACHC,0.7223,-0.2052,-0.4868,0,-0.2109,-0.1806
HES,-0.4009,0.6802,-0.6351,0,0.168,-0.1878
KO,0.2517,0.0327,-0.5426,0,0.067,-0.1912
AEP,-0.0862,-0.1633,0.0326,0,0.0183,-0.1986
DLR,0.0793,-0.0732,-0.2273,0,-0.0038,-0.225
MYGN,-0.3093,-0.3435,0.4661,0,-0.0435,-0.2302
V,-0.4399,-0.1599,0.1782,0,0.1874,-0.2342
KL,-0.2132,0.3338,-0.0463,0,-0.3086,-0.2343
TXRH,0.3089,-0.0825,-0.6206,0,0.1555,-0.2387
ORCL,-0.197,0.2864,-0.6526,0,0.3175,-0.2457
NVS,-0.0902,-0.2179,0.0344,0,0.0219,-0.2518
CS,-0.256,-0.0136,0.1738,0,-0.1561,-0.2519
APAM,0.2241,-0.0967,-0.3747,0,-0.012,-0.2593
HOG,0.2521,-0.0859,-0.5996,0,0.1686,-0.2648
BMY,0.2004,-0.3044,-0.2012,0,0.0362,-0.269
ET,-0.3925,0.1068,0.0761,0,-0.0645,-0.2741
JPM,-0.1178,0.2331,-0.5097,0,0.1191,-0.2753
CPG,-0.3928,0.8796,-0.4136,0,-0.3544,-0.2812
REGN,0.622,-0.2822,-0.3166,0,-0.3093,-0.2861
BYD,-0.2962,0.2412,-0.3118,0,0.0775,-0.2893
ORLY,-0.0793,0.2575,-0.5431,0,0.0689,-0.296
ATVI,-0.7702,-0.3208,0.7942,0,,-0.2968
THS,-0.2862,-0.0492,-0.0767,0,0.1103,-0.3018
BCE,-0.0006,0.0151,-0.391,0,0.0733,-0.3032
MKC,0.1147,-0.1955,-0.3602,0,0.1363,-0.3047
WDFC,0.5438,-0.0628,-0.6387,0,-0.1481,-0.3058
PKX,-0.5676,-0.506,0.8828,0,-0.1222,-0.313
AEO,0.5382,-0.3265,-0.6956,0,0.1688,-0.3151
TR,0.1821,0.1137,-0.6181,0,-0.004,-0.3263
VOD,0.0233,-0.2879,-0.1291,0,0.0661,-0.3276
HRB,0.0721,-0.1408,-0.037,0,-0.2462,-0.3519
RKT,0.0221,-0.1099,-0.3393,0,0.0626,-0.3645
HSY,-0.1224,0.0463,-0.3689,0,0.079,-0.366
RY,-0.0008,0.1387,-0.535,0,0.0281,-0.369
BIDU,-0.3611,0.2157,-0.4676,0,0.2396,-0.3734
AMC,0.4342,-0.436,-0.7318,0,0.3386,-0.395
VEEV,-0.1012,0.0204,-0.7883,0,0.4716,-0.3975
PSA,0.0833,0.1062,-0.6194,0,0.028,-0.4019
AAPL,0.0475,-0.0301,-0.4272,0,,-0.4098
ALL,-0.6076,-0.332,0.424,0,0.1011,-0.4145
SAP,0.075,-0.035,-0.3994,0,-0.0559,-0.4153
K,0.1802,-0.0432,-0.6039,0,0.046,-0.4209
C,-0.2102,-0.0717,-0.2144,0,0.0729,-0.4234
WBA,0.1578,-0.0448,-0.5608,0,0.0189,-0.4289
DE,0.2738,-0.1743,-0.6506,0,0.1143,-0.4368
CASY,0.3542,-0.0641,-0.6276,0,-0.1072,-0.4447
TWTR,-0.7862,-0.3948,0.2614,0,0.4743,-0.4453
BP,-0.3853,0.4984,-0.502,0,-0.0806,-0.4695
GILD,-0.0109,-0.2395,-0.1588,0,-0.0917,-0.5009
XRX,-0.0377,-0.3314,-0.1564,0,0.023,-0.5025
PYPL,-0.8002,-0.597,0.7512,0,0.1266,-0.5194
LAZ,-0.5058,0.1355,-0.2175,0,0.0537,-0.5341
SNP,-0.2063,0.2064,-0.5973,0,0.0031,-0.5941
QSR,-0.2159,-0.2782,-0.2846,0,0.1822,-0.5965
VZ,-0.0888,-0.1019,-0.4139,0,-0.0056,-0.6102
AWK,-0.1308,-0.2053,-0.3762,0,0.0909,-0.6214
T,-0.2106,-0.1567,-0.3151,0,0.0503,-0.6321
CPB,0.1217,-0.0848,-0.6684,0,-0.0035,-0.635
DOC,-0.0819,0.1046,-0.1912,0,-0.4679,-0.6364
LVS,0.285,-0.1243,-0.5252,0,-0.2941,-0.6586
SUN,-0.1581,0.367,-0.6727,0,-0.2132,-0.677
TEVA,-0.333,0.075,-0.4188,0,-0.0043,-0.6811
BABA,-0.3838,0.0723,-0.621,0,0.2424,-0.6901
EDU,-0.5141,0.1639,-0.5625,0,0.2047,-0.708
NOV,-0.3667,0.3601,-0.6037,0,-0.1152,-0.7255
YUM,-0.0037,-0.1277,-0.6165,0,-0.0082,-0.7561
DXC,-0.1144,-0.2365,-0.4439,0,0.0366,-0.7582
BCS,-0.3259,0.2382,-0.5892,0,-0.0963,-0.7732
LMT,-0.4024,-0.1015,-0.4337,0,0.1303,-0.8073
CMCSA,-0.0215,-0.351,-0.5602,0,0.1247,-0.808
TAL,-0.6662,-0.4817,-0.3476,0,0.678,-0.8175
PTR,-0.6313,0.412,-0.6951,0,0.0739,-0.8405
DFS,-0.4131,-0.186,-0.5364,0,0.2742,-0.8613
BAX,-0.2021,0.0405,-0.6837,0,-0.0353,-0.8806
MTCH,-0.4922,0.1923,-0.7776,0,0.1967,-0.8808
DB,-0.2992,0.1226,-0.694,0,-0.0108,-0.8814
PTON,-0.9973,-0.7897,0.6993,0,0.1886,-0.8991
SFIX,0.0347,-0.4728,-0.6036,0,0.1386,-0.9031
ZTO,-0.5371,0.0566,-0.5403,0,0.0658,-0.955
NWG,-0.5018,0.1365,-0.648,0,0.0,-1.0133
RIO,-0.4666,-0.448,-0.1161,0,-0.0044,-1.0351
BHP,-0.3453,-0.3855,-0.5193,0,0.1995,-1.0506
ILMN,-0.4071,-0.4027,-0.2238,0,-0.2583,-1.2919
HNP,-0.5247,-0.2383,-0.8196,0,0.0,-1.5826
VEON,-0.6775,0.0028,-0.8698,0,-0.2121,-1.7566
ACH,-0.9151,-0.751,-0.5461,0,0.0841,-2.1281
