Stock,Trend,Long Term Trend,Volume,Hundreds,Earnings,Passes
ZNH,0.0027,0.2314,0.933,0,0.0,1.1671
PFE,0.82,-0.0565,0.3101,0,0.0922,1.1658
BECN,0.7188,0.2783,-0.0777,0,0.2325,1.1519
TSN,0.0666,0.1766,0.7547,0,0.1281,1.126
ULTA,0.3745,0.0189,-0.6462,1,0.3571,1.1043
KKR,0.6574,0.6175,-0.5418,0,0.3548,1.0879
FIZZ,0.5664,0.7778,-0.5316,0,0.2286,1.0412
AMZN,0.2119,0.0266,0.1325,1,-0.3406,1.0304
RF,0.2631,0.5999,0.1446,0,-0.0051,1.0025
MS,-0.0797,-0.0709,-0.1652,1,0.3179,1.0021
FCX,0.2084,0.375,0.4637,0,-0.0502,0.9969
ANF,0.8731,0.497,-0.6884,0,0.3107,0.9924
AZN,0.1325,0.2341,0.4077,0,0.2079,0.9822
MSFT,0.5301,0.2854,-0.0648,0,0.224,0.9747
LULU,0.6111,0.3374,-0.4958,0,0.476,0.9287
FTNT,0.2423,0.3067,-0.0434,0,0.4189,0.9245
SONY,0.5668,0.4241,-0.1527,0,0.0626,0.9008
PNC,-0.1565,0.3599,-0.3233,1,0.0143,0.8944
NTES,0.4219,0.5605,-0.3219,0,0.2258,0.8863
H,0.3072,0.5922,-0.3448,0,0.3254,0.88
LYFT,0.5696,0.1374,0.3216,0,-0.1508,0.8778
HMC,-0.2235,-0.0974,0.8895,0,0.2731,0.8417
DIS,-0.1098,-0.2073,0.9932,0,0.1648,0.8409
CNQ,-0.0041,0.8029,-0.0073,0,0.0337,0.8252
MCO,0.157,0.0781,0.3296,0,0.243,0.8077
FCN,0.0436,0.1565,0.3104,0,0.2956,0.8061
WEN,-0.0657,-0.1056,0.9707,0,,0.7994
MCK,0.5441,0.203,0.2715,0,-0.2348,0.7838
BILL,0.6853,0.6836,-0.3499,0,-0.2368,0.7822
CCJ,0.2736,0.8856,-0.5943,0,0.21,0.7749
ICE,0.2245,0.4644,-0.0052,0,0.068,0.7517
BEN,0.877,0.2516,-0.4009,0,0.0174,0.7451
AAL,0.5954,0.1417,-0.1478,0,0.1497,0.739
IOSP,0.4855,-0.004,0.3583,0,-0.107,0.7328
FE,0.4112,-0.002,0.2527,0,0.0646,0.7265
OKE,-0.0537,0.6811,0.1138,0,-0.0334,0.7078
GS,-0.122,0.0293,-0.4996,1,0.299,0.7067
PZZA,0.4886,-0.0151,0.1321,0,0.0997,0.7053
RBA,0.3172,0.3565,-0.3195,0,0.3379,0.6921
MAR,0.2967,0.5739,-0.2221,0,0.0435,0.692
PYPL,-0.8387,-0.5844,0.9857,1,0.1266,0.6892
KEY,0.0807,0.5539,0.0138,0,0.0324,0.6808
BA,0.2325,-0.001,0.3493,0,0.0878,0.6686
MIDD,0.4463,0.0344,0.1868,0,,0.6675
CVS,0.5902,0.2616,-0.2576,0,0.0729,0.6671
WH,0.3074,0.5821,-0.4396,0,0.1705,0.6204
CTVA,0.647,0.1486,-0.1339,0,-0.0502,0.6115
KMX,0.5591,0.4025,-0.4062,0,0.0548,0.6102
HD,0.158,0.4034,-0.0864,0,0.1055,0.5805
MA,-0.0806,-0.0248,0.3207,0,0.3581,0.5734
CASY,0.3689,-0.0775,-0.6235,1,-0.0988,0.5691
RGLD,0.3808,-0.2359,0.601,0,-0.1938,0.5521
AMN,0.6784,-0.2584,-0.0182,0,0.1465,0.5483
NCLH,0.3627,0.2046,-0.1978,0,0.1779,0.5474
PBH,0.4151,0.2874,-0.1718,0,-0.0081,0.5226
UBER,-0.2073,0.43,0.2703,0,0.0271,0.5201
GMED,-0.2276,-0.1886,0.778,0,0.158,0.5198
FMC,0.7785,0.2165,-0.5147,0,0.0393,0.5196
MAT,0.6236,0.0555,-0.0393,0,-0.1225,0.5173
GMAB,-0.2539,-0.103,0.8959,0,-0.0311,0.5079
UAA,0.92,0.0768,-0.4917,0,,0.5051
EDR,0.5126,0.057,-0.1047,0,-0.0014,0.4635
MTB,0.0872,0.4265,-0.1115,0,0.0574,0.4596
JNJ,0.0418,-0.1685,0.5433,0,0.0353,0.4519
TJX,0.5255,-0.2375,-0.0345,0,0.1976,0.4511
GSK,0.5893,0.1154,-0.2564,0,-0.0166,0.4317
MNST,0.4831,-0.299,0.2468,0,,0.4309
DAL,0.5339,0.1253,-0.4136,0,0.1805,0.4261
MDC,0.2529,-0.0807,-0.2461,0,0.498,0.4241
X,0.8455,-0.1589,-0.4022,0,0.1305,0.4149
UBS,0.2768,0.3002,-0.1793,0,0.0139,0.4116
BURL,0.2093,-0.2862,0.1978,0,0.2885,0.4094
NKE,0.426,0.0621,-0.2721,0,0.1689,0.3849
CAT,0.3485,-0.0271,-0.0715,0,0.1348,0.3847
AMGN,0.1777,-0.1744,0.2692,0,0.1085,0.381
BAC,0.0317,0.5015,-0.1839,0,0.024,0.3733
EL,0.5513,-0.0176,-0.2062,0,0.045,0.3725
EMN,0.3369,-0.0083,-0.0755,0,0.1119,0.365
BWA,0.2963,0.3074,-0.2638,0,0.0208,0.3607
NFLX,0.1737,0.534,-0.3635,0,,0.3442
SIRI,0.4661,0.0504,-0.0578,0,-0.1319,0.3268
SYY,-0.1043,0.0589,0.2512,0,0.1163,0.3221
ZNGA,-0.0414,-0.4433,0.7876,0,,0.3029
URBN,0.8074,-0.0883,-0.552,0,0.1112,0.2783
FL,0.7104,-0.2589,-0.2702,0,0.0968,0.2781
IQV,-0.0108,-0.0855,0.2297,0,0.1362,0.2696
IHG,0.1119,0.3734,-0.606,0,0.3828,0.2621
SFM,0.5114,-0.1342,-0.3553,0,0.2202,0.2421
PCAR,0.2535,0.2851,-0.5059,0,0.2021,0.2348
CLR,-0.4878,0.793,-0.1244,0,0.0443,0.2251
CMG,0.0062,-0.1996,-0.0359,0,0.4372,0.2079
ONB,0.2232,0.291,-0.2905,0,-0.0204,0.2033
KDP,0.2433,0.0754,-0.2481,0,0.1217,0.1923
FICO,-0.4142,-0.4322,0.8602,0,0.1538,0.1676
UL,-0.0076,-0.1308,0.3174,0,-0.0255,0.1535
GBCI,0.4723,0.2954,-0.6238,0,0.0031,0.147
HAS,0.3801,-0.1207,-0.3712,0,0.2555,0.1437
SBUX,-0.0542,-0.1091,0.1923,0,0.1106,0.1396
WMT,0.1223,0.0215,-0.0939,0,0.0897,0.1396
BBBY,0.9992,-0.8061,-0.2006,0,0.1407,0.1332
TM,0.1967,0.0438,-0.114,0,-0.0038,0.1227
KSU,0.2174,0.2395,-0.4425,0,0.107,0.1214
TAP,0.339,-0.0971,-0.4204,0,0.2806,0.1021
GOOG,0.3197,0.0661,-0.3995,0,0.1094,0.0957
MET,-0.1736,0.1881,-0.0555,0,0.1318,0.0908
PEP,0.166,0.1441,-0.289,0,0.05,0.0711
PRU,-0.1467,0.2272,-0.2444,0,0.2282,0.0643
CCL,0.359,-0.0748,-0.4075,0,0.1724,0.0491
CL,0.2784,-0.0191,-0.2678,0,0.0495,0.041
PSX,-0.3412,0.5082,-0.2796,0,0.139,0.0264
BNS,0.0528,0.268,-0.3731,0,0.0778,0.0255
TROW,0.4532,-0.0918,-0.4984,0,0.1588,0.0218
MANH,0.2826,0.286,-0.5517,0,,0.0169
ROCK,0.3829,0.0218,-0.4938,0,0.0943,0.0052
SEIC,0.1445,0.1338,-0.5288,0,0.2546,0.0041
MRK,0.284,0.3772,-0.6914,0,0.0301,-0.0001
WFC,0.0871,0.285,-0.3528,0,-0.0274,-0.0081
EXR,0.4553,0.2076,-0.538,0,-0.1359,-0.011
APAM,0.3119,-0.0948,-0.2255,0,-0.012,-0.0204
SKYW,0.169,0.176,-0.5424,0,0.1728,-0.0246
CPG,-0.3556,0.9113,-0.2261,0,-0.3544,-0.0248
GPS,0.5925,-0.263,-0.4958,0,0.141,-0.0253
FB,0.1023,-0.3799,-0.0546,0,0.3065,-0.0257
MCD,0.3268,0.1363,-0.5043,0,0.0109,-0.0303
AEP,-0.0482,-0.172,0.2305,0,-0.0412,-0.0309
AXP,-0.0313,0.3411,-0.3684,0,0.0087,-0.0499
DG,0.186,-0.0521,-0.3037,0,0.1189,-0.0509
SNA,-0.0214,-0.1472,0.1264,0,-0.0111,-0.0533
IRM,0.3061,0.0323,-0.4051,0,,-0.0667
SO,-0.027,-0.1687,0.1102,0,0.0016,-0.0839
SAVE,0.3221,-0.1474,-0.4613,0,0.202,-0.0846
JJSF,0.35,-0.1857,-0.4182,0,0.1672,-0.0867
LUV,0.2251,-0.0091,-0.2814,0,-0.0285,-0.0939
CAKE,0.4996,-0.1462,-0.4942,0,0.0444,-0.0964
HES,-0.4271,0.7077,-0.613,0,0.2326,-0.0998
JBLU,0.3638,0.0141,-0.4785,0,,-0.1006
ABBV,0.518,0.0275,-0.7453,0,0.0918,-0.108
VFC,0.2814,0.0035,-0.5647,0,0.1574,-0.1224
KL,-0.3147,0.3496,0.1475,0,-0.3086,-0.1262
UGI,0.07,-0.0747,-0.216,0,0.0937,-0.127
ET,-0.4236,0.1179,0.2351,0,-0.0645,-0.1351
V,-0.4699,-0.157,0.3042,0,0.1874,-0.1353
ACHC,0.7222,-0.2188,-0.4342,0,-0.2109,-0.1417
ADBE,0.247,-0.0559,-0.5699,0,0.2324,-0.1464
MYGN,-0.2808,-0.34,0.5073,0,-0.0529,-0.1664
RTX,-0.0571,0.2265,-0.383,0,0.0398,-0.1738
NVS,-0.068,-0.2326,0.0853,0,0.0219,-0.1934
KO,0.2777,0.0206,-0.5746,0,0.067,-0.2093
D,-0.0744,-0.087,-0.1035,0,0.0543,-0.2106
TXRH,0.2744,-0.0768,-0.5788,0,0.1555,-0.2257
DLR,0.1225,-0.0943,-0.2713,0,-0.0038,-0.2469
HRB,0.0378,-0.1395,0.0564,0,-0.2087,-0.254
REGN,0.6607,-0.3088,-0.3534,0,-0.273,-0.2745
RKT,0.0539,-0.119,-0.279,0,0.0626,-0.2815
BMY,0.2124,-0.3256,-0.2047,0,0.0324,-0.2855
ORCL,-0.1892,0.2867,-0.68,0,0.2848,-0.2977
L,0.004,0.1527,-0.3176,0,-0.1458,-0.3067
THS,-0.3893,-0.0343,0.0048,0,0.1103,-0.3085
SRE,-0.3184,-0.1239,-0.0057,0,0.1384,-0.3096
JPM,-0.0807,0.2457,-0.5274,0,0.0499,-0.3125
ROLL,0.2351,0.1113,-0.7671,0,0.102,-0.3187
PKX,-0.5791,-0.4868,0.8657,0,-0.1222,-0.3224
HOG,0.2179,-0.1024,-0.5495,0,0.1106,-0.3234
MKC,0.1074,-0.2064,-0.3618,0,0.1338,-0.327
WDFC,0.4589,-0.0703,-0.5835,0,-0.1453,-0.3402
HSY,-0.1269,0.0392,-0.3349,0,0.0691,-0.3535
BCE,-0.0024,0.0176,-0.4435,0,0.0725,-0.3558
TR,0.2172,0.1042,-0.6752,0,-0.004,-0.3578
K,0.1615,-0.0567,-0.5365,0,0.0642,-0.3675
CS,-0.2132,-0.0051,0.0054,0,-0.1561,-0.369
ORLY,-0.0895,0.2485,-0.595,0,0.0616,-0.3744
AAPL,0.0699,-0.0347,-0.4219,0,,-0.3867
PSA,0.0887,0.0912,-0.5953,0,0.028,-0.3874
AEO,0.4643,-0.3734,-0.7141,0,0.227,-0.3962
WBA,0.1437,-0.0457,-0.5192,0,0.0239,-0.3973
VEEV,-0.0565,0.0052,-0.8184,0,0.4716,-0.3981
C,-0.2394,-0.0669,-0.211,0,0.1047,-0.4126
RY,0.013,0.1333,-0.6057,0,0.0313,-0.4281
SAP,0.116,-0.0375,-0.4631,0,-0.0559,-0.4405
TWTR,-0.8275,-0.385,0.2818,0,0.4743,-0.4564
DE,0.303,-0.1849,-0.6235,0,0.0402,-0.4652
BP,-0.4188,0.5173,-0.491,0,-0.0806,-0.4731
GILD,-0.0112,-0.2454,-0.2175,0,,-0.4741
BIDU,-0.4265,0.25,-0.5501,0,0.2396,-0.487
T,-0.1976,-0.1521,-0.1885,0,0.0454,-0.4928
VOD,-0.0596,-0.307,-0.1988,0,0.0661,-0.4993
DOC,-0.055,0.1025,-0.0858,0,-0.4679,-0.5062
BYD,-0.2573,0.2827,-0.5907,0,0.0478,-0.5175
VZ,-0.0621,-0.1049,-0.3945,0,-0.0153,-0.5768
SUN,-0.1731,0.3771,-0.5732,0,-0.2132,-0.5824
SNP,-0.2625,0.2431,-0.5855,0,0.0031,-0.6018
LAZ,-0.4777,0.1522,-0.3573,0,0.0537,-0.6291
XRX,-0.1178,-0.3424,-0.1544,0,-0.0161,-0.6307
CPB,0.0818,-0.0921,-0.6347,0,-0.0024,-0.6474
AMC,0.1892,-0.434,-0.7438,0,0.3386,-0.65
NOV,-0.3052,0.3958,-0.6671,0,-0.0821,-0.6586
AWK,-0.1347,-0.2103,-0.4304,0,0.0909,-0.6845
TEVA,-0.3648,0.0851,-0.4341,0,-0.0043,-0.7181
DB,-0.2919,0.1359,-0.5574,0,-0.0108,-0.7242
QSR,-0.2648,-0.2737,-0.3759,0,0.1822,-0.7322
MTCH,-0.4407,0.2479,-0.7483,0,0.1967,-0.7444
BABA,-0.4126,0.0734,-0.6529,0,0.2424,-0.7497
LVS,0.237,-0.1327,-0.5622,0,-0.2941,-0.752
ALL,-0.5871,-0.3264,0.0811,0,0.0788,-0.7536
BCS,-0.3232,0.2504,-0.5906,0,-0.0963,-0.7597
DXC,-0.1331,-0.2381,-0.4377,0,0.0389,-0.77
PTR,-0.6697,0.4725,-0.6526,0,0.0739,-0.7759
YUM,-0.0248,-0.1409,-0.6366,0,0.0257,-0.7766
BAX,-0.1651,0.058,-0.6414,0,-0.0379,-0.7864
LMT,-0.4753,-0.1009,-0.3085,0,0.0879,-0.7968
SFIX,0.1464,-0.4749,-0.6217,0,0.1386,-0.8116
EDU,-0.5979,0.1838,-0.6225,0,0.2047,-0.8319
TAL,-0.7224,-0.4591,-0.3697,0,0.678,-0.8732
DFS,-0.4993,-0.1843,-0.5232,0,0.2742,-0.9326
CMCSA,-0.0383,-0.3572,-0.5185,0,-0.0482,-0.9622
ATVI,-0.774,-0.3202,0.1311,0,,-0.9631
ZTO,-0.5747,0.0987,-0.6282,0,0.0658,-1.0384
NWG,-0.5302,0.1485,-0.7148,0,0.0,-1.0965
BHP,-0.3789,-0.3975,-0.5313,0,0.1995,-1.1082
RIO,-0.526,-0.4504,-0.1385,0,-0.0044,-1.1193
ILMN,-0.333,-0.3978,-0.275,0,-0.2583,-1.2641
HNP,-0.42,-0.2022,-0.8755,0,0.0,-1.4977
VEON,-0.6728,0.0909,-0.8696,0,-0.2121,-1.6636
PTON,-0.9965,-0.7857,-0.2687,0,0.1886,-1.8623
ACH,-0.9262,-0.7025,-0.4049,0,0.0841,-1.9495
